################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T18:47:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.95223e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0426817
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.5828e+08
# TransmittedFlux                     995223
# det                                 0
# mon                                 0
# pilai0                              3.5828e+08
# pilai1                              774540
# pilct0                              6.15105e+08
# pilct1                              774540
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00006.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355715.417                109.152189           
       0.001019                352672.733                66.5553078           
       0.001698                348579.383                46.7878017           
       0.002377                331235.181                40.7938848           
       0.003056                299585.402                32.7886256           
       0.003735                260157.966                26.9469309           
       0.004415                203424.655                23.8282771           
       0.005094                 150963.87                17.7769853           
       0.005773                99180.0842                13.3401463           
       0.006452                59199.9496                9.95697879           
       0.007131                32002.6905                7.08836336           
       0.007810                15991.3325                4.93416038           
       0.008490                8335.56758                3.15770145           
       0.009169                3228.32657                1.94215044           
       0.009848                1278.13927                1.17514441           
       0.010527                  363.4214               0.630021282           
       0.011206                125.001704               0.349207471           
       0.011885                51.2742032               0.211663037           
       0.012564                25.7510929               0.150657314           
       0.013244                17.5287005               0.118231922           
       0.013923                12.8879595               0.103028573           
       0.014602                9.90896763              0.0831531801           
       0.015281                7.89517369              0.0763761375           
       0.015960                6.41934194              0.0681215553           
       0.016639                5.31041978              0.0579312628           
       0.017319                4.47006909              0.0523338625           
       0.017998                3.58420655              0.0454956603           
       0.018677                3.09540123              0.0435496948           
       0.019356                2.68136927              0.0398109832           
       0.020035                2.28213268              0.0345596553           
       0.020714                1.94207321               0.032304432           
       0.021394                1.69148531              0.0283820381           
       0.022073                1.54110248              0.0283998739           
       0.022752                1.33792764              0.0250062715           
       0.023431                 1.1762389              0.0229197036           
       0.024110                1.11122223              0.0232819824           
       0.024789               0.970427487              0.0202843513           
       0.025469               0.862024642              0.0195776264           
       0.026148               0.788290633              0.0177295628           
       0.026827               0.731063611              0.0172110583           
       0.027506               0.665007757              0.0169717218           
       0.028185               0.605724347              0.0155108114           
       0.028864               0.568553898              0.0148237192           
       0.029544               0.512348242              0.0137834143           
       0.030223               0.476917457              0.0137361295           
       0.030902               0.461731172               0.013962608           
       0.031581               0.422525588              0.0125170825           
       0.032260               0.407405123              0.0128225877           
       0.032939               0.371464849              0.0122686276           
       0.033619               0.344821868              0.0122477214           
       0.034298               0.334498255               0.011689452           
       0.034977               0.282574378              0.0106576659           
       0.035656               0.274432603              0.0110222832           
       0.036335               0.268093006              0.0106172338           
       0.037014               0.265447513              0.0111388069           
       0.037693               0.254952987              0.0106239666           
       0.038373               0.206196613             0.00998112936           
       0.039052               0.213241772             0.00998363138           
       0.039731               0.198371844             0.00995897452           
       0.040410                0.19420523             0.00985385438           
       0.041089               0.211153297              0.0107390246           
       0.041768               0.190085052              0.0107274346           
       0.042448               0.177572445             0.00964082547           
       0.043127               0.158329843             0.00950830844           
       0.043806               0.160143758             0.00996728452           
       0.044485               0.142808574              0.0090302821           
       0.045164               0.145294856             0.00964399493           
       0.045843               0.143782745             0.00886191179           
       0.046523               0.148014519             0.00924616616           
       0.047202               0.145172899             0.00960947555           
       0.047881               0.153227753             0.00978008011           
       0.048560               0.160711063              0.0101753298           
       0.049239               0.117501881             0.00826206546           
       0.049918               0.111569172             0.00904695489           
       0.050598               0.116182877             0.00867954801           
       0.051277                0.10561443             0.00804512825           
       0.051956               0.106604361             0.00897545172           
       0.052635               0.108481833             0.00926558201           
       0.053314              0.0998609017             0.00840719246           
       0.053993              0.0998262178              0.0087851561           
       0.054673              0.0950723025             0.00826158408           
       0.055352               0.101469632             0.00903264393           
       0.056031               0.117371222             0.00967606593           
       0.056710              0.0965310159             0.00877511652           
       0.057389               0.107840135              0.0092749424           
       0.058068              0.0893251932             0.00821616253           
       0.058748              0.0914159615             0.00834321564           
       0.059427              0.0926243403             0.00765200066           
       0.060106               0.102509218             0.00972256208           
       0.060785               0.106775049             0.00898303857           
       0.061464              0.0949164184             0.00887960677           
