################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T16:14:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89675e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327768
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20283e+08
# TransmittedFlux                     889675
# det                                 0
# mon                                 0
# pilai0                              3.20283e+08
# pilai1                              691982
# pilct0                              5.54013e+08
# pilct1                              691982
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00419.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352281.398                114.886889           
       0.001019                351438.923                70.2693916           
       0.001698                348278.522                49.4640471           
       0.002377                331499.937                43.1631439           
       0.003056                299649.905                34.6828255           
       0.003735                 260621.76                28.5259811           
       0.004415                204656.065                25.2782885           
       0.005094                152837.567                18.9182591           
       0.005773                101571.529                14.2783775           
       0.006452                61077.5964                10.6967634           
       0.007131                   33026.8                7.61606222           
       0.007810                16246.8775                5.26017746           
       0.008490                8420.35215                3.35670453           
       0.009169                3246.39277                2.05986699           
       0.009848                1274.13497                1.24095026           
       0.010527                358.259445               0.661596661           
       0.011206                 122.38594               0.365456619           
       0.011885                49.5631187               0.220099666           
       0.012564                24.7671502                0.15626975           
       0.013244                16.9483869               0.122961339           
       0.013923                12.2062806                0.10604783           
       0.014602                9.43125007               0.085801286           
       0.015281                7.36602334              0.0780257409           
       0.015960                6.15659731              0.0705592868           
       0.016639                4.98433389              0.0593603757           
       0.017319                4.09706846              0.0529915704           
       0.017998                3.43271333              0.0470908723           
       0.018677                2.94238166              0.0449076834           
       0.019356                2.47315818              0.0404385007           
       0.020035                2.13785352              0.0353779316           
       0.020714                1.81760835              0.0330539963           
       0.021394                1.56205827              0.0288471284           
       0.022073                1.41428228              0.0287748594           
       0.022752                1.19001189              0.0249432355           
       0.023431                1.13130159              0.0237735991           
       0.024110                1.02475512              0.0236468912           
       0.024789               0.877860174              0.0204050076           
       0.025469               0.836791667              0.0204010904           
       0.026148               0.719236959                0.01791164           
       0.026827               0.680120135              0.0175576876           
       0.027506                0.62646231              0.0174222616           
       0.028185               0.572401329              0.0159474712           
       0.028864                0.49832294              0.0146781495           
       0.029544               0.446758058              0.0136130328           
       0.030223               0.450190942               0.014115155           
       0.030902               0.406872096              0.0138626229           
       0.031581               0.351431682              0.0120737331           
       0.032260               0.348083118              0.0125356952           
       0.032939               0.284730101              0.0113605229           
       0.033619               0.302795059              0.0121388291           
       0.034298               0.275786502              0.0112260826           
       0.034977               0.256592849              0.0107414397           
       0.035656               0.234174694              0.0107688221           
       0.036335                0.21644414              0.0100898814           
       0.037014               0.211905027               0.010526027           
       0.037693               0.187146154             0.00962701404           
       0.038373               0.176448889             0.00976546421           
       0.039052               0.175165938             0.00957021587           
       0.039731               0.177066209             0.00995146364           
       0.040410               0.151560609             0.00920689856           
       0.041089               0.137985408             0.00918178237           
       0.041768               0.129271671             0.00935660043           
       0.042448               0.118937523             0.00834507774           
       0.043127               0.109341276             0.00835715483           
       0.043806               0.115260783             0.00894349234           
       0.044485               0.119338292             0.00873089155           
       0.045164               0.128971451             0.00960999486           
       0.045843               0.108211277             0.00813120309           
       0.046523               0.127367954             0.00907160494           
       0.047202               0.110297834             0.00885900432           
       0.047881               0.104115545             0.00852660202           
       0.048560              0.0972984676             0.00837381027           
       0.049239              0.0865097742             0.00749796348           
       0.049918              0.0786023052             0.00803142244           
       0.050598              0.0805145271             0.00764201134           
       0.051277              0.0919386703              0.0079389846           
       0.051956              0.0939970619             0.00891395582           
       0.052635              0.0759469104             0.00819962065           
       0.053314              0.0712388439             0.00751028102           
       0.053993              0.0805881757             0.00834847873           
       0.054673              0.0980302677             0.00887280473           
       0.055352              0.0755597759             0.00824397539           
       0.056031              0.0855712219             0.00873828854           
       0.056710              0.0713414848             0.00797875324           
       0.057389               0.067746304             0.00777514185           
       0.058068              0.0801517264             0.00823157594           
       0.058748              0.0716281092             0.00781103718           
       0.059427              0.0622596946             0.00663529806           
       0.060106              0.0558179685             0.00758806053           
       0.060785               0.053184832             0.00670543226           
       0.061464              0.0743777968             0.00831360194           
       0.062143              0.0594671018             0.00701182219           
       0.062822              0.0395847869             0.00611581385           
       0.063502              0.0422547788             0.00660221977           
       0.064181              0.0537694052             0.00731468271           
       0.064860              0.0445741653             0.00715150318           
       0.065539              0.0540864633             0.00772173157           
       0.066218              0.0433935059             0.00724341049           
       0.066897              0.0439128169             0.00713483243           
       0.067577              0.0423431788             0.00727354671           
       0.068256              0.0526651215             0.00777366893           
       0.068935               0.062789686             0.00871328759           
       0.069614              0.0534409525             0.00771361067           
       0.070293              0.0466994924             0.00768146707           
       0.070972              0.0505424546             0.00761553088           
       0.071652              0.0426862672             0.00722332334           
       0.072331              0.0304052512             0.00649711757           
       0.073010              0.0561069384              0.0092338591           
       0.073689              0.0355113302             0.00685435645           
       0.074368              0.0424486559             0.00728291706           
       0.075047              0.0360420234             0.00694642882           
       0.075727              0.0439587162             0.00846440857           
       0.076406              0.0401200742             0.00839637263           
       0.077085              0.0480943357             0.00838116291           
       0.077764              0.0367918698               0.007688325           
       0.078443              0.0392934747             0.00743228261           
       0.079122              0.0244285663             0.00613474623           
       0.079802              0.0481218506             0.00926855155           
       0.080481               0.033572723             0.00700263115           
       0.081160              0.0437606893             0.00954686322           
       0.081839              0.0338132964             0.00776946352           
       0.082518              0.0346774887             0.00741164166           
       0.083197              0.0302639416             0.00759554085           
       0.083876              0.0400130288             0.00731956576           
       0.084556              0.0451372767             0.00943749588           
       0.085235              0.0424955307             0.00850997881           
       0.085914              0.0399491259             0.00784554601           
       0.086593              0.0309524723             0.00731853675           
       0.087272              0.0268233259             0.00634250999           
       0.087951              0.0336432631             0.00794166341           
       0.088631              0.0271606706             0.00680359692           
       0.089310              0.0304839685             0.00699889484           
       0.089989               0.034043891             0.00696227333           
       0.090668              0.0275947528              0.0069104142           
       0.091347              0.0197037944             0.00597900613           
       0.092026              0.0325975537             0.00652973365           
       0.092706               0.049028285              0.0100137491           
       0.093385              0.0261478231             0.00677930215           
       0.094064              0.0302907551             0.00735435347           
       0.094743              0.0363294148             0.00758686197           
       0.095422              0.0260504524             0.00698870796           
       0.096101              0.0356684975             0.00954956312           
       0.096781              0.0219155218             0.00635742116           
       0.097460              0.0134154195             0.00510106254           
       0.098139              0.0280921338             0.00779589363           
