################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:56:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89565e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330038
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20243e+08
# TransmittedFlux                     889565
# det                                 0
# mon                                 0
# pilai0                              3.20243e+08
# pilai1                              695128
# pilct0                              5.54094e+08
# pilct1                              695128
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00389.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352529.893                114.934508           
       0.001019                351496.173                70.2794596           
       0.001698                 348264.16                49.4660853           
       0.002377                331595.452                43.1720307           
       0.003056                299620.034                34.6832409           
       0.003735                260604.505                28.5268003           
       0.004415                204627.459                25.2780846           
       0.005094                152954.542                18.9266674           
       0.005773                101590.161                14.2805699           
       0.006452                61117.1566                10.7008886           
       0.007131                33068.7072                7.62136382           
       0.007810                16271.2915                5.26445365           
       0.008490                8436.06335                3.36004236           
       0.009169                3252.18342                2.06183075           
       0.009848                1281.47994                 1.2445989           
       0.010527                360.615132               0.663809255           
       0.011206                124.260334               0.368267315           
       0.011885                50.3761038               0.221911193           
       0.012564                24.9654985               0.156903947           
       0.013244                16.7260896                0.12215984           
       0.013923                12.3156104               0.106528284           
       0.014602                9.49333726              0.0860885656           
       0.015281                 7.6113628              0.0793193995           
       0.015960                6.19218265              0.0707672855           
       0.016639                4.89853985              0.0588509192           
       0.017319                4.11010327              0.0530790811           
       0.017998                3.47673709              0.0473948051           
       0.018677                2.91719166              0.0447178053           
       0.019356                2.45672367              0.0403064086           
       0.020035                2.12999616              0.0353150419           
       0.020714                1.81333764              0.0330171823           
       0.021394                1.66285903              0.0297651817           
       0.022073                1.46253287               0.029263403           
       0.022752                1.27742295              0.0258446911           
       0.023431                1.11325806              0.0235847084           
       0.024110                1.01788442              0.0235689421           
       0.024789               0.854342957              0.0201310792           
       0.025469               0.795311273              0.0198902446           
       0.026148               0.745159248              0.0182326901           
       0.026827               0.674989815              0.0174924226           
       0.027506               0.583007646              0.0168081932           
       0.028185               0.560687562               0.015784427           
       0.028864               0.515318905              0.0149272826           
       0.029544               0.450018946               0.013663468           
       0.030223               0.454532821              0.0141839355           
       0.030902               0.402682538              0.0137919192           
       0.031581               0.365290656              0.0123102606           
       0.032260               0.333927169              0.0122789059           
       0.032939               0.305777514              0.0117736536           
       0.033619               0.286189516              0.0118020138           
       0.034298               0.283884601              0.0113904138           
       0.034977               0.274514276              0.0111109076           
       0.035656               0.243215914              0.0109754179           
       0.036335               0.220195397              0.0101775704           
       0.037014               0.182036752              0.0097566391           
       0.037693                0.21523677              0.0103249091           
       0.038373               0.169426331             0.00956975307           
       0.039052                0.16829422             0.00938119912           
       0.039731               0.147089898             0.00907062869           
       0.040410               0.151644319             0.00921001017           
       0.041089               0.152804371             0.00966284809           
       0.041768               0.133498342             0.00950891987           
       0.042448               0.148792661             0.00933444598           
       0.043127               0.132242739             0.00919134669           
       0.043806               0.131901329             0.00956792565           
       0.044485               0.112489347             0.00847717661           
       0.045164               0.125224867             0.00946996778           
       0.045843               0.111301345             0.00824699256           
       0.046523               0.103569871             0.00818083456           
       0.047202               0.103186685             0.00856919646           
       0.047881               0.116713663             0.00902829837           
       0.048560               0.103042569              0.0086179765           
       0.049239              0.0917115734             0.00772057513           
       0.049918              0.0927422593             0.00872449934           
       0.050598              0.0841861578             0.00781479786           
       0.051277               0.083751436             0.00757772484           
       0.051956              0.0760489514             0.00801838311           
       0.052635              0.0724899693               0.008011328           
       0.053314              0.0728328678             0.00759430984           
       0.053993              0.0674040722             0.00763557241           
       0.054673              0.0779117363             0.00791059446           
       0.055352               0.105502903             0.00974205129           
       0.056031              0.0883628935             0.00888023234           
       0.056710               0.072264332             0.00803068901           
