################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T06:06:48
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9906e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330935
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23661e+08
# TransmittedFlux                     899060
# det                                 0
# mon                                 0
# pilai0                              3.23661e+08
# pilai1                              691298
# pilct0                              5.59746e+08
# pilct1                              691298
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00327.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353111.663                114.420279           
       0.001019                352010.481                69.9584882           
       0.001698                348620.466                49.2293493           
       0.002377                331765.916                42.9544916           
       0.003056                299495.126                34.4924175           
       0.003735                 260500.06                28.3700775           
       0.004415                204329.938                25.1259629           
       0.005094                 152496.14                18.7982271           
       0.005773                101436.352                14.1942037           
       0.006452                60934.5553                10.6283195           
       0.007131                33086.4843                 7.5830497           
       0.007810                 16301.809                5.24148925           
       0.008490                8470.01864                3.34897207           
       0.009169                3297.40098                2.06512281           
       0.009848                1312.69075                1.25299467           
       0.010527                374.375589               0.672774616           
       0.011206                127.136566               0.370532803           
       0.011885                51.8796274               0.224006103           
       0.012564                25.6672926               0.158251663           
       0.013244                17.1073677               0.122890228           
       0.013923                12.6801485               0.107521084           
       0.014602                 9.6201313              0.0862027304           
       0.015281                7.62329317              0.0789612514           
       0.015960                6.39270041              0.0715232664           
       0.016639                5.04107885              0.0593849204           
       0.017319                 4.2266915              0.0535416573           
       0.017998                3.35717515              0.0463261621           
       0.018677                3.06531701               0.045596363           
       0.019356                2.47670875                0.04025575           
       0.020035                2.21929177              0.0358568408           
       0.020714                1.89921037              0.0336110215           
       0.021394                1.62587196              0.0292764557           
       0.022073                1.47510376              0.0292332971           
       0.022752                1.29761437              0.0259102329           
       0.023431                  1.089843              0.0232118129           
       0.024110                1.01595767              0.0234219564           
       0.024789                0.90762252              0.0206394478           
       0.025469               0.831110925              0.0202253272           
       0.026148               0.719375184              0.0178196198           
       0.026827               0.682538121              0.0174968276           
       0.027506               0.616179692              0.0171882674           
       0.028185               0.568974474              0.0158164589           
       0.028864               0.522869566              0.0149566353           
       0.029544               0.496724954              0.0142790081           
       0.030223                 0.4518771              0.0140675607           
       0.030902               0.427914812              0.0141421836           
       0.031581               0.359779715               0.012152365           
       0.032260               0.343569449              0.0123889805           
       0.032939               0.323872816              0.0120528634           
       0.033619               0.312756002              0.0122723177           
       0.034298               0.285085359              0.0113540433           
       0.034977                0.26231247              0.0108036634           
       0.035656               0.251427928              0.0111000858           
       0.036335               0.237899092              0.0105227898           
       0.037014               0.230038031              0.0109097558           
       0.037693               0.211413484              0.0101786188           
       0.038373               0.173955461             0.00964547942           
       0.039052               0.167018638             0.00929609874           
       0.039731               0.144618244             0.00894647624           
       0.040410               0.170573405             0.00971621692           
       0.041089               0.162182341             0.00990224237           
       0.041768               0.135985002             0.00954626013           
       0.042448               0.138539687             0.00895940974           
       0.043127               0.114429137             0.00850464218           
       0.043806               0.127717586              0.0093651139           
       0.044485               0.107961482              0.0082608447           
       0.045164               0.125539249             0.00943164577           
       0.045843               0.110072138             0.00815790424           
       0.046523               0.124097667             0.00890752824           
       0.047202               0.123170452             0.00931270922           
       0.047881               0.129490462             0.00945928803           
       0.048560               0.114009665             0.00901700492           
       0.049239               0.101710439              0.0080875104           
       0.049918              0.0989633854             0.00896465242           
       0.050598              0.0962268458             0.00831074649           
       0.051277              0.0760926576             0.00718469906           
       0.051956              0.0904771705             0.00869969843           
       0.052635              0.0814224152             0.00844562999           
       0.053314              0.0555094453             0.00659481407           
       0.053993               0.077942431             0.00816732827           
       0.054673                0.07550638              0.0077462946           
       0.055352              0.0811300296             0.00849774176           
       0.056031              0.0828972084             0.00855566601           
       0.056710                0.08663796             0.00874660323           
