################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T08:32:46
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.21344e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0337582
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31684e+08
# TransmittedFlux                     921344
# det                                 0
# mon                                 0
# pilai0                              3.31684e+08
# pilai1                              709311
# pilct0                              5.72635e+08
# pilct1                              709311
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00131.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355007.051                113.331045           
       0.001019                352998.594                69.2042138           
       0.001698                 348485.21                48.6209303           
       0.002377                331103.622                42.3894809           
       0.003056                299369.067                34.0655691           
       0.003735                  260679.1                28.0345215           
       0.004415                204360.942                24.8221326           
       0.005094                152099.111                 18.545316           
       0.005773                100606.434                13.9640222           
       0.006452                60361.6343                10.4495287           
       0.007131                32722.7546                7.44949702           
       0.007810                16320.7777                5.18072639           
       0.008490                 8553.8326                3.32455213           
       0.009169                3337.47104                 2.0523536           
       0.009848                1333.70365                1.24761652           
       0.010527                380.699521               0.670178411           
       0.011206                130.512873               0.370852773           
       0.011885                51.9810623               0.221496789           
       0.012564                25.1226627               0.154658758           
       0.013244                16.8157415               0.120355848           
       0.013923                12.4067214               0.105061455           
       0.014602                9.34122177              0.0839104008           
       0.015281                7.64472157              0.0781100615           
       0.015960                6.30130407              0.0701461459           
       0.016639                  5.013823              0.0585035695           
       0.017319                4.15522951              0.0524411824           
       0.017998                3.43072004              0.0462610402           
       0.018677                2.97904579              0.0444032262           
       0.019356                2.49711213              0.0399294113           
       0.020035                2.14765642              0.0348442126           
       0.020714                1.81819081              0.0324861569           
       0.021394                1.61639978              0.0288358761           
       0.022073                1.43242737              0.0284568126           
       0.022752                1.22338038              0.0248520765           
       0.023431                1.06760966              0.0226942989           
       0.024110               0.963574579               0.022532608           
       0.024789               0.905452401              0.0203639343           
       0.025469               0.786971155              0.0194414611           
       0.026148               0.710220087              0.0174904352           
       0.026827                 0.6654496              0.0170662017           
       0.027506               0.612551093              0.0169290662           
       0.028185               0.589060872              0.0158974104           
       0.028864                0.51685785              0.0146894729           
       0.029544               0.471948547              0.0137489904           
       0.030223               0.426150947               0.013495028           
       0.030902               0.393326059              0.0133936086           
       0.031581               0.376706559              0.0122836517           
       0.032260               0.361292832              0.0125499329           
       0.032939               0.309526933              0.0116395353           
       0.033619               0.285359871              0.0115798689           
       0.034298               0.283524254              0.0111851452           
       0.034977               0.255784438              0.0105385793           
       0.035656               0.241503713              0.0107464474           
       0.036335               0.213039077             0.00983665794           
       0.037014               0.190955948             0.00981895421           
       0.037693               0.193905565             0.00962944097           
       0.038373               0.179751582             0.00968555647           
       0.039052               0.167516241             0.00919666042           
       0.039731               0.152292994              0.0090690932           
       0.040410               0.140399885              0.0087077981           
       0.041089               0.143923605              0.0092147003           
       0.041768               0.126868648             0.00910853111           
       0.042448                0.11986676              0.0082323744           
       0.043127               0.129015638             0.00892056465           
       0.043806               0.111163776             0.00863083451           
       0.044485               0.116552014             0.00847877993           
       0.045164               0.103631189             0.00846498886           
       0.045843                0.10800056             0.00798245241           
       0.046523               0.118213074             0.00858799111           
       0.047202               0.115508301             0.00890866866           
       0.047881               0.132275965             0.00944416272           
       0.048560               0.112920838              0.0088646573           
       0.049239              0.0897074089             0.00750290893           
       0.049918              0.0838465163             0.00815121085           
       0.050598              0.0826222705             0.00760718371           
       0.051277              0.0714738009             0.00687850531           
       0.051956              0.0882901919             0.00848934836           
       0.052635              0.0846613334             0.00850718828           
       0.053314              0.0833013581             0.00798047213           
       0.053993              0.0860577138             0.00847756977           
       0.054673              0.0651932021             0.00711028115           
       0.055352              0.0660509796             0.00757418267           
       0.056031              0.0860639669             0.00861148366           
       0.056710              0.0759213721             0.00808817937           
