################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T21:19:35
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.70006e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0368338
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.49202e+08
# TransmittedFlux                     970006
# det                                 0
# mon                                 0
# pilai0                              3.49202e+08
# pilai1                              755075
# pilct0                              6.01088e+08
# pilct1                              755075
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00029.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355789.682                110.573428           
       0.001019                353472.139                67.4912296           
       0.001698                348796.729                47.4068376           
       0.002377                331261.129                41.3223552           
       0.003056                299402.488                33.2019495           
       0.003735                 260267.36                27.3006879           
       0.004415                  203614.2                24.1472607           
       0.005094                151308.332                18.0271062           
       0.005773                99681.0011                13.5465138           
       0.006452                59728.8695                10.1305273           
       0.007131                32367.8967                 7.2207608           
       0.007810                16231.3898                5.03525861           
       0.008490                8525.30159                3.23468017           
       0.009169                3327.23744                1.99714238           
       0.009848                1329.37015                1.21394246           
       0.010527                379.947732               0.652506574           
       0.011206                130.556189               0.361490829           
       0.011885                52.2419521               0.216410462           
       0.012564                26.0690945                0.15354241           
       0.013244                17.5665867               0.119888237           
       0.013923                12.9101867               0.104449136           
       0.014602                9.78061897               0.083679836           
       0.015281                7.83034138              0.0770442421           
       0.015960                6.42980004              0.0690575275           
       0.016639                5.21591753              0.0581549811           
       0.017319                4.33243499              0.0521872833           
       0.017998                3.53779801              0.0457839192           
       0.018677                3.03475625              0.0436778789           
       0.019356                2.65392896              0.0401182729           
       0.020035                2.25687744              0.0348117565           
       0.020714                1.90316755              0.0323922276           
       0.021394                1.61865053              0.0281228287           
       0.022073                1.50228484              0.0284020564           
       0.022752                1.29515313              0.0249210411           
       0.023431                1.13834294              0.0228386684           
       0.024110                1.03455805              0.0227546375           
       0.024789                0.92515832              0.0200613705           
       0.025469               0.834965237              0.0195167449           
       0.026148               0.775770758              0.0178153574           
       0.026827               0.686884927              0.0168983763           
       0.027506               0.653924601              0.0170470556           
       0.028185               0.569424863               0.015233097           
       0.028864               0.534410914              0.0145573395           
       0.029544               0.504838676              0.0138587317           
       0.030223                0.45138797              0.0135360125           
       0.030902                0.42633963              0.0135901044           
       0.031581               0.373752841              0.0119245459           
       0.032260               0.382123393              0.0125787429           
       0.032939               0.346953421              0.0120100745           
       0.033619               0.321220375              0.0119738119           
       0.034298               0.274896739              0.0107338373           
       0.034977               0.271740967              0.0105863503           
       0.035656               0.265323776              0.0109777868           
       0.036335               0.244224557              0.0102644644           
       0.037014               0.243771538              0.0108121941           
       0.037693               0.220600684              0.0100099766           
       0.038373               0.195171134             0.00983602684           
       0.039052               0.184531062              0.0094071946           
       0.039731               0.192129075             0.00992759712           
       0.040410               0.167500676             0.00926951374           
       0.041089               0.155843113             0.00934507313           
       0.041768               0.158312361             0.00991636032           
       0.042448               0.143511172             0.00877894403           
       0.043127                0.15016434             0.00937946934           
       0.043806               0.133627165             0.00922236312           
       0.044485               0.126563115             0.00861094361           
       0.045164               0.120854276              0.0089091415           
       0.045843               0.119897057             0.00819693124           
       0.046523               0.135869236             0.00897311211           
       0.047202                0.12077198             0.00887795619           
       0.047881                0.14288352             0.00956616259           
       0.048560               0.121800972             0.00897271712           
       0.049239              0.0960378786              0.0075658982           
       0.049918              0.0949228243              0.0084525673           
       0.050598              0.0997348259             0.00814558828           
       0.051277              0.0987749369             0.00788075296           
       0.051956              0.0899973788             0.00835327446           
       0.052635               0.108081911             0.00936793126           
       0.053314               0.101819237             0.00859886554           
       0.053993              0.0960490884             0.00872864417           
       0.054673               0.104788007             0.00878547208           
       0.055352              0.0873649211             0.00848962259           
       0.056031              0.0801716047              0.0081003034           
       0.056710              0.0924549631             0.00869876423           
