################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T20:18:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.95211e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327625
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22276e+08
# TransmittedFlux                     895211
# det                                 0
# mon                                 0
# pilai0                              3.22276e+08
# pilai1                              688261
# pilct0                              5.56793e+08
# pilct1                              688261
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00456.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352236.468                114.523803           
       0.001019                 351474.36                70.0553128           
       0.001698                348469.459                49.3243817           
       0.002377                331777.557                43.0474902           
       0.003056                 299735.19                34.5803396           
       0.003735                260572.866                28.4349741           
       0.004415                 204328.95                25.1798592           
       0.005094                152219.868                18.8215233           
       0.005773                101063.781                14.1985379           
       0.006452                 60714.956                10.6319335           
       0.007131                32929.6694                7.58130396           
       0.007810                 16268.456                5.24736895           
       0.008490                8463.78332                 3.3549283           
       0.009169                3287.86101                2.06656162           
       0.009848                1303.23964                1.25115693           
       0.010527                370.493774               0.670714856           
       0.011206                127.169171               0.371376122           
       0.011885                51.3685301               0.223378633           
       0.012564                25.6549811               0.158553464           
       0.013244                17.2626286               0.123711722           
       0.013923                12.8497547               0.108470219           
       0.014602                9.51055646              0.0858944532           
       0.015281                7.63356227              0.0791840974           
       0.015960                6.18053118              0.0704773714           
       0.016639                  5.160915              0.0602156556           
       0.017319                4.20760899              0.0535353757           
       0.017998                3.47563338               0.047237612           
       0.018677                2.99169447              0.0451422038           
       0.019356                2.56203906                0.04103127           
       0.020035                2.18262092               0.035635726           
       0.020714                1.91589935               0.033830869           
       0.021394                1.63811867              0.0294496163           
       0.022073                1.47837673              0.0293285578           
       0.022752                1.25827372              0.0255692324           
       0.023431                1.13938378              0.0237844844           
       0.024110               0.996136387              0.0232421552           
       0.024789               0.899547256              0.0205915513           
       0.025469               0.840325733               0.020380814           
       0.026148               0.692924155              0.0175264998           
       0.026827               0.682069693              0.0175283835           
       0.027506               0.592872163              0.0168962597           
       0.028185                0.55085528              0.0155960011           
       0.028864               0.526546547              0.0150413647           
       0.029544               0.469787969               0.013916263           
       0.030223               0.452222037                0.01410315           
       0.030902               0.422732533              0.0140864735           
       0.031581               0.384737755              0.0125937917           
       0.032260               0.362974696              0.0127613937           
       0.032939               0.302801721              0.0116792186           
       0.033619               0.290799609              0.0118591156           
       0.034298               0.275107057              0.0111775234           
       0.034977               0.248755107              0.0105433643           
       0.035656               0.239114865              0.0108481205           
       0.036335               0.226261727              0.0102842277           
       0.037014               0.198420212              0.0101540616           
       0.037693                0.18313864             0.00949388862           
       0.038373                0.17306912             0.00964153562           
       0.039052               0.171955483             0.00945274421           
       0.039731                0.16402508             0.00954832588           
       0.040410               0.151783466             0.00918513216           
       0.041089               0.145140297             0.00938766114           
       0.041768               0.137876839             0.00963307741           
       0.042448               0.128548611             0.00864883526           
       0.043127               0.133418508             0.00920295732           
       0.043806               0.122191269             0.00917993136           
       0.044485               0.113563524             0.00849065322           
       0.045164               0.119534309             0.00922307285           
       0.045843               0.118462063             0.00848127568           
       0.046523              0.0988845087             0.00796840064           
       0.047202               0.106193034             0.00866567551           
       0.047881                0.11599247             0.00897193444           
       0.048560              0.0959836826             0.00829128434           
       0.049239               0.086026739             0.00745384659           
       0.049918              0.0970567725             0.00889694159           
       0.050598              0.0864291614             0.00789321064           
       0.051277              0.0850740711             0.00761320364           
       0.051956              0.0815155549             0.00827535381           
       0.052635              0.0791812275             0.00834646946           
       0.053314              0.0897715866              0.0084046609           
       0.053993              0.0652956556             0.00749146603           
       0.054673              0.0830481104             0.00814139256           
       0.055352              0.0858229475              0.0087588292           
       0.056031              0.0949458276             0.00917600085           
       0.056710              0.0887496886             0.00887156767           
