################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T07:06:20
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.02356e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331106
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24848e+08
# TransmittedFlux                     902356
# det                                 0
# mon                                 0
# pilai0                              3.24848e+08
# pilai1                              695439
# pilct0                              5.61795e+08
# pilct1                              695439
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00336.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352647.619                114.136048           
       0.001019                351692.594                69.7990663           
       0.001698                348145.153                49.1058481           
       0.002377                331614.738                42.8662009           
       0.003056                299548.412                34.4324279           
       0.003735                260689.705                 28.328523           
       0.004415                204558.326                25.0940452           
       0.005094                152690.852                18.7758393           
       0.005773                101536.898                14.1752769           
       0.006452                60970.8082                10.6120463           
       0.007131                33056.7062                7.56578094           
       0.007810                16251.6944                5.22385971           
       0.008490                8403.72411                3.32974226           
       0.009169                3248.99027                   2.04616           
       0.009848                1284.24793                1.23708013           
       0.010527                363.450014               0.661673229           
       0.011206                124.146958               0.365481036           
       0.011885                50.5379329               0.220686388           
       0.012564                 25.877102               0.158606672           
       0.013244                17.2960437               0.123340164           
       0.013923                12.4470802               0.106333618           
       0.014602                9.57005839              0.0858209265           
       0.015281                7.59629249              0.0786772069           
       0.015960                6.06702983              0.0695502366           
       0.016639                5.11935133              0.0597347821           
       0.017319                4.16131456              0.0530288478           
       0.017998                3.47572842              0.0470508662           
       0.018677                2.95535673               0.044689227           
       0.019356                2.53342704              0.0406396573           
       0.020035                2.14859448              0.0352166006           
       0.020714                1.89240638              0.0334894303           
       0.021394                1.55301842               0.028560711           
       0.022073                1.48662422              0.0292935834           
       0.022752                1.27210269              0.0256073692           
       0.023431                1.10814302              0.0233630954           
       0.024110                1.01072579              0.0233188655           
       0.024789               0.879492493              0.0202799506           
       0.025469               0.850104567              0.0204177376           
       0.026148               0.722604873               0.017826929           
       0.026827               0.669090373              0.0172919365           
       0.027506               0.602602626              0.0169667752           
       0.028185               0.602469029              0.0162455946           
       0.028864               0.497027189               0.014555686           
       0.029544               0.456381793              0.0136618524           
       0.030223               0.443087596              0.0139046099           
       0.030902               0.401991351              0.0136820619           
       0.031581               0.361546974               0.012159906           
       0.032260               0.340924139              0.0123186342           
       0.032939                0.31723653              0.0119069345           
       0.033619               0.298068659              0.0119587917           
       0.034298               0.294890785              0.0115265429           
       0.034977               0.250642298              0.0105412992           
       0.035656               0.233471632              0.0106768224           
       0.036335               0.198164962             0.00958635083           
       0.037014               0.200106516              0.0101566668           
       0.037693               0.198778958             0.00985174348           
       0.038373               0.181492815             0.00983421924           
       0.039052               0.177285238             0.00956004485           
       0.039731               0.150173097             0.00910001109           
       0.040410               0.174392445             0.00980642608           
       0.041089                0.15427925             0.00964030804           
       0.041768               0.136082583              0.0095322278           
       0.042448               0.141380294             0.00903425035           
       0.043127               0.137360772             0.00930088938           
       0.043806               0.112361265             0.00876801746           
       0.044485              0.0924829026             0.00763178538           
       0.045164               0.107998586             0.00873196801           
       0.045843               0.134463868             0.00900011553           
       0.046523               0.107019639             0.00825681439           
       0.047202               0.123514594             0.00930866276           
       0.047881               0.112346369             0.00879476952           
       0.048560               0.104460343             0.00861534311           
       0.049239               0.098132418             0.00792946196           
       0.049918               0.109195383             0.00939947734           
       0.050598              0.0793290939             0.00753205599           
       0.051277              0.0722784609             0.00698951492           
       0.051956              0.0852655793             0.00842998786           
       0.052635              0.0923248053             0.00897686396           
       0.053314              0.0913797512             0.00844596895           
       0.053993               0.082713795             0.00839822285           
       0.054673              0.0872153295             0.00831005658           
       0.055352              0.0781474331             0.00832483152           
       0.056031               0.103778566              0.0095552727           
       0.056710              0.0826958323             0.00852967554           
       0.057389              0.0738513882             0.00806067828           
