################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T21:39:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.46357e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0365667
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.40688e+08
# TransmittedFlux                     946357
# det                                 0
# mon                                 0
# pilai0                              3.40688e+08
# pilai1                              736857
# pilct0                              5.86674e+08
# pilct1                              736857
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00032.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355776.918                111.944483           
       0.001019                353315.916                68.3142113           
       0.001698                348720.409                47.9902683           
       0.002377                331261.414                41.8355001           
       0.003056                299424.978                33.6155023           
       0.003735                 260321.03                27.6425482           
       0.004415                 203686.21                24.4514357           
       0.005094                151447.828                18.2593717           
       0.005773                99786.7829                13.7220049           
       0.006452                59801.3535                10.2625462           
       0.007131                32427.7176                7.31717802           
       0.007810                16235.7127                5.09846353           
       0.008490                8534.44161                3.27660233           
       0.009169                3334.65641                2.02419518           
       0.009848                1329.98821                1.22930245           
       0.010527                382.287005               0.662639685           
       0.011206                131.134905               0.366789939           
       0.011885                52.2220198               0.219055972           
       0.012564                25.9780308               0.155177305           
       0.013244                17.6487956               0.121660649           
       0.013923                13.0615729               0.106364338           
       0.014602                9.84837566              0.0850118885           
       0.015281                7.90579278              0.0783758499           
       0.015960                6.35698963              0.0695180776           
       0.016639                5.10622551              0.0582547399           
       0.017319                4.30381842              0.0526605443           
       0.017998                3.54879484              0.0464244329           
       0.018677                2.95870942              0.0436626912           
       0.019356                2.58269372              0.0400676383           
       0.020035                2.17885669              0.0346294818           
       0.020714                1.92201136               0.032956417           
       0.021394                1.62420821              0.0285208863           
       0.022073                1.50131078              0.0287454199           
       0.022752                1.34267192              0.0256891826           
       0.023431                1.19126317              0.0236536294           
       0.024110                1.03930046              0.0230899376           
       0.024789               0.930569227              0.0203697934           
       0.025469               0.889175803              0.0203904457           
       0.026148               0.751456357              0.0177516787           
       0.026827               0.683552056              0.0170666583           
       0.027506               0.625243219              0.0168760089           
       0.028185               0.587083233              0.0156595596           
       0.028864               0.565327444              0.0151584256           
       0.029544               0.487145047               0.013782755           
       0.030223               0.463608104              0.0138883604           
       0.030902               0.435832809              0.0139112005           
       0.031581               0.381857783               0.012202818           
       0.032260               0.363318411              0.0124176336           
       0.032939                0.33090095              0.0118745957           
       0.033619               0.329501746              0.0122777691           
       0.034298               0.284760627              0.0110603761           
       0.034977               0.266101427              0.0106060096           
       0.035656               0.251972586               0.010830863           
       0.036335               0.226883601              0.0100161978           
       0.037014               0.240468108              0.0108720337           
       0.037693                0.18429581             0.00926290216           
       0.038373               0.182215555             0.00962197771           
       0.039052               0.186354254             0.00957094352           
       0.039731               0.190578111              0.0100102245           
       0.040410               0.165790399             0.00933658531           
       0.041089               0.165519749             0.00975042435           
       0.041768               0.159283506              0.0100702441           
       0.042448               0.146945617              0.0089936805           
       0.043127               0.135297883              0.0090136372           
       0.043806               0.146185547             0.00976577624           
       0.044485               0.146554673             0.00938116369           
       0.045164               0.123111058             0.00910359836           
       0.045843                0.13036764             0.00865349691           
       0.046523                0.14051159             0.00923843296           
       0.047202               0.131752033             0.00938789614           
       0.047881                0.14654889             0.00980838864           
       0.048560               0.124807017             0.00919555216           
       0.049239               0.108846213              0.0081546549           
       0.049918               0.106593687             0.00906836023           
       0.050598               0.110646927             0.00868617205           
       0.051277              0.0941376882             0.00778907362           
       0.051956              0.0771788855             0.00783160514           
       0.052635              0.0882695318             0.00857101609           
       0.053314               0.103431358             0.00877429161           
       0.053993              0.0837560729             0.00825216741           
       0.054673              0.0975009476             0.00857972647           
       0.055352              0.0948368825              0.0089550535           
       0.056031              0.0991075274             0.00911809324           
       0.056710              0.0780861391             0.00809355144           
