################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T19:53:48
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.85623e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0387497
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.54824e+08
# TransmittedFlux                     985623
# det                                 0
# mon                                 0
# pilai0                              3.54824e+08
# pilai1                              767491
# pilct0                              6.10422e+08
# pilct1                              767491
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00016.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355999.525                109.726267           
       0.001019                353288.624                66.9370192           
       0.001698                348817.241                47.0311449           
       0.002377                331312.578                40.9968591           
       0.003056                299373.671                32.9362749           
       0.003735                260137.778                27.0767943           
       0.004415                203537.721                23.9506933           
       0.005094                151267.288                17.8812922           
       0.005773                99661.9409                13.4374795           
       0.006452                59637.8238                10.0422862           
       0.007131                32319.1387                7.15792928           
       0.007810                16162.9511                4.98466586           
       0.008490                8456.65444                3.19600579           
       0.009169                3288.77056                1.96977088           
       0.009848                1308.15901                1.19464042           
       0.010527                373.403593               0.641717681           
       0.011206                128.899247               0.356332584           
       0.011885                51.7136726               0.213600881           
       0.012564                25.9297962               0.151913625           
       0.013244                17.6173359               0.119106317           
       0.013923                13.0766114               0.104284076           
       0.014602                9.83882351              0.0832608865           
       0.015281                7.85554953              0.0765543582           
       0.015960                6.37728004              0.0682278728           
       0.016639                5.11242211              0.0571171737           
       0.017319                4.39784379              0.0521615344           
       0.017998                3.60133932              0.0458258223           
       0.018677                3.04490109              0.0434028275           
       0.019356                2.62827054              0.0396063126           
       0.020035                2.29370622              0.0348155003           
       0.020714                1.91103084              0.0322008953           
       0.021394                1.68792454              0.0284898894           
       0.022073                1.47358414              0.0279056992           
       0.022752                1.33569996              0.0251068295           
       0.023431                1.20437204              0.0233048519           
       0.024110                1.03337074              0.0225606893           
       0.024789               0.943979389              0.0201032198           
       0.025469               0.863876807              0.0196938621           
       0.026148               0.779931735              0.0177209878           
       0.026827               0.730459287              0.0172875237           
       0.027506               0.632659549              0.0166342172           
       0.028185               0.647195336               0.016110888           
       0.028864               0.567796691              0.0148858135           
       0.029544               0.517434304              0.0139189535           
       0.030223               0.477961831              0.0138179673           
       0.030902               0.416199973              0.0133207218           
       0.031581               0.400790302              0.0122501102           
       0.032260               0.374444854               0.012352679           
       0.032939               0.357683032              0.0120973732           
       0.033619               0.340865605              0.0122364172           
       0.034298               0.291807642              0.0109711042           
       0.034977               0.291630537              0.0108797019           
       0.035656               0.266052268              0.0109054097           
       0.036335               0.239321383              0.0100800846           
       0.037014               0.254542718              0.0109606036           
       0.037693               0.233608652               0.010218941           
       0.038373               0.190453519             0.00963913823           
       0.039052               0.204852939             0.00983282438           
       0.039731                0.19222438             0.00985107505           
       0.040410               0.183413334             0.00962267725           
       0.041089               0.172156691             0.00974389612           
       0.041768               0.169422642              0.0101768273           
       0.042448               0.164875144             0.00933488163           
       0.043127               0.146133516             0.00917913117           
       0.043806               0.150967502              0.0097245244           
       0.044485               0.127011662             0.00855757596           
       0.045164               0.135140493             0.00934607779           
       0.045843               0.132433557             0.00854629437           
       0.046523               0.138364109             0.00898309614           
       0.047202               0.125383887             0.00897392765           
       0.047881                0.14766927              0.0096476946           
       0.048560               0.140120084             0.00954730043           
       0.049239               0.124029988             0.00852971186           
       0.049918               0.107470265             0.00892235025           
       0.050598               0.123183899             0.00898065073           
       0.051277               0.112933664             0.00835964508           
       0.051956               0.111697714              0.0092319992           
       0.052635               0.113644678             0.00952957507           
       0.053314               0.105218367             0.00867169139           
       0.053993               0.101627827             0.00890714008           
       0.054673              0.0994305028             0.00848986777           
       0.055352              0.0968311688             0.00886664298           
       0.056031              0.0958746305             0.00878768831           
       0.056710               0.102419531             0.00908271385           
       0.057389              0.0901647019             0.00852204989           
