################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T07:13:20
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.23625e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0338926
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.32505e+08
# TransmittedFlux                     923625
# det                                 0
# mon                                 0
# pilai0                              3.32505e+08
# pilai1                              711248
# pilct0                              5.74001e+08
# pilct1                              711248
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00119.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353831.891                113.003516           
       0.001019                352572.456                69.0769745           
       0.001698                348469.428                 48.559756           
       0.002377                331065.569                42.3346727           
       0.003056                299391.586                34.0247582           
       0.003735                260873.998                 28.010348           
       0.004415                204541.144                24.8023911           
       0.005094                152189.206                18.5278869           
       0.005773                100571.735                13.9443633           
       0.006452                60265.0616                10.4282655           
       0.007131                32736.3207                7.44183475           
       0.007810                16284.1606                5.16851743           
       0.008490                8519.15082                3.31370615           
       0.009169                3313.18166                2.04234508           
       0.009848                1320.15664                1.23973038           
       0.010527                375.980817               0.665189182           
       0.011206                128.464555               0.367476508           
       0.011885                51.5595368               0.220324315           
       0.012564                25.5714279               0.155841184           
       0.013244                17.0133466               0.120911366           
       0.013923                12.6866341               0.106108743           
       0.014602                9.35303887              0.0838597166           
       0.015281                7.38704456              0.0766874981           
       0.015960                6.17128931              0.0693329398           
       0.016639                5.07532292              0.0587885531           
       0.017319                4.13903837              0.0522742438           
       0.017998                3.45883739               0.046392833           
       0.018677                2.97201955               0.044296033           
       0.019356                2.54497683              0.0402604725           
       0.020035                2.18019962              0.0350638378           
       0.020714                1.86499887              0.0328610139           
       0.021394                 1.6269478              0.0288940643           
       0.022073                1.37662307              0.0278625292           
       0.022752                1.26306825              0.0252207734           
       0.023431                1.15636699              0.0235896465           
       0.024110               0.987617217              0.0227838014           
       0.024789               0.898622339              0.0202619176           
       0.025469               0.798941902              0.0195645633           
       0.026148               0.713532178              0.0175095098           
       0.026827               0.705044205              0.0175448851           
       0.027506               0.634420037              0.0172073248           
       0.028185               0.570259727              0.0156223267           
       0.028864                0.49835506              0.0144063233           
       0.029544               0.461626119              0.0135809996           
       0.030223               0.448509627              0.0138274155           
       0.030902               0.413308939              0.0137126601           
       0.031581               0.345008125              0.0117409606           
       0.032260               0.329221216              0.0119651654           
       0.032939               0.300578156              0.0114558731           
       0.033619                0.30098336              0.0118779503           
       0.034298               0.294019332              0.0113762081           
       0.034977               0.251830725              0.0104438934           
       0.035656               0.232974963              0.0105419439           
       0.036335               0.233152027              0.0102778103           
       0.037014               0.188595377              0.0097460184           
       0.037693               0.202084305             0.00981827739           
       0.038373               0.164208419             0.00924589576           
       0.039052               0.176180726             0.00941984931           
       0.039731               0.176768372             0.00975863894           
       0.040410               0.165374514             0.00943892057           
       0.041089               0.152570954             0.00947576318           
       0.041768               0.145418321             0.00973966052           
       0.042448               0.148926502             0.00916483794           
       0.043127               0.117662326             0.00850849891           
       0.043806               0.122902418              0.0090638858           
       0.044485               0.118663365             0.00854466159           
       0.045164                  0.117346             0.00899659897           
       0.045843               0.107183478              0.0079423738           
       0.046523               0.137037657             0.00923510546           
       0.047202               0.132392167             0.00952577721           
       0.047881                0.11116865             0.00864723425           
       0.048560               0.119560769              0.0091102925           
       0.049239              0.0871266877              0.0073850627           
       0.049918              0.0995933426             0.00887274165           
       0.050598              0.0860143556             0.00775218054           
       0.051277              0.0878284778             0.00761555189           
       0.051956              0.0855254435             0.00834504838           
       0.052635              0.0844328693             0.00848520488           
       0.053314              0.0793298346             0.00777828559           
       0.053993              0.0943446873             0.00886539848           
       0.054673              0.0914433649             0.00841055747           
       0.055352              0.0877774325             0.00872068594           
       0.056031              0.0910838606             0.00884812161           
       0.056710              0.0851148624             0.00855331598           
