################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:47:50
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89657e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328197
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20276e+08
# TransmittedFlux                     889657
# det                                 0
# mon                                 0
# pilai0                              3.20276e+08
# pilai1                              694056
# pilct0                              5.53925e+08
# pilct1                              694056
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00415.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352383.572                114.904711           
       0.001019                351648.512                70.2910529           
       0.001698                348285.729                49.4650593           
       0.002377                331565.207                43.1678296           
       0.003056                299502.043                34.6746181           
       0.003735                260668.568                28.5288312           
       0.004415                204626.142                25.2766962           
       0.005094                152771.223                18.9143439           
       0.005773                101501.815                14.2736211           
       0.006452                61020.0151                10.6918282           
       0.007131                 33031.734                7.61670815           
       0.007810                16250.0941                5.26075138           
       0.008490                8431.66981                3.35899359           
       0.009169                3245.85694                2.05971782           
       0.009848                1277.39034                1.24254711           
       0.010527                360.109399               0.663309324           
       0.011206                122.893462               0.366217295           
       0.011885                 50.172828               0.221451565           
       0.012564                24.7264767                0.15614296           
       0.013244                16.8114727               0.122464911           
       0.013923                12.2273527               0.106140401           
       0.014602                9.26209022              0.0850291943           
       0.015281                7.62429725              0.0793826622           
       0.015960                6.08532384              0.0701503834           
       0.016639                5.01288495               0.059530748           
       0.017319                4.03964306              0.0526194215           
       0.017998                3.45931226               0.047273444           
       0.018677                2.92226858              0.0447543864           
       0.019356                2.52557213              0.0408651765           
       0.020035                2.07850237              0.0348837464           
       0.020714                 1.8704282               0.033531172           
       0.021394                1.60177616              0.0292118646           
       0.022073                1.43119554              0.0289466987           
       0.022752                1.24911836              0.0255554379           
       0.023431                1.08947772              0.0233302454           
       0.024110               0.998378018               0.023340809           
       0.024789               0.862132859               0.020221603           
       0.025469               0.831887777              0.0203414295           
       0.026148                0.74712145              0.0182557361           
       0.026827               0.663424105              0.0173410152           
       0.027506               0.621733194              0.0173565529           
       0.028185               0.538087058              0.0154622317           
       0.028864               0.512755957              0.0148893458           
       0.029544               0.497429266              0.0143644418           
       0.030223               0.424795013              0.0137113865           
       0.030902               0.398879658              0.0137259305           
       0.031581               0.360147764              0.0122226639           
       0.032260                0.33673133              0.0123297167           
       0.032939                0.31917495               0.012028194           
       0.033619               0.309036913              0.0122634306           
       0.034298               0.266049493              0.0110262375           
       0.034977               0.262346456              0.0108613101           
       0.035656               0.242207804              0.0109520819           
       0.036335               0.197966399             0.00964968819           
       0.037014               0.200838089              0.0102475793           
       0.037693               0.194734421             0.00982034865           
       0.038373               0.195978939              0.0102918281           
       0.039052               0.164151847              0.0092645469           
       0.039731               0.170804276             0.00977401222           
       0.040410               0.157814249             0.00939501953           
       0.041089               0.147873785             0.00950518124           
       0.041768               0.153756059              0.0102043869           
       0.042448               0.139966625             0.00905289703           
       0.043127               0.129805487             0.00910578304           
       0.043806               0.122032153             0.00920254366           
       0.044485               0.116318479             0.00861980486           
       0.045164               0.111655567             0.00894171753           
       0.045843                0.11123795             0.00824421727           
       0.046523               0.119652899             0.00879265533           
       0.047202               0.103983179             0.00860176075           
       0.047881               0.100588553             0.00838102003           
       0.048560              0.0821246664              0.0076932761           
       0.049239              0.0884701689              0.0075825198           
       0.049918              0.0746659048             0.00782781202           
       0.050598              0.0963998646              0.0083620577           
       0.051277              0.0754359195             0.00719133198           
       0.051956              0.0812862842             0.00828946241           
       0.052635              0.0856129024             0.00870588064           
       0.053314              0.0759772689             0.00775611052           
       0.053993              0.0864828908             0.00864850767           
       0.054673              0.0923914198             0.00861392416           
       0.055352               0.101660577             0.00956251293           
       0.056031              0.0811326799             0.00850873148           
       0.056710              0.0775591699             0.00831926449           
