################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T05:47:31
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.18181e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0339556
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30545e+08
# TransmittedFlux                     918181
# det                                 0
# mon                                 0
# pilai0                              3.30545e+08
# pilai1                              711202
# pilct0                              5.70991e+08
# pilct1                              711202
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00106.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353215.361                113.239241           
       0.001019                352557.967                69.2800309           
       0.001698                348854.734                48.7304199           
       0.002377                331372.898                42.4796941           
       0.003056                299264.545                34.1182365           
       0.003735                260779.959                28.0881996           
       0.004415                204546.692                24.8761478           
       0.005094                152275.459                18.5879978           
       0.005773                100795.752                14.0012085           
       0.006452                60398.8503                10.4707382           
       0.007131                32760.0085                 7.4665638           
       0.007810                16326.3729                5.19053164           
       0.008490                8563.89299                3.33223135           
       0.009169                3346.37246                 2.0586254           
       0.009848                1331.79209                1.24886765           
       0.010527                  379.4702               0.670246972           
       0.011206                129.178734               0.369587372           
       0.011885                51.5368134               0.220927814           
       0.012564                25.4949424               0.156068572           
       0.013244                17.2389665               0.122070733           
       0.013923                12.4654332               0.105490983           
       0.014602                9.49252976              0.0847328264           
       0.015281                7.71971721              0.0786273419           
       0.015960                6.22047897              0.0698147623           
       0.016639                5.00413826              0.0585476234           
       0.017319                4.12011409               0.052308991           
       0.017998                3.45470081              0.0465023318           
       0.018677                2.93502097              0.0441497548           
       0.019356                 2.4925831              0.0399618388           
       0.020035                2.07150007              0.0342797373           
       0.020714                1.90162886              0.0332803774           
       0.021394                1.56844718              0.0284538124           
       0.022073                1.40640437              0.0282456652           
       0.022752                 1.2904203              0.0255678538           
       0.023431                1.10631561              0.0231417821           
       0.024110                1.02767987              0.0233101181           
       0.024789               0.884155241              0.0201576496           
       0.025469               0.807229016              0.0197239835           
       0.026148               0.691461686                0.01728761           
       0.026827               0.676638853              0.0172386999           
       0.027506               0.588221522              0.0166180115           
       0.028185               0.578246355              0.0157779111           
       0.028864               0.523345669              0.0148068176           
       0.029544               0.456840229              0.0135504091           
       0.030223               0.438234342              0.0137085658           
       0.030902               0.410801237              0.0137114654           
       0.031581               0.377367783              0.0123155856           
       0.032260               0.344639672              0.0122783814           
       0.032939               0.338834519              0.0121990777           
       0.033619               0.297778963              0.0118495254           
       0.034298               0.282378409              0.0111817304           
       0.034977               0.274806966              0.0109422248           
       0.035656               0.249610736              0.0109441339           
       0.036335               0.219311494             0.00999759145           
       0.037014               0.206920341              0.0102387511           
       0.037693               0.200743912             0.00981462898           
       0.038373               0.187851693             0.00991842076           
       0.039052               0.165648882             0.00916099616           
       0.039731               0.150320264             0.00902566942           
       0.040410               0.149418341             0.00899857386           
       0.041089               0.138379518             0.00905102706           
       0.041768               0.143680556             0.00970994892           
       0.042448               0.146996517             0.00913221247           
       0.043127               0.125816964             0.00882444749           
       0.043806               0.129133872             0.00931832785           
       0.044485               0.121876104              0.0086851937           
       0.045164               0.104695715             0.00852299745           
       0.045843               0.103567864             0.00783037566           
       0.046523               0.102128724             0.00799612433           
       0.047202               0.110370613             0.00872327756           
       0.047881               0.128013407             0.00930673773           
       0.048560               0.115930914             0.00899748825           
       0.049239               0.084478624               0.007293495           
       0.049918              0.0977974069               0.008818405           
       0.050598              0.0989885485             0.00834093189           
       0.051277              0.0736386875             0.00699391601           
       0.051956              0.0811103359             0.00815085149           
       0.052635               0.087529892             0.00866499755           
       0.053314              0.0759082661             0.00763121756           
       0.053993              0.0922591723             0.00879281635           
       0.054673              0.0873321954             0.00824365031           
       0.055352              0.0706186893             0.00784517661           
       0.056031              0.0943171999             0.00903045237           
       0.056710              0.0656424935              0.0075336951           
