################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T06:19:59
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01739e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331163
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24626e+08
# TransmittedFlux                     901739
# det                                 0
# mon                                 0
# pilai0                              3.24626e+08
# pilai1                              692399
# pilct0                              5.61115e+08
# pilct1                              692399
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00329.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352921.572                114.219429           
       0.001019                351869.627                 69.840513           
       0.001698                348485.688                49.1466637           
       0.002377                331787.297                42.8920189           
       0.003056                299489.673                34.4408286           
       0.003735                260575.694                28.3320156           
       0.004415                204303.555                25.0869917           
       0.005094                152400.233                18.7643789           
       0.005773                101250.245                14.1600952           
       0.006452                60800.5077                10.6008403           
       0.007131                33013.1519                7.56338133           
       0.007810                16279.4073                5.23010015           
       0.008490                8458.24877                3.34166939           
       0.009169                3290.50826                2.05989653           
       0.009848                1308.84397                1.24929748           
       0.010527                372.943462               0.670488365           
       0.011206                127.245977               0.370141146           
       0.011885                51.8440993               0.223596502           
       0.012564                25.4844842               0.157452691           
       0.013244                17.3989423               0.123748826           
       0.013923                12.5222849               0.106690848           
       0.014602                9.73267227              0.0865765915           
       0.015281                7.84535024              0.0799839395           
       0.015960                6.18648409              0.0702556127           
       0.016639                4.95873786              0.0588103711           
       0.017319                4.34193174              0.0541859812           
       0.017998                3.50322505              0.0472527678           
       0.018677                2.90386121              0.0443133256           
       0.019356                2.54846519              0.0407740375           
       0.020035                 2.2154736              0.0357727249           
       0.020714                1.95364471              0.0340386149           
       0.021394                1.61114003              0.0291001939           
       0.022073                1.45586271              0.0289988408           
       0.022752                 1.2802007              0.0256975332           
       0.023431                1.13449649              0.0236473556           
       0.024110                1.00202534              0.0232262248           
       0.024789               0.903523108              0.0205621719           
       0.025469               0.822391857              0.0200890488           
       0.026148               0.730364483              0.0179285201           
       0.026827               0.662959489              0.0172184187           
       0.027506               0.588748133              0.0167763352           
       0.028185               0.570997374              0.0158209965           
       0.028864               0.514393428              0.0148128573           
       0.029544               0.469780585              0.0138656902           
       0.030223               0.443327641              0.0139131333           
       0.030902                0.42566023              0.0140839107           
       0.031581               0.380830851              0.0124842496           
       0.032260               0.367990148              0.0128026628           
       0.032939               0.310076536              0.0117758252           
       0.033619               0.308005347              0.0121606503           
       0.034298               0.256621044              0.0107563056           
       0.034977               0.243816765              0.0104003336           
       0.035656               0.239868316              0.0108257983           
       0.036335               0.237377168              0.0104956148           
       0.037014               0.218488194              0.0106165426           
       0.037693               0.202486163              0.0099465872           
       0.038373               0.182638665             0.00986858889           
       0.039052               0.170204735             0.00937039696           
       0.039731               0.150711549             0.00911942905           
       0.040410               0.152835612             0.00918348953           
       0.041089               0.147779125             0.00943826628           
       0.041768               0.141114267             0.00971017667           
       0.042448               0.137980108              0.0089280055           
       0.043127               0.133624866             0.00917667367           
       0.043806               0.126680553             0.00931315002           
       0.044485               0.110844714             0.00835798226           
       0.045164               0.115310596             0.00902581104           
       0.045843               0.121921757             0.00857303151           
       0.046523               0.130833169             0.00913246971           
       0.047202               0.142741214              0.0100103988           
       0.047881               0.126974673             0.00935302345           
       0.048560               0.113148705             0.00896954013           
       0.049239               0.114945645             0.00858484108           
       0.049918              0.0946798687               0.008755459           
       0.050598               0.106742545             0.00874006371           
       0.051277              0.0874033601             0.00768874011           
       0.051956              0.0826056903             0.00830029613           
       0.052635              0.0854369414             0.00863846978           
       0.053314              0.0804468982             0.00792734347           
       0.053993               0.093930039             0.00895260041           
       0.054673              0.0888741491             0.00839158165           
       0.055352              0.0888635552             0.00888031692           
       0.056031                0.10200285             0.00947641202           
       0.056710              0.0791788606             0.00834918056           
