################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T22:04:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9343e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327215
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21635e+08
# TransmittedFlux                     893430
# det                                 0
# mon                                 0
# pilai0                              3.21635e+08
# pilai1                              686860
# pilct0                              5.55891e+08
# pilct1                              686860
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00472.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352543.717                114.687882           
       0.001019                351781.282                 70.155715           
       0.001698                348626.387                49.3846359           
       0.002377                 331933.28                43.1004864           
       0.003056                299604.286                34.6072298           
       0.003735                260486.326                28.4585748           
       0.004415                204226.252                 25.198609           
       0.005094                152293.565                 18.844834           
       0.005773                 101168.33                14.2200323           
       0.006452                60809.0464                10.6507685           
       0.007131                32969.1563                7.59340528           
       0.007810                16288.6356                5.25585318           
       0.008490                8489.98651                3.36346501           
       0.009169                3308.82746                2.07520562           
       0.009848                1316.23868                1.25863386           
       0.010527                 373.71046               0.674291267           
       0.011206                 127.88808               0.372795387           
       0.011885                52.1494974               0.225294486           
       0.012564                25.8542879                0.15932672           
       0.013244                17.2186213                0.12367702           
       0.013923                12.6266564               0.107631581           
       0.014602                9.73591669              0.0869927419           
       0.015281                7.56483945              0.0789053847           
       0.015960                6.24531196              0.0709163385           
       0.016639                5.02725098              0.0594899754           
       0.017319                 4.2134824              0.0536260982           
       0.017998                3.51825728              0.0475737288           
       0.018677                 2.9832778              0.0451235673           
       0.019356                 2.5144743              0.0406891039           
       0.020035                2.15547794              0.0354487304           
       0.020714                1.87614926              0.0335114285           
       0.021394                1.67655908              0.0298228285           
       0.022073                 1.4070573              0.0286408881           
       0.022752                1.24281502              0.0254369955           
       0.023431                1.12150392              0.0236206347           
       0.024110               0.988408405              0.0231748882           
       0.024789               0.892739383              0.0205339198           
       0.025469               0.806688212              0.0199886282           
       0.026148               0.713105071              0.0177976042           
       0.026827               0.673860686              0.0174399401           
       0.027506               0.642307841              0.0176041109           
       0.028185               0.559026004              0.0157268934           
       0.028864                0.52603037              0.0150489675           
       0.029544               0.481850201              0.0141078276           
       0.030223               0.426694894              0.0137129668           
       0.030902               0.413309266              0.0139424616           
       0.031581               0.373820212              0.0124261884           
       0.032260               0.354788476              0.0126292373           
       0.032939               0.315123471              0.0119263468           
       0.033619                0.31222494              0.0123004678           
       0.034298               0.262656776              0.0109325498           
       0.034977               0.265816916              0.0109098042           
       0.035656               0.241144995              0.0109049274           
       0.036335               0.209910519              0.0099155241           
       0.037014                0.19698448              0.0101273375           
       0.037693               0.188504497             0.00964156287           
       0.038373               0.185406651             0.00998921848           
       0.039052               0.184889268             0.00981156269           
       0.039731               0.162710178             0.00951945102           
       0.040410               0.164530242              0.0095725685           
       0.041089               0.142310233             0.00930494705           
       0.041768               0.149078236              0.0100267215           
       0.042448               0.138843256             0.00899743597           
       0.043127               0.125348167             0.00892916405           
       0.043806                0.12504011             0.00929557927           
       0.044485               0.122690464             0.00883404317           
       0.045164               0.111882203             0.00893186798           
       0.045843                0.10901571             0.00814420165           
       0.046523                0.12290703             0.00889258108           
       0.047202                0.10705575             0.00870947241           
       0.047881                0.10433938             0.00851780629           
       0.048560               0.111264761               0.008935819           
       0.049239               0.100438833             0.00806207786           
       0.049918              0.0939554983             0.00876236533           
       0.050598              0.0838229715              0.0077810375           
       0.051277              0.0839996249             0.00757251167           
       0.051956              0.0740694817             0.00789620506           
       0.052635              0.0898797202             0.00890133178           
       0.053314              0.0859517913             0.00823210025           
       0.053993              0.0680050001             0.00765292634           
       0.054673              0.0905339202             0.00850887063           
       0.055352              0.0680487767             0.00780704971           
       0.056031              0.0806687737             0.00846643678           
       0.056710              0.0834873922             0.00861310691           
