################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T14:28:33
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.86656e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0329428
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19196e+08
# TransmittedFlux                     886656
# det                                 0
# mon                                 0
# pilai0                              3.19196e+08
# pilai1                              693020
# pilct0                              5.52179e+08
# pilct1                              693020
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00403.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 353119.21                 115.21908           
       0.001019                351489.472                 70.393983           
       0.001698                348337.739                49.5523984           
       0.002377                 331624.88                43.2447123           
       0.003056                299590.542                34.7383801           
       0.003735                260558.266                28.5710233           
       0.004415                204582.756                25.3167518           
       0.005094                 152902.73                18.9544787           
       0.005773                101546.219                14.3008832           
       0.006452                61065.4346                 10.713892           
       0.007131                33062.6065                7.63315172           
       0.007810                 16260.101                5.27126898           
       0.008490                8428.59753                3.36406021           
       0.009169                3246.07958                2.06327133           
       0.009848                1277.65792                1.24477847           
       0.010527                360.265862               0.664575231           
       0.011206                122.983603               0.366971037           
       0.011885                50.3478364               0.222212555           
       0.012564                24.4399529               0.155498138           
       0.013244                 16.796377               0.122616897           
       0.013923                12.3670602               0.106925543           
       0.014602                9.46356387              0.0860943478           
       0.015281                7.26988452                0.07764674           
       0.015960                5.97532891              0.0696310319           
       0.016639                4.92141533              0.0590848587           
       0.017319                 4.1361928              0.0533345557           
       0.017998                3.43108933              0.0471598152           
       0.018677                2.90860693              0.0447251475           
       0.019356                2.52428625              0.0409238528           
       0.020035                2.07130169              0.0348821512           
       0.020714                1.83900385              0.0333045258           
       0.021394                1.55245822              0.0288072663           
       0.022073                 1.3926092               0.028602099           
       0.022752                1.23048623              0.0254070143           
       0.023431                1.09372991              0.0234152552           
       0.024110               0.959641143              0.0229222134           
       0.024789               0.915817307              0.0208769295           
       0.025469               0.804482453               0.020037388           
       0.026148               0.739510583              0.0181932239           
       0.026827               0.665237577              0.0173940616           
       0.027506               0.600394665               0.017084945           
       0.028185               0.534731914              0.0154400136           
       0.028864               0.503495763              0.0147792329           
       0.029544               0.490450992              0.0142874465           
       0.030223                0.39783092              0.0132915202           
       0.030902               0.381179944               0.013440629           
       0.031581               0.363965445              0.0123080515           
       0.032260               0.331323542              0.0122509906           
       0.032939               0.323094778              0.0121222913           
       0.033619               0.288309892              0.0118650697           
       0.034298               0.264736889               0.011017602           
       0.034977               0.259736892                0.01082543           
       0.035656               0.254420963              0.0112437915           
       0.036335               0.223718474              0.0102754816           
       0.037014               0.203221876              0.0103256451           
       0.037693               0.204909636              0.0100906805           
       0.038373               0.200393894              0.0104247053           
       0.039052               0.171966338             0.00949853748           
       0.039731               0.143685218             0.00897972993           
       0.040410               0.160621638             0.00949424266           
       0.041089               0.147178151             0.00949883186           
       0.041768               0.138557961             0.00970331787           
       0.042448               0.149848526             0.00938286126           
       0.043127               0.129710492             0.00911784169           
       0.043806               0.121192366             0.00918633129           
       0.044485               0.108319594             0.00833221201           
       0.045164               0.128619171             0.00961318568           
       0.045843               0.107934222              0.0081346008           
       0.046523               0.097910255             0.00796720971           
       0.047202               0.106402347             0.00871595822           
       0.047881               0.122002824             0.00924573114           
       0.048560               0.084501509             0.00781700633           
       0.049239              0.0875000297             0.00755358197           
       0.049918               0.090451254             0.00863018766           
       0.050598              0.0808625394             0.00767153653           
       0.051277              0.0762808062             0.00724371912           
       0.051956              0.0831780786             0.00839954758           
       0.052635               0.083432902             0.00860885702           
       0.053314              0.0898412286             0.00844838531           
       0.053993              0.0868170008             0.00867984934           
       0.054673               0.108839275             0.00936508587           
       0.055352              0.0749897813             0.00822679195           
       0.056031              0.0750792248             0.00819899307           
       0.056710              0.0734793342             0.00811119203           
       0.057389              0.0876790008             0.00886036124           
       0.058068              0.0796684855             0.00822068381           
       0.058748              0.0719333139             0.00784097574           
       0.059427              0.0637696893             0.00672670231           
       0.060106              0.0516567612             0.00731215645           
       0.060785                0.06951058             0.00767885479           
       0.061464              0.0567383436             0.00727350954           
       0.062143               0.043882773             0.00603361583           
       0.062822              0.0473016813             0.00669678732           
       0.063502              0.0683577639             0.00841170628           
       0.064181              0.0648822499             0.00804875933           
       0.064860               0.045800278             0.00726152603           
       0.065539              0.0508379567             0.00749898641           
       0.066218              0.0471150713             0.00756046956           
       0.066897              0.0499845281             0.00762507364           
       0.067577              0.0589437973             0.00859630218           
       0.068256              0.0413338027             0.00689850989           
       0.068935              0.0483724597             0.00766081709           
       0.069614              0.0479028565             0.00731542295           
       0.070293              0.0391885425             0.00704864704           
       0.070972              0.0333546015             0.00619709297           
       0.071652              0.0403843163             0.00703780855           
