################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T18:28:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.98293e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0451851
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.59385e+08
# TransmittedFlux                     998293
# det                                 0
# mon                                 0
# pilai0                              3.59385e+08
# pilai1                              775948
# pilct0                              6.16295e+08
# pilct1                              775948
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00003.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355149.726                108.897532           
       0.001019                352320.843                66.4197309           
       0.001698                348386.085                46.7028497           
       0.002377                331164.965                40.7267934           
       0.003056                299843.889                32.7522907           
       0.003735                260191.701                26.9072091           
       0.004415                 203402.86                23.7903354           
       0.005094                150846.715                17.7427413           
       0.005773                98863.6743                13.2983549           
       0.006452                58899.2236                9.91637377           
       0.007131                31808.1795                7.05591472           
       0.007810                15899.3291                4.91237513           
       0.008490                8283.44964                3.14297036           
       0.009169                3195.58122                1.92930219           
       0.009848                1259.56803                1.16478066           
       0.010527                358.173434                0.62449339           
       0.011206                123.240333               0.346204877           
       0.011885                50.7589325               0.210272748           
       0.012564                25.6428867               0.150109105           
       0.013244                17.3880668               0.117575471           
       0.013923                12.9893739               0.103273976           
       0.014602                9.86144646              0.0828258989           
       0.015281                7.97575867              0.0766468019           
       0.015960                6.31515414              0.0674625055           
       0.016639                5.22861264              0.0573948589           
       0.017319                4.40743895              0.0518859787           
       0.017998                3.59465041               0.045491785           
       0.018677                3.10054283              0.0435187785           
       0.019356                2.62116514              0.0393009429           
       0.020035                2.22010895              0.0340343367           
       0.020714                1.99572231              0.0326971994           
       0.021394                1.71313947              0.0285191786           
       0.022073                1.51624678              0.0281265709           
       0.022752                1.32489228               0.024845864           
       0.023431                1.19766178              0.0230918918           
       0.024110                1.10839934              0.0232166105           
       0.024789               0.951885879              0.0200587197           
       0.025469               0.937852713              0.0203891305           
       0.026148               0.800227894              0.0178358116           
       0.026827               0.734201841              0.0172214183           
       0.027506               0.662441986              0.0169128837           
       0.028185               0.596049386              0.0153627624           
       0.028864               0.557842912              0.0146608283           
       0.029544               0.500673235              0.0136044993           
       0.030223               0.463059393              0.0135142611           
       0.030902               0.458082475              0.0138859301           
       0.031581               0.404969965               0.012235429           
       0.032260               0.388182609              0.0124971695           
       0.032939               0.362144507              0.0120950944           
       0.033619               0.352863114              0.0123706414           
       0.034298               0.317649429              0.0113737179           
       0.034977               0.294000641              0.0108542805           
       0.035656                0.28356236              0.0111868855           
       0.036335               0.262544971              0.0104906326           
       0.037014               0.232350119              0.0104052371           
       0.037693               0.252820028               0.010563153           
       0.038373                0.21533803              0.0101842834           
       0.039052                0.21620593              0.0100373111           
       0.039731               0.193379137             0.00981771916           
       0.040410               0.192076211             0.00978461312           
       0.041089               0.183588312              0.0099981491           
       0.041768               0.161936744             0.00988611786           
       0.042448                0.16498682             0.00927859563           
       0.043127               0.179532459              0.0101093807           
       0.043806               0.155951219             0.00982081261           
       0.044485               0.152640025             0.00932158103           
       0.045164               0.148682516              0.0097407634           
       0.045843               0.138428383             0.00868196038           
       0.046523               0.144756866             0.00912977994           
       0.047202               0.161826262              0.0101300736           
       0.047881               0.149421895             0.00964299642           
       0.048560               0.150417106             0.00982891119           
       0.049239               0.138161928             0.00894523192           
       0.049918               0.121527344              0.0094275428           
       0.050598               0.133319514             0.00928333656           
       0.051277               0.116843105             0.00844897598           
       0.051956              0.0980527577             0.00859468421           
       0.052635               0.112128624             0.00940553775           
       0.053314               0.115268612             0.00901861753           
       0.053993               0.101886398             0.00886168825           
       0.054673               0.106966451             0.00874966254           
       0.055352              0.0794811378             0.00798196969           
       0.056031               0.100378542             0.00893448732           
       0.056710                0.09705378             0.00878530554           
       0.057389               0.109839244             0.00934611168           
