################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T00:10:10
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04907e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033227
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25767e+08
# TransmittedFlux                     904907
# det                                 0
# mon                                 0
# pilai0                              3.25767e+08
# pilai1                              703856
# pilct0                              5.6356e+08
# pilct1                              703856
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00273.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352876.738                114.012075           
       0.001019                352102.218                69.7411916           
       0.001698                348387.089                49.0536182           
       0.002377                331402.306                42.7920239           
       0.003056                299116.654                34.3590712           
       0.003735                 260847.91                28.2971472           
       0.004415                204858.671                25.0770388           
       0.005094                152895.147                18.7618942           
       0.005773                101631.044                14.1618431           
       0.006452                60956.3267                10.5958191           
       0.007131                33056.4907                7.55508454           
       0.007810                16248.4891                5.21597684           
       0.008490                 8397.0453                3.32372401           
       0.009169                3236.64473                2.03938811           
       0.009848                1280.28114                1.23342586           
       0.010527                361.567563                0.65902658           
       0.011206                123.756418               0.364391009           
       0.011885                 50.748195                0.22083306           
       0.012564                25.2574149               0.156475038           
       0.013244                16.9926267               0.122081084           
       0.013923                12.4640308               0.106255908           
       0.014602                9.42008236               0.085025704           
       0.015281                7.34684115               0.077265461           
       0.015960                6.19029756              0.0701541377           
       0.016639                4.88099357              0.0582453038           
       0.017319                 4.1899273              0.0531357901           
       0.017998                3.38717959              0.0463821417           
       0.018677                2.92432041              0.0443912472           
       0.019356                2.44275821              0.0398495166           
       0.020035                2.13582893              0.0350623013           
       0.020714                1.79364818              0.0325578839           
       0.021394                1.63309523              0.0292464694           
       0.022073                1.41759128              0.0285650111           
       0.022752                1.26346171              0.0254842526           
       0.023431                1.09096448              0.0231486016           
       0.024110                1.00092723              0.0231728247           
       0.024789               0.878080888              0.0202350867           
       0.025469               0.841050655              0.0202800724           
       0.026148               0.743661564              0.0180592928           
       0.026827               0.669154941              0.0172683788           
       0.027506               0.610320631              0.0170509979           
       0.028185               0.550334426              0.0155048858           
       0.028864               0.488258389               0.014406366           
       0.029544               0.478529276              0.0139696869           
       0.030223               0.450951918              0.0140076768           
       0.030902               0.412951172                0.01384776           
       0.031581               0.363447438              0.0121746263           
       0.032260                0.33144325              0.0121290072           
       0.032939               0.323171375              0.0120008441           
       0.033619               0.285268093              0.0116826866           
       0.034298               0.259396636              0.0107953722           
       0.034977               0.238589339              0.0102702131           
       0.035656               0.224392247              0.0104523963           
       0.036335               0.210098419              0.0098568525           
       0.037014               0.215585218              0.0105273015           
       0.037693               0.196295123             0.00977618983           
       0.038373               0.165249601              0.0093705991           
       0.039052               0.176230292             0.00951811404           
       0.039731               0.162371073             0.00944902862           
       0.040410               0.146271598             0.00896837812           
       0.041089               0.146706343             0.00938747036           
       0.041768               0.132468288             0.00939152425           
       0.042448               0.113903471             0.00809754074           
       0.043127               0.124469836              0.0088412192           
       0.043806               0.128993968             0.00938133788           
       0.044485               0.108551746             0.00825659174           
       0.045164               0.104841735             0.00859126634           
       0.045843               0.102077233             0.00783063011           
       0.046523               0.118311046              0.0086692277           
       0.047202               0.124701074             0.00934007227           
       0.047881               0.108523322             0.00863164289           
       0.048560               0.108465092             0.00876655236           
       0.049239              0.0830633461             0.00728499339           
       0.049918                0.10639358             0.00926501781           
       0.050598              0.0942751309             0.00819941458           
       0.051277              0.0788891559             0.00729185836           
       0.051956              0.0732019639             0.00779988902           
       0.052635              0.0486413072               0.006506614           
       0.053314              0.0730929126             0.00754308689           
       0.053993              0.0688631371              0.0076520677           
       0.054673              0.0814057344             0.00801718765           
       0.055352              0.0894362313             0.00889327703           
       0.056031              0.0911939293             0.00894456446           
       0.056710              0.0842243469             0.00859600199           
       0.057389              0.0797500722             0.00836459234           
       0.058068              0.0655358831             0.00738039908           
       0.058748              0.0662037763             0.00744598337           
       0.059427              0.0645649489             0.00669991154           
       0.060106              0.0812473234             0.00907741152           
       0.060785               0.060701604             0.00710307969           
       0.061464              0.0794754894             0.00852114384           
       0.062143              0.0526867027             0.00654420262           
       0.062822              0.0565791877             0.00724990268           
       0.063502               0.063070122             0.00799793031           
       0.064181              0.0536439837             0.00724439474           
       0.064860              0.0494010939             0.00746513608           
       0.065539              0.0453303256             0.00700936292           
       0.066218              0.0545111172             0.00804983519           
       0.066897              0.0546390168               0.007891386           
       0.067577              0.0330938629             0.00637590672           
       0.068256              0.0473324719             0.00730731465           
       0.068935              0.0439656335             0.00722950031           
       0.069614               0.040421015             0.00665178107           
       0.070293              0.0483651825             0.00775118724           
       0.070972              0.0370617131             0.00646619032           
       0.071652              0.0492323619             0.00769187152           
       0.072331              0.0531767863             0.00851963897           
       0.073010              0.0461889694              0.0083072602           
       0.073689              0.0427076453             0.00745331968           
       0.074368              0.0354833314             0.00660236159           
       0.075047              0.0433204255             0.00755121932           
       0.075727              0.0446799256             0.00846143569           
       0.076406              0.0500585821             0.00929959064           
       0.077085              0.0241975402             0.00589463132           
       0.077764              0.0362725665             0.00756935138           
       0.078443              0.0482751047             0.00816840626           
       0.079122              0.0438499118             0.00814977642           
       0.079802              0.0455558116             0.00894182824           
       0.080481              0.0445225735             0.00799598217           
       0.081160              0.0367841887             0.00867886501           
       0.081839              0.0437455535             0.00876249844           
       0.082518              0.0372350382             0.00761518075           
       0.083197              0.0298330081             0.00747753064           
       0.083876              0.0288318569             0.00616076481           
       0.084556              0.0367801175             0.00844713382           
       0.085235              0.0367408612             0.00784594458           
       0.085914              0.0407867832             0.00786036983           
       0.086593              0.0252437086             0.00655340314           
       0.087272              0.0292249158             0.00656440247           
       0.087951              0.0349795865             0.00802940705           
       0.088631              0.0317571944             0.00729462742           
       0.089310              0.0283859942             0.00669667913           
       0.089989              0.0279247604             0.00625230161           
       0.090668              0.0391353398              0.0081599801           
       0.091347              0.0283670692             0.00711336378           
       0.092026              0.0164349207             0.00459727505           
       0.092706              0.0259672203             0.00722603076           
       0.093385              0.0275056066             0.00689432186           
       0.094064               0.027881585             0.00699619488           
       0.094743              0.0404989177             0.00794270458           
       0.095422              0.0256908789             0.00688164807           
       0.096101              0.0174478626             0.00662256045           
       0.096781              0.0252641768             0.00676817175           
       0.097460               0.040056996             0.00873999991           
       0.098139               0.029672147             0.00794441178           
       0.098818              0.0201510761              0.0058557701           
       0.099497              0.0381348483             0.00875736966           
       0.100176              0.0117131003             0.00446453132           
       0.100856              0.0258443879             0.00720943447           
       0.101535              0.0328323954             0.00879031797           
       0.102214              0.0262161596             0.00639087411           
       0.102893              0.0146150893             0.00491214189           
       0.103572              0.0279060424              0.0065937186           
       0.104251              0.0288616995             0.00723450978           
       0.104931              0.0188086902             0.00632548185           
       0.105610              0.0251608623              0.0069878571           
       0.106289              0.0159081496             0.00565653136           
       0.106968               0.034895041             0.00699024964           
       0.107647              0.0257015841             0.00688385412           
       0.108326              0.0199910797             0.00634113417           
       0.109005              0.0237633058             0.00576863484           
       0.109685              0.0268889141             0.00722412595           
       0.110364              0.0182303144             0.00529260631           
       0.111043               0.034108379             0.00828306607           
       0.111722              0.0240869722             0.00604191279           
