################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T10:51:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.19759e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0336132
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.31113e+08
# TransmittedFlux                     919759
# det                                 0
# mon                                 0
# pilai0                              3.31113e+08
# pilai1                              715842
# pilct0                              5.72002e+08
# pilct1                              715842
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00152.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355175.101                113.455497           
       0.001019                352887.835                69.2529499           
       0.001698                348332.241                48.6521244           
       0.002377                330906.853                42.4133812           
       0.003056                 299155.15                 34.082725           
       0.003735                260847.811                 28.067745           
       0.004415                204572.895                 24.856391           
       0.005094                152393.869                 18.579265           
       0.005773                100952.392                14.0000583           
       0.006452                60573.9929                10.4769095           
       0.007131                32856.2523                7.47110635           
       0.007810                16279.4079                5.17861252           
       0.008490                8477.55853                3.31254705           
       0.009169                 3280.7854                2.03660229           
       0.009848                1303.35665                1.23440299           
       0.010527                372.611095               0.663591848           
       0.011206                127.126455               0.366325125           
       0.011885                51.3914947               0.220426785           
       0.012564                25.2233881               0.155101957           
       0.013244                17.0278749               0.121216934           
       0.013923                12.5177986               0.105621605           
       0.014602                9.57393708              0.0850223534           
       0.015281                7.55754644              0.0777303169           
       0.015960                6.22403593              0.0697747878           
       0.016639                 5.0578761              0.0588106313           
       0.017319                4.24732638              0.0530648165           
       0.017998                3.47406995              0.0465924896           
       0.018677                2.95641033              0.0442723093           
       0.019356                2.53944106              0.0403010942           
       0.020035                 2.1775312              0.0351159425           
       0.020714                1.85248351              0.0328193266           
       0.021394                1.62707189              0.0289558296           
       0.022073                1.35141708              0.0276642265           
       0.022752                1.25890663              0.0252320519           
       0.023431                1.10161032              0.0230726992           
       0.024110                1.07026102              0.0237677204           
       0.024789               0.898087936              0.0202984178           
       0.025469               0.789267172              0.0194865697           
       0.026148               0.748939855              0.0179763491           
       0.026827               0.671383892              0.0171568925           
       0.027506               0.601405199              0.0167887869           
       0.028185               0.564672803              0.0155782481           
       0.028864                0.51568858               0.014685485           
       0.029544               0.494156298              0.0140808714           
       0.030223               0.424834901               0.013485779           
       0.030902               0.426322788              0.0139561106           
       0.031581               0.353720693              0.0119132435           
       0.032260               0.354857787              0.0124483785           
       0.032939               0.312177847              0.0116993394           
       0.033619               0.287376168               0.011630716           
       0.034298               0.276302367              0.0110512831           
       0.034977                0.22725278             0.00994199391           
       0.035656               0.226159881              0.0104084168           
       0.036335               0.210232158              0.0097800571           
       0.037014                0.18414956             0.00965067887           
       0.037693                0.20799688             0.00998178547           
       0.038373               0.185216428             0.00984015302           
       0.039052               0.190611512             0.00981861289           
       0.039731               0.157547742              0.0092321718           
       0.040410               0.142874169             0.00879175781           
       0.041089               0.151944592             0.00947614522           
       0.041768               0.156562637              0.0101271942           
       0.042448               0.136609035              0.0087960831           
       0.043127               0.126744167              0.0088493025           
       0.043806               0.134931143             0.00951702317           
       0.044485               0.105664618             0.00808001463           
       0.045164               0.110086158             0.00873215408           
       0.045843               0.110399324             0.00807756432           
       0.046523               0.110118394             0.00829588358           
       0.047202               0.121921658             0.00916052831           
       0.047881               0.135974166              0.0095835205           
       0.048560               0.101809887              0.0084244928           
       0.049239               0.100788292             0.00795965865           
       0.049918              0.0951769893             0.00869199524           
       0.050598              0.0807346222             0.00752625855           
       0.051277              0.0815785786             0.00735499848           
       0.051956              0.0875368199              0.0084603317           
       0.052635              0.0778769342             0.00816623359           
       0.053314              0.0796215325             0.00780893294           
       0.053993              0.0886684142             0.00861261083           
       0.054673              0.0668890888             0.00720837115           
       0.055352              0.0792031189             0.00830120556           
       0.056031              0.0741388242              0.0079995219           
       0.056710              0.0698394085             0.00776413197           
