################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T09:44:43
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.95119e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330486
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22243e+08
# TransmittedFlux                     895119
# det                                 0
# mon                                 0
# pilai0                              3.22243e+08
# pilai1                              697175
# pilct0                              5.57722e+08
# pilct1                              697175
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00360.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352894.065                114.636548           
       0.001019                352082.418                70.1194883           
       0.001698                348854.437                49.3541563           
       0.002377                331752.117                43.0480518           
       0.003056                299198.363                34.5511344           
       0.003735                260536.744                28.4344642           
       0.004415                204651.952                25.2010484           
       0.005094                152811.179                18.8590139           
       0.005773                101679.715                14.2424706           
       0.006452                61094.5843                10.6656686           
       0.007131                33121.3151                 7.6037237           
       0.007810                16304.5371                5.25345463           
       0.008490                8484.56905                3.35921798           
       0.009169                 3291.9448                2.06795091           
       0.009848                1307.78449                1.25340105           
       0.010527                372.655462               0.672703258           
       0.011206                126.361511                0.37021395           
       0.011885                51.3763468               0.223407108           
       0.012564                24.9152905                0.15625905           
       0.013244                17.2250446               0.123583327           
       0.013923                12.5386292               0.107154508           
       0.014602                9.66690445              0.0866020526           
       0.015281                7.54220136              0.0787128655           
       0.015960                6.00110676              0.0694504062           
       0.016639                5.01483977              0.0593604131           
       0.017319                 4.2105373              0.0535567537           
       0.017998                3.44396798              0.0470243526           
       0.018677                2.95179653              0.0448424843           
       0.019356                2.58846752              0.0412444735           
       0.020035                2.21913867              0.0359344492           
       0.020714                1.89457137              0.0336437666           
       0.021394                 1.6410392              0.0294773716           
       0.022073                1.38913477              0.0284310342           
       0.022752                1.27638798               0.025753947           
       0.023431                1.09750743              0.0233445108           
       0.024110                1.02412082              0.0235675756           
       0.024789                 0.9067986              0.0206754425           
       0.025469               0.803016704              0.0199242646           
       0.026148               0.716853847              0.0178274804           
       0.026827               0.680755782              0.0175123923           
       0.027506                0.58595233              0.0167982293           
       0.028185               0.547189254              0.0155448164           
       0.028864               0.477924559              0.0143308136           
       0.029544               0.479435014              0.0140591439           
       0.030223               0.442491801              0.0139513166           
       0.030902               0.392020395              0.0135658214           
       0.031581               0.376068996              0.0124517441           
       0.032260               0.350429478              0.0125395677           
       0.032939               0.323097146              0.0120648936           
       0.033619               0.291218496              0.0118682638           
       0.034298               0.273565525              0.0111467361           
       0.034977               0.261640664              0.0108135464           
       0.035656               0.221054274              0.0104309289           
       0.036335               0.225845917              0.0102753015           
       0.037014                 0.2154248              0.0105807635           
       0.037693               0.191539618             0.00970969897           
       0.038373               0.184976809             0.00996821454           
       0.039052               0.185150811             0.00980923228           
       0.039731               0.153607239             0.00924060194           
       0.040410               0.156208419             0.00931853652           
       0.041089               0.142109502             0.00928960564           
       0.041768               0.145977501             0.00991253356           
       0.042448               0.134964108             0.00886248254           
       0.043127               0.135922695             0.00928940023           
       0.043806               0.124871517             0.00928054236           
       0.044485               0.105371806             0.00817911287           
       0.045164               0.108095122             0.00877111322           
       0.045843               0.113615302               0.008306389           
       0.046523               0.118250335              0.0087142605           
       0.047202               0.113081383             0.00894277455           
       0.047881              0.0993930354              0.0083056091           
       0.048560              0.0924050764             0.00813567024           
       0.049239              0.0996013771             0.00802081886           
       0.049918              0.0847685666             0.00831510148           
       0.050598              0.0974345226             0.00838112448           
       0.051277              0.0858593733             0.00764865396           
       0.051956              0.0764656969             0.00801534036           
       0.052635              0.0738712329             0.00806216504           
       0.053314              0.0785645621             0.00786296621           
       0.053993              0.0790033865             0.00824080888           
       0.054673              0.0734597452             0.00765739136           
       0.055352              0.0975716889             0.00933960637           
       0.056031              0.0913735356              0.0090021871           
       0.056710              0.0789855193             0.00836976003           
