################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T05:40:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.18887e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0339556
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30799e+08
# TransmittedFlux                     918887
# det                                 0
# mon                                 0
# pilai0                              3.30799e+08
# pilai1                              711278
# pilct0                              5.71315e+08
# pilct1                              711278
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00105.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353208.449                113.194623           
       0.001019                352584.146                69.2559823           
       0.001698                348863.049                48.7122765           
       0.002377                331269.792                42.4567652           
       0.003056                299398.634                34.1127668           
       0.003735                260759.212                28.0762902           
       0.004415                204539.352                24.8661434           
       0.005094                152195.299                18.5759644           
       0.005773                 100720.43                13.9905984           
       0.006452                60361.5751                10.4634847           
       0.007131                32727.4531                7.45998544           
       0.007810                16320.9648                5.18767784           
       0.008490                8558.26709                 3.3298567           
       0.009169                3344.33021                2.05720638           
       0.009848                1331.45618                1.24823035           
       0.010527                  380.0542               0.670504796           
       0.011206                128.897786               0.369043394           
       0.011885                50.8803984                  0.219432           
       0.012564                25.2797114               0.155348689           
       0.013244                  16.95482               0.121014004           
       0.013923                 12.238243               0.104485082           
       0.014602                9.45906404              0.0845508328           
       0.015281                7.62997737              0.0781389589           
       0.015960                6.07010769              0.0689392646           
       0.016639                 5.0030437              0.0585187264           
       0.017319                4.13583679              0.0523885665           
       0.017998                 3.4121949              0.0461976114           
       0.018677                2.89710469               0.043846798           
       0.019356                 2.5890015               0.040711761           
       0.020035                2.14006904              0.0348290796           
       0.020714                1.91854529              0.0334152326           
       0.021394                1.64266931              0.0291080883           
       0.022073                1.43780462              0.0285482662           
       0.022752                1.25103215              0.0251649466           
       0.023431                1.13098132              0.0233893467           
       0.024110                1.01430635              0.0231490523           
       0.024789               0.884921471              0.0201586337           
       0.025469               0.833423911              0.0200337534           
       0.026148               0.727135132              0.0177211359           
       0.026827               0.677910197              0.0172482574           
       0.027506                0.61066371              0.0169255485           
       0.028185               0.577915296              0.0157673332           
       0.028864               0.534819618              0.0149625003           
       0.029544               0.481792232              0.0139101954           
       0.030223               0.448732161              0.0138664571           
       0.030902               0.430563967              0.0140320117           
       0.031581               0.372016958              0.0122232621           
       0.032260                0.36375705              0.0126094834           
       0.032939               0.314255756              0.0117437796           
       0.033619               0.319092853               0.012261556           
       0.034298               0.271778313              0.0109656346           
       0.034977               0.262479238              0.0106898679           
       0.035656               0.259964869              0.0111645235           
       0.036335               0.221409785              0.0100414445           
       0.037014               0.216743527              0.0104749404           
       0.037693               0.184800954             0.00941321322           
       0.038373               0.191217015              0.0100030246           
       0.039052               0.187791595             0.00975033685           
       0.039731               0.172897502             0.00967605024           
       0.040410               0.173317807               0.009687828           
       0.041089               0.151437231             0.00946479874           
       0.041768               0.145436582             0.00976535131           
       0.042448               0.132869454             0.00867896938           
       0.043127                0.13617099              0.0091768433           
       0.043806               0.114100281             0.00875577017           
       0.044485               0.111273291             0.00829561886           
       0.045164               0.129816635             0.00948694048           
       0.045843               0.105265175             0.00789124533           
       0.046523               0.115123297             0.00848633736           
       0.047202               0.126289575             0.00932759779           
       0.047881               0.108263106             0.00855545447           
       0.048560               0.110336407             0.00877433427           
       0.049239              0.0843794431             0.00728641157           
       0.049918              0.0985315547             0.00884804119           
       0.050598              0.0940642171             0.00812769535           
       0.051277              0.0930745578             0.00785988118           
       0.051956              0.0918383603             0.00866981914           
       0.052635              0.0694105137             0.00771322454           
       0.053314              0.0935426127             0.00846812274           
       0.053993              0.0830346068             0.00833846076           
       0.054673              0.0817789197             0.00797418219           
       0.055352              0.0975466419             0.00921684231           
       0.056031              0.0855277611             0.00859608509           
       0.056710              0.0760398665             0.00810530337           
