################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T23:23:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89459e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326862
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20205e+08
# TransmittedFlux                     889459
# det                                 0
# mon                                 0
# pilai0                              3.20205e+08
# pilai1                              688544
# pilct0                              5.5386e+08
# pilct1                              688544
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00484.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352379.239                114.916793           
       0.001019                352091.792                70.3431707           
       0.001698                348649.186                49.4963706           
       0.002377                331757.251                43.1851352           
       0.003056                299586.048                34.6833403           
       0.003735                260432.335                28.5190748           
       0.004415                204417.452                25.2666154           
       0.005094                152622.067                18.9072124           
       0.005773                101437.921                14.2707159           
       0.006452                61058.9416                10.6964283           
       0.007131                33042.5643                7.61880458           
       0.007810                16283.6053                5.26675909           
       0.008490                8471.41771                3.36727636           
       0.009169                 3299.1994                2.07680469           
       0.009848                1307.18263                1.25709332           
       0.010527                371.397909                 0.6737006           
       0.011206                126.581265               0.371712795           
       0.011885                51.4731882               0.224327921           
       0.012564                 25.441847               0.158403197           
       0.013244                17.0318905               0.123278844           
       0.013923                12.5725767               0.107640321           
       0.014602                9.58366427              0.0865023068           
       0.015281                7.64100146              0.0794784198           
       0.015960                6.02042668              0.0697830859           
       0.016639                 4.9803252              0.0593437048           
       0.017319                4.20416708              0.0536862277           
       0.017998                3.45375771               0.047240733           
       0.018677                2.94255859              0.0449144861           
       0.019356                2.57937717              0.0413027768           
       0.020035                2.13160473              0.0353304794           
       0.020714                1.84646761              0.0333194169           
       0.021394                1.57852449              0.0290022946           
       0.022073                1.41149403              0.0287499709           
       0.022752                  1.244238              0.0255083047           
       0.023431                  1.144307               0.023912762           
       0.024110               0.984094031              0.0231758158           
       0.024789               0.912724866              0.0208087865           
       0.025469               0.799274908              0.0199409352           
       0.026148               0.737237862              0.0181366009           
       0.026827               0.664861216              0.0173617192           
       0.027506               0.620350257              0.0173391685           
       0.028185               0.594738742              0.0162576344           
       0.028864               0.522904905              0.0150376493           
       0.029544               0.482972976              0.0141557485           
       0.030223               0.446219202              0.0140544589           
       0.030902               0.420625746              0.0140966887           
       0.031581               0.355732091              0.0121488554           
       0.032260               0.359421887                0.01273978           
       0.032939                0.30225105              0.0117062627           
       0.033619               0.295097617              0.0119849985           
       0.034298               0.255606026              0.0108088628           
       0.034977                0.23921508              0.0103725903           
       0.035656               0.239303377              0.0108874297           
       0.036335               0.221219027              0.0102018072           
       0.037014               0.201381332              0.0102625712           
       0.037693               0.188388285             0.00966008226           
       0.038373               0.177464045             0.00979470462           
       0.039052               0.160619206             0.00916533553           
       0.039731               0.162447909             0.00953298488           
       0.040410               0.161770206             0.00951310266           
       0.041089               0.150387418             0.00958669457           
       0.041768               0.137437815             0.00964877658           
       0.042448                0.11998416             0.00838273286           
       0.043127               0.121527675             0.00881163908           
       0.043806               0.122841638             0.00923404281           
       0.044485               0.118687612               0.008708114           
       0.045164               0.102283548              0.0085591765           
       0.045843               0.106962748             0.00808514008           
       0.046523               0.111213536             0.00847784738           
       0.047202                0.10170551             0.00850797857           
       0.047881               0.108350884             0.00869935714           
       0.048560              0.0902287127             0.00806483012           
       0.049239                0.08322039              0.0073549264           
       0.049918              0.0935330963             0.00876214046           
       0.050598              0.0935848496             0.00823997804           
       0.051277              0.0877350968             0.00775631175           
       0.051956              0.0889227164             0.00867106466           
       0.052635              0.0815945186             0.00850005868           
       0.053314              0.0840482814             0.00815858612           
       0.053993              0.0986826777             0.00923942346           
       0.054673              0.0771621539             0.00787291798           
       0.055352              0.0620584455             0.00747213189           
       0.056031              0.0801678435             0.00845892825           
       0.056710              0.0705133125             0.00793327021           
