################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T02:29:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.27574e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0345259
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33927e+08
# TransmittedFlux                     927574
# det                                 0
# mon                                 0
# pilai0                              3.33927e+08
# pilai1                              716054
# pilct0                              5.75946e+08
# pilct1                              716054
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00076.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354899.727                112.932738           
       0.001019                352996.048                68.9711703           
       0.001698                348928.889                48.4882126           
       0.002377                331411.316                42.2665131           
       0.003056                299271.017                33.9454162           
       0.003735                260539.739                27.9327472           
       0.004415                204158.657                24.7263873           
       0.005094                151757.745                18.4621789           
       0.005773                100186.003                 13.887939           
       0.006452                60058.1598                10.3881651           
       0.007131                32653.7766                7.41660849           
       0.007810                16321.1728                5.16336153           
       0.008490                8568.14129                3.31613885           
       0.009169                3350.38154                2.04940216           
       0.009848                1345.07051                1.24870713           
       0.010527                384.333626               0.671104394           
       0.011206                130.633432               0.369775938           
       0.011885                52.6052441               0.222073124           
       0.012564                25.7437119               0.156032077           
       0.013244                17.2534168               0.121501983           
       0.013923                12.6741408               0.105830484           
       0.014602                9.54569268               0.084538454           
       0.015281                7.69034262              0.0780792459           
       0.015960                6.23507332              0.0695418117           
       0.016639                5.13142479              0.0589866146           
       0.017319                4.08866374              0.0518444518           
       0.017998                3.47128038              0.0463771678           
       0.018677                2.93868244              0.0439530369           
       0.019356                2.56367211              0.0403219705           
       0.020035                2.14553165              0.0347098182           
       0.020714                1.88356442              0.0329537976           
       0.021394                1.67720124              0.0292743978           
       0.022073                1.42883231               0.028325475           
       0.022752                1.31304244              0.0256600755           
       0.023431                1.12804901              0.0232493668           
       0.024110                1.02709718               0.023185218           
       0.024789                0.88889335              0.0201089931           
       0.025469               0.804079185              0.0195855389           
       0.026148               0.733447554               0.017714353           
       0.026827               0.664540678              0.0169971731           
       0.027506               0.618141427              0.0169489341           
       0.028185               0.563558713              0.0154971739           
       0.028864               0.525020239              0.0147552068           
       0.029544               0.476148145              0.0137635718           
       0.030223               0.454813072              0.0138945714           
       0.030902               0.430495965              0.0139650473           
       0.031581               0.364013253               0.012034308           
       0.032260               0.337053161              0.0120808518           
       0.032939               0.299241213              0.0114060099           
       0.033619               0.295733071              0.0117488068           
       0.034298               0.284572946              0.0111681168           
       0.034977                 0.2608854              0.0106073407           
       0.035656               0.229001352               0.010429384           
       0.036335               0.232464141              0.0102407683           
       0.037014               0.222426766              0.0105615774           
       0.037693               0.207791241             0.00993473256           
       0.038373               0.187881932             0.00986886818           
       0.039052               0.187613973             0.00969998146           
       0.039731               0.163744204               0.009372242           
       0.040410               0.170146291             0.00955372729           
       0.041089               0.138906859             0.00902222533           
       0.041768                0.14498063              0.0097042685           
       0.042448               0.136423723             0.00875300751           
       0.043127               0.127610616             0.00884201387           
       0.043806               0.122380742              0.0090253553           
       0.044485               0.117663829             0.00849046709           
       0.045164               0.113321726             0.00882214848           
       0.045843               0.114777223             0.00820139657           
       0.046523               0.102912415             0.00798600059           
       0.047202                0.11674046             0.00892593113           
       0.047881               0.109263729             0.00855455895           
       0.048560                0.11327993             0.00884887404           
       0.049239               0.101090064             0.00793791376           
       0.049918               0.115665008             0.00954151273           
       0.050598              0.0821139836             0.00755823734           
       0.051277              0.0973780998             0.00800180398           
       0.051956              0.0899956044             0.00854211466           
       0.052635              0.0841125251             0.00845104571           
       0.053314              0.0881485244             0.00818175913           
       0.053993              0.0921778302             0.00874432586           
       0.054673              0.0871563355             0.00819354269           
       0.055352              0.0768088806             0.00814026389           
       0.056031              0.0968691112             0.00910534869           
       0.056710              0.0770546634             0.00812091259           
       0.057389              0.0761489438             0.00807307282           
