################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:55:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.82781e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326872
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17801e+08
# TransmittedFlux                     882781
# det                                 0
# mon                                 0
# pilai0                              3.17801e+08
# pilai1                              688040
# pilct0                              5.49837e+08
# pilct1                              688040
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00516.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353583.051                115.547496           
       0.001019                352352.258                70.6348452           
       0.001698                348794.893                 49.693612           
       0.002377                331698.059                43.3443021           
       0.003056                299471.483                34.8076209           
       0.003735                 260276.13                28.6181548           
       0.004415                204438.401                25.3633024           
       0.005094                152811.626                18.9903738           
       0.005773                101501.897                14.3291078           
       0.006452                61066.0516                 10.737435           
       0.007131                33034.7762                7.64666606           
       0.007810                16303.3232                 5.2898422           
       0.008490                8496.51442                3.38499157           
       0.009169                 3307.9463                2.08740672           
       0.009848                 1306.1251                1.26132862           
       0.010527                371.877131               0.676680125           
       0.011206                126.454547               0.372929293           
       0.011885                51.4381757               0.225098217           
       0.012564                24.9928926               0.157592071           
       0.013244                16.6905402               0.122497944           
       0.013923                12.6055435               0.108188251           
       0.014602                9.31832837              0.0856184531           
       0.015281                7.42396568                0.07863729           
       0.015960                6.13550245              0.0707128075           
       0.016639                4.94550591              0.0593591461           
       0.017319                4.09903746              0.0532108661           
       0.017998                3.36873744              0.0468317895           
       0.018677                2.89751886              0.0447376832           
       0.019356                 2.4883256              0.0407203879           
       0.020035                2.08430751              0.0350682075           
       0.020714                1.89656578              0.0338958852           
       0.021394                1.57256119              0.0290567444           
       0.022073                1.41185691              0.0288622183           
       0.022752                1.23091598              0.0254671618           
       0.023431                1.08826715              0.0234079133           
       0.024110               0.970972736              0.0231077004           
       0.024789               0.915155626              0.0209151396           
       0.025469               0.813889271              0.0201983816           
       0.026148               0.756251795              0.0184383378           
       0.026827               0.677701542              0.0175947436           
       0.027506               0.602008944              0.0171454044           
       0.028185               0.549934068              0.0156922792           
       0.028864                0.49530291              0.0146906331           
       0.029544               0.456468739              0.0138138082           
       0.030223               0.432764687              0.0138932032           
       0.030902               0.403751439              0.0138631749           
       0.031581               0.390211231               0.012772038           
       0.032260               0.324789101               0.012156173           
       0.032939               0.322984308              0.0121467907           
       0.033619               0.294211664              0.0120121723           
       0.034298                0.27468083               0.011247218           
       0.034977               0.280044133              0.0112652975           
       0.035656               0.273943579              0.0116927857           
       0.036335                0.22983531              0.0104378422           
       0.037014               0.211963516              0.0105685064           
       0.037693               0.192726443             0.00980756082           
       0.038373               0.175080697              0.0097654389           
       0.039052               0.157551273             0.00911165079           
       0.039731               0.157328131             0.00941697704           
       0.040410               0.171928739             0.00984427261           
       0.041089               0.145855974              0.0094768003           
       0.041768               0.150199914              0.0101248931           
       0.042448               0.144670479             0.00923953483           
       0.043127               0.125726534              0.0089964062           
       0.043806               0.116744699             0.00903595682           
       0.044485                0.11530482             0.00861552248           
       0.045164               0.122622645             0.00940699487           
       0.045843                 0.1120844             0.00830769105           
       0.046523               0.110151825             0.00846913579           
       0.047202               0.107555563             0.00878227566           
       0.047881              0.0992662124             0.00835811101           
       0.048560               0.105366019             0.00874801676           
       0.049239              0.0963733938             0.00794471848           
       0.049918              0.0900831044             0.00863148868           
       0.050598              0.0957717477             0.00836716755           
       0.051277                0.09678208             0.00817716066           
       0.051956              0.0817377288             0.00834475952           
       0.052635              0.0856965889             0.00874399051           
       0.053314              0.0612205701             0.00698933161           
       0.053993                0.08989308             0.00885164561           
       0.054673              0.0752790189              0.0078056129           
       0.055352              0.0678986915             0.00784533085           
       0.056031              0.0854934376             0.00876835469           
       0.056710              0.0863015614             0.00880972787           
