################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T14:35:47
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.14158e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334425
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.29097e+08
# TransmittedFlux                     914158
# det                                 0
# mon                                 0
# pilai0                              3.29097e+08
# pilai1                              711007
# pilct0                              5.69049e+08
# pilct1                              711007
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00186.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460               0.015110633              0.0112107739           
       0.693100             0.00622730541              0.0032176003           
       0.695741             0.00561688139             0.00258164046           
       0.698381             0.00604023209             0.00250392382           
       0.701021             0.00472387704             0.00180720932           
       0.703662             0.00630309136             0.00193231669           
       0.706302             0.00708876037             0.00197907614           
       0.708942             0.00596554328             0.00161267288           
       0.711583             0.00469473275             0.00143036598           
       0.714223             0.00289255811            0.000978378737           
       0.716864             0.00776518834             0.00163581303           
       0.719504             0.00758663168             0.00149643905           
       0.722144             0.00890479406             0.00156578514           
       0.724785             0.00499134262             0.00115305977           
       0.727425             0.00882660637             0.00142225633           
       0.730065             0.00527039508             0.00113082172           
       0.732706             0.00737521643             0.00120292289           
       0.735346             0.00563676207             0.00113594575           
       0.737987             0.00573903429            0.000992087772           
       0.740627             0.00676425861              0.0011799092           
       0.743267             0.00679026659             0.00101687466           
       0.745908             0.00639648868              0.0010577377           
       0.748548             0.00553308957            0.000917532003           
       0.751189             0.00561572896            0.000915649926           
       0.753829             0.00543748764            0.000909129271           
       0.756469             0.00680156667            0.000956337114           
       0.759110             0.00553675641            0.000892478643           
       0.761750             0.00527194413            0.000797028227           
       0.764390             0.00617211058             0.00092573124           
       0.767031             0.00561858518            0.000799234842           
       0.769671             0.00735901555            0.000970051836           
       0.772312             0.00697380035            0.000860530086           
       0.774952             0.00590682074            0.000849032887           
       0.777592             0.00690084482            0.000839370744           
       0.780233             0.00696919266            0.000889243669           
       0.782873             0.00556611458            0.000726715448           
       0.785513             0.00543199129            0.000763681468           
       0.788154             0.00611137356            0.000744024378           
       0.790794              0.0067264679             0.00080786647           
       0.793435             0.00585905753            0.000724190561           
       0.796075             0.00636127736            0.000758576933           
       0.798715             0.00691128126            0.000786177017           
       0.801356             0.00645879628            0.000739666622           
       0.803996             0.00693967014            0.000778959763           
       0.806637             0.00550212489             0.00065563775           
       0.809277             0.00671271682            0.000757612763           
       0.811917             0.00761537857            0.000763604374           
       0.814558             0.00775093255            0.000789195119           
       0.817198             0.00681192338            0.000705445338           
       0.819838             0.00641542458            0.000714118157           
       0.822479             0.00725596778            0.000699883638           
       0.825119             0.00478716799            0.000610696793           
       0.827760             0.00497614935            0.000576934563           
       0.830400             0.00663552342             0.00070194678           
       0.833040             0.00699385715            0.000672572665           
       0.835681             0.00648028056            0.000677973704           
       0.838321             0.00742418346            0.000679215397           
       0.840961             0.00749436248            0.000713293136           
       0.843602             0.00651143539            0.000626284523           
       0.846242             0.00685293031            0.000665181872           
       0.848883             0.00674772257            0.000642086342           
       0.851523             0.00778521602            0.000694852699           
       0.854163             0.00588955066            0.000597342579           
       0.856804             0.00686006318            0.000628187801           
       0.859444             0.00772080131            0.000671224752           
       0.862085             0.00861921232            0.000698886658           
       0.864725             0.00737633673            0.000644163251           
       0.867365             0.00701099753            0.000623510983           
       0.870006             0.00719086442             0.00064026861           
       0.872646             0.00757062912            0.000628366733           
       0.875286             0.00603508689            0.000580149914           
       0.877927             0.00711235613            0.000603011135           
       0.880567             0.00665341958            0.000594625453           
       0.883208             0.00827955542            0.000644165441           
       0.885848             0.00729378841            0.000620282602           
       0.888488             0.00787546651            0.000612843601           
       0.891129             0.00659876903            0.000589684297           
       0.893769             0.00651207076            0.000553724373           
       0.896410             0.00632630376            0.000562580847           
       0.899050             0.00732155274            0.000583548276           
