################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T21:17:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9438e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327463
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21977e+08
# TransmittedFlux                     894380
# det                                 0
# mon                                 0
# pilai0                              3.21977e+08
# pilai1                              686776
# pilct0                              5.56473e+08
# pilct1                              686776
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00465.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352019.079                114.541633           
       0.001019                351140.157                70.0545208           
       0.001698                348189.038                49.3274314           
       0.002377                331683.992                43.0614108           
       0.003056                299835.704                34.6022011           
       0.003735                260648.282                28.4522975           
       0.004415                204395.277                25.1956426           
       0.005094                152377.368                18.8400044           
       0.005773                101261.856                 14.219046           
       0.006452                60885.7676                10.6518237           
       0.007131                32981.1456                7.59075121           
       0.007810                16249.8917                5.24680995           
       0.008490                8427.66362                3.34931687           
       0.009169                3263.71311                2.05991494           
       0.009848                1286.07984                 1.2434699           
       0.010527                364.968948               0.666004391           
       0.011206                124.313401               0.367353089           
       0.011885                51.1590722               0.223026287           
       0.012564                25.8353737               0.159183821           
       0.013244                 17.345193               0.124064811           
       0.013923                12.6331816               0.107602196           
       0.014602                9.66600581              0.0866337965           
       0.015281                7.75334208              0.0798399916           
       0.015960                6.21622936              0.0707134421           
       0.016639                5.06791629              0.0596983665           
       0.017319                4.31127809              0.0542160473           
       0.017998                3.52198783               0.047573658           
       0.018677                3.03496779              0.0454886289           
       0.019356                2.60345071               0.041380757           
       0.020035                2.15391716               0.035417069           
       0.020714                1.96892968              0.0343118059           
       0.021394                1.65694806              0.0296321438           
       0.022073                1.45427133              0.0291019798           
       0.022752                1.29930466              0.0259948485           
       0.023431                1.17056994              0.0241189876           
       0.024110                1.06195948              0.0240089205           
       0.024789               0.953547549              0.0212104517           
       0.025469               0.819458883              0.0201355243           
       0.026148               0.737757382              0.0180930086           
       0.026827               0.691565561              0.0176581757           
       0.027506                0.66405657               0.017890161           
       0.028185               0.557906512              0.0157027921           
       0.028864               0.537227062              0.0152002056           
       0.029544               0.492024095              0.0142484143           
       0.030223               0.461849509              0.0142591019           
       0.030902               0.405279347              0.0137990233           
       0.031581               0.388516816              0.0126613694           
       0.032260               0.352956227              0.0125898925           
       0.032939               0.347157676              0.0125112203           
       0.033619               0.338461491              0.0128000508           
       0.034298               0.275711677              0.0111949966           
       0.034977               0.242999179              0.0104255092           
       0.035656               0.231999897              0.0106904693           
       0.036335               0.228950602              0.0103499605           
       0.037014               0.215867493              0.0105960044           
       0.037693               0.200165502              0.0099300268           
       0.038373               0.185699293             0.00999178793           
       0.039052               0.179459723             0.00966128857           
       0.039731               0.163253088              0.0095302539           
       0.040410               0.159632952             0.00942401816           
       0.041089               0.140974862             0.00925626769           
       0.041768               0.137434937             0.00962209476           
       0.042448               0.147321694             0.00926315535           
       0.043127               0.136143007             0.00930076569           
       0.043806               0.120751069             0.00912991015           
       0.044485               0.113042112             0.00847507342           
       0.045164               0.107528386              0.0087517032           
       0.045843               0.108812317             0.00813227823           
       0.046523               0.123544929             0.00891089157           
       0.047202               0.137349206             0.00985982373           
       0.047881              0.0945279862             0.00810313476           
       0.048560               0.114720339             0.00906869887           
       0.049239              0.0951073862             0.00784101904           
       0.049918                0.10698303             0.00934516406           
       0.050598               0.100278544              0.0085060752           
       0.051277              0.0872509346             0.00771357218           
       0.051956              0.0773852997             0.00806672452           
       0.052635               0.074795203             0.00811577936           
       0.053314               0.086594258             0.00825841985           
       0.053993              0.0755699053             0.00806307642           
       0.054673              0.0872255352             0.00834751687           
       0.055352              0.0904509284             0.00899606375           
       0.056031              0.0956629262             0.00921486546           
       0.056710              0.0834271745             0.00860542618           
