################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T20:00:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.8662e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0385876
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.55183e+08
# TransmittedFlux                     986620
# det                                 0
# mon                                 0
# pilai0                              3.55183e+08
# pilai1                              767331
# pilct0                              6.109e+08
# pilct1                              767331
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00017.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355870.122                109.650878           
       0.001019                353208.725                66.8956243           
       0.001698                348861.902                47.0103851           
       0.002377                331340.948                40.9778941           
       0.003056                299463.128                32.9245473           
       0.003735                260112.291                27.0617842           
       0.004415                203495.565                23.9361097           
       0.005094                151179.479                17.8670672           
       0.005773                99562.3142                13.4239737           
       0.006452                59575.2101                10.0319405           
       0.007131                32284.0336                7.15042518           
       0.007810                16167.2556                4.98281005           
       0.008490                8460.77284                3.19516831           
       0.009169                3293.50034                1.97019058           
       0.009848                1312.04336                1.19580809           
       0.010527                373.604877               0.641566213           
       0.011206                128.066532               0.355000226           
       0.011885                52.5179278               0.215146655           
       0.012564                26.1785854               0.152563527           
       0.013244                17.6657824               0.119209694           
       0.013923                12.9352753               0.103666559           
       0.014602                9.68279917              0.0825563275           
       0.015281                7.85473999              0.0765117259           
       0.015960                6.38006265              0.0682082671           
       0.016639                5.20772428              0.0576179504           
       0.017319                4.27809762              0.0514204959           
       0.017998                3.58390062              0.0456916332           
       0.018677                 3.0061162              0.0431037215           
       0.019356                2.62562039              0.0395663331           
       0.020035                2.23769147              0.0343703778           
       0.020714                2.01710956              0.0330658202           
       0.021394                1.68057723              0.0284134484           
       0.022073                1.51059501              0.0282396896           
       0.022752                1.35201659               0.025246948           
       0.023431                1.16850202              0.0229435812           
       0.024110                1.07277296              0.0229751656           
       0.024789               0.983029126              0.0205044449           
       0.025469               0.862640088              0.0196698143           
       0.026148               0.746386406              0.0173269431           
       0.026827               0.697800422              0.0168881023           
       0.027506               0.660250844              0.0169844808           
       0.028185               0.602736924              0.0155398258           
       0.028864               0.578674441              0.0150201322           
       0.029544                0.53360829              0.0141276756           
       0.030223               0.465255374              0.0136261671           
       0.030902               0.441697092              0.0137157469           
       0.031581               0.404510842              0.0123006181           
       0.032260               0.365175133              0.0121926548           
       0.032939               0.354443211              0.0120363747           
       0.033619                0.33242649              0.0120778868           
       0.034298               0.313403232              0.0113640779           
       0.034977               0.282739087              0.0107071499           
       0.035656               0.284039183              0.0112623258           
       0.036335               0.264398982              0.0105897028           
       0.037014               0.246823041              0.0107876647           
       0.037693               0.211385997             0.00971583197           
       0.038373               0.220094752              0.0103568815           
       0.039052               0.192314198             0.00952233189           
       0.039731               0.185928012             0.00968349794           
       0.040410               0.178643902             0.00949194081           
       0.041089                  0.164261             0.00951301935           
       0.041768               0.158275751             0.00983137654           
       0.042448               0.150005237             0.00889948527           
       0.043127               0.161021353             0.00963050037           
       0.043806                0.14651164             0.00957509646           
       0.044485               0.159706668             0.00959115577           
       0.045164               0.141384711             0.00955472788           
       0.045843               0.159899475             0.00938604865           
       0.046523               0.132973996             0.00880193463           
       0.047202               0.145198075             0.00965211717           
       0.047881                0.13553724             0.00923821913           
       0.048560               0.142326801             0.00961732287           
       0.049239               0.112080322             0.00810431199           
       0.049918               0.122854206             0.00953477785           
       0.050598               0.110033959              0.0084834921           
       0.051277               0.101496022             0.00792101974           
       0.051956               0.100776867             0.00876464841           
       0.052635              0.0997859438             0.00892512127           
       0.053314              0.0986771715             0.00839357236           
       0.053993              0.0817548755             0.00798489573           
       0.054673                0.09509929             0.00829870264           
       0.055352              0.0942337224             0.00874249244           
       0.056031               0.103871585             0.00914221919           
       0.056710               0.099894454               0.008965518           
       0.057389               0.101335095             0.00902996761           
