################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T06:39:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48615e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333557
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05501e+08
# TransmittedFlux                     848615
# det                                 0
# mon                                 0
# pilai0                              3.05501e+08
# pilai1                              766967
# pilct0                              5.29709e+08
# pilct1                              766967
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00148.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 371236.77                120.756759           
       0.001019                359424.108                 72.762097           
       0.001698                350227.704                50.7880912           
       0.002377                330712.882                44.1425322           
       0.003056                307252.914                35.9596739           
       0.003735                253660.492                28.8152247           
       0.004415                205648.011                25.9452557           
       0.005094                153910.691                19.4384149           
       0.005773                101662.677                14.6262832           
       0.006452                59255.9326                10.6991282           
       0.007131                32380.0797                7.66178298           
       0.007810                16189.8455                5.37646898           
       0.008490                 8062.0358                3.36302964           
       0.009169                3851.92849                2.29740785           
       0.009848                1174.99933                1.22679888           
       0.010527                454.404506               0.762914975           
       0.011206                115.259163               0.366712796           
       0.011885                53.7925444               0.232764876           
       0.012564                25.0643266               0.163123372           
       0.013244                16.9553474                0.12543002           
       0.013923                12.5278517               0.109555985           
       0.014602                9.44357592              0.0882167329           
       0.015281                7.40396041              0.0795140088           
       0.015960                 6.2313666              0.0724234459           
       0.016639                5.13631336              0.0620908937           
       0.017319                4.34531409                 0.0562219           
       0.017998                3.48846246               0.048192929           
       0.018677                2.91666093              0.0456409228           
       0.019356                2.56973142              0.0423305992           
       0.020035                2.20416522              0.0367811987           
       0.020714                1.91632351              0.0346585553           
       0.021394                1.65354187              0.0304616549           
       0.022073                1.50789465              0.0302650053           
       0.022752                1.26619822              0.0265301453           
       0.023431                1.16732149              0.0247264242           
       0.024110                0.99317437              0.0237785592           
       0.024789               0.926299943              0.0213269525           
       0.025469               0.847337604              0.0210200281           
       0.026148               0.741419671              0.0184744722           
       0.026827               0.706217693              0.0183191005           
       0.027506               0.642394347              0.0177236731           
       0.028185               0.562301049               0.015813341           
       0.028864               0.522759514              0.0151616501           
       0.029544               0.447149095              0.0135977621           
       0.030223               0.443337782                0.01373384           
       0.030902               0.419382507               0.013479879           
       0.031581               0.395511538                0.01244407           
       0.032260               0.352782257              0.0119529152           
       0.032939               0.328195323               0.011116341           
       0.033619               0.302318843              0.0108259132           
       0.034298               0.291460615              0.0103444416           
       0.034977               0.270569217             0.00977094397           
       0.035656                0.24463803             0.00953682602           
       0.036335               0.215526593             0.00868176301           
       0.037014               0.203210425              0.0084552023           
       0.037693               0.193966296             0.00794663513           
       0.038373               0.194132814             0.00802806248           
       0.039052               0.182253692             0.00781165952           
       0.039731               0.163655123             0.00722984729           
       0.040410               0.160480174             0.00711137318           
       0.041089               0.155172703              0.0068832522           
       0.041768               0.144967479             0.00668781704           
       0.042448                0.14557924             0.00664990973           
       0.043127               0.132971677             0.00620533734           
       0.043806               0.136930956             0.00634399493           
       0.044485               0.112958514             0.00564360639           
       0.045164               0.118428725             0.00589253336           
       0.045843               0.108747399             0.00541572357           
       0.046523               0.113002364             0.00553972123           
       0.047202               0.102112443                0.00530283           
       0.047881               0.106383364              0.0053082133           
       0.048560              0.0893277373             0.00490845971           
       0.049239              0.0932312771             0.00481488307           
       0.049918              0.0946285387             0.00494565792           
       0.050598              0.0962593974              0.0049132562           
       0.051277               0.083974709             0.00457448076           
       0.051956              0.0776619081             0.00437155319           
       0.052635              0.0864857991              0.0045153176           
       0.053314                0.07840444             0.00442488134           
       0.053993              0.0833293719             0.00443662262           
       0.054673               0.079949043             0.00424890047           
       0.055352              0.0751618132             0.00418024082           
       0.056031              0.0748317426             0.00408341236           
       0.056710              0.0712908966             0.00408330108           
       0.057389              0.0758882218             0.00406254974           
       0.058068              0.0660953486             0.00383045962           
