################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T17:37:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50384e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326891
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06138e+08
# TransmittedFlux                     850384
# det                                 0
# mon                                 0
# pilai0                              3.06138e+08
# pilai1                              776663
# pilct0                              5.29438e+08
# pilct1                              776663
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00466.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 373001.69                120.917502           
       0.001019                 359524.49                72.6965258           
       0.001698                350208.314                50.7338336           
       0.002377                331092.639                44.1219055           
       0.003056                 307791.63                35.9537302           
       0.003735                253346.816                28.7674344           
       0.004415                204591.399                25.8515863           
       0.005094                152593.821                 19.334936           
       0.005773                100560.236                14.5316243           
       0.006452                58460.5264                 10.616018           
       0.007131                32295.6935                7.64382982           
       0.007810                16263.3597                  5.383054           
       0.008490                8202.53087                3.38867628           
       0.009169                3995.49244                 2.3373942           
       0.009848                1244.15849                1.26107301           
       0.010527                 482.17582               0.785064521           
       0.011206                121.406315                0.37597311           
       0.011885                55.3780476               0.235924495           
       0.012564                24.9099079               0.162450871           
       0.013244                16.7311963               0.124468499           
       0.013923                12.3904449               0.108840134           
       0.014602                9.29472921               0.087427672           
       0.015281                7.51670422              0.0800337466           
       0.015960                5.92623937               0.070554536           
       0.016639                4.92315018              0.0607255572           
       0.017319                4.15469289              0.0549176831           
       0.017998                3.32490462              0.0470006325           
       0.018677                2.92091918              0.0456266966           
       0.019356                2.48208922              0.0415591882           
       0.020035                2.22850629              0.0369452451           
       0.020714                1.81865549              0.0337286589           
       0.021394                1.64348929              0.0303373154           
       0.022073                1.43620329              0.0295060466           
       0.022752                1.25836917              0.0264204754           
       0.023431                1.11022773              0.0240890638           
       0.024110               0.958000335              0.0233293923           
       0.024789               0.899796637              0.0209977605           
       0.025469               0.832091548              0.0208083871           
       0.026148                 0.7305791              0.0183198293           
       0.026827               0.640747916              0.0174311589           
       0.027506               0.633975908              0.0175888346           
       0.028185               0.541904743              0.0155077388           
       0.028864               0.532654671              0.0152885458           
       0.029544               0.460717755              0.0137881674           
       0.030223               0.455602348               0.013908023           
       0.030902               0.380877174              0.0128327911           
       0.031581               0.353155673               0.011746643           
       0.032260                0.33646458              0.0116610581           
       0.032939               0.312554249              0.0108369279           
       0.033619               0.294615515               0.010675975           
       0.034298                 0.2934712              0.0103692577           
       0.034977               0.255962184             0.00949364627           
       0.035656               0.233945742             0.00931638138           
       0.036335                0.20721981             0.00850395478           
       0.037014               0.228775491             0.00896197176           
       0.037693               0.188653725             0.00782889812           
       0.038373               0.181473445             0.00775381836           
       0.039052               0.175246412             0.00765204504           
       0.039731               0.163029647             0.00720850871           
       0.040410               0.157017256              0.0070269082           
       0.041089               0.141416769             0.00656423751           
       0.041768               0.146844668              0.0067239735           
       0.042448               0.133653352             0.00636507853           
       0.043127               0.143567459             0.00644112372           
       0.043806               0.123386298             0.00601579857           
       0.044485                 0.1249214             0.00592875444           
       0.045164               0.105592412             0.00555824506           
       0.045843               0.115478289             0.00557500206           
       0.046523               0.094857349             0.00507022753           
       0.047202               0.108561324             0.00546202585           
       0.047881              0.0959340877             0.00503553701           
       0.048560              0.0964344001             0.00509466776           
       0.049239              0.0922946267             0.00478565017           
       0.049918              0.0884615709             0.00477681193           
       0.050598              0.0868709839             0.00466265222           
       0.051277              0.0871925936             0.00465645234           
       0.051956              0.0768089447              0.0043429562           
       0.052635              0.0802027961             0.00434368646           
       0.053314              0.0754397827             0.00433590069           
       0.053993              0.0737964477             0.00417079626           
       0.054673              0.0718722863             0.00402437521           
       0.055352              0.0746023791             0.00416032087           
       0.056031              0.0657320517             0.00382310931           
       0.056710              0.0657208932             0.00391646189           
       0.057389              0.0706920602              0.0039169194           
       0.058068              0.0706045963             0.00395484747           
       0.058748              0.0572366447             0.00360524071           
       0.059427               0.067554641             0.00385042639           
       0.060106              0.0663380138             0.00385170992           
       0.060785              0.0676017307             0.00377172345           
       0.061464              0.0643398461             0.00376829489           
       0.062143              0.0517802279             0.00334620571           
       0.062822              0.0585369641             0.00351608422           
       0.063502              0.0580988632             0.00349664367           
       0.064181              0.0498746203             0.00320550843           
       0.064860              0.0473480625             0.00317083112           
       0.065539              0.0456193512             0.00308197368           
