################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T22:25:57
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53622e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0341578
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07304e+08
# TransmittedFlux                     853622
# det                                 0
# mon                                 0
# pilai0                              3.07304e+08
# pilai1                              778780
# pilct0                              5.32187e+08
# pilct1                              778780
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00073.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                370063.076                120.211602           
       0.001019                359586.171                72.5647407           
       0.001698                350261.076                50.6413335           
       0.002377                330504.338                43.9990015           
       0.003056                307471.633                35.8668155           
       0.003735                253694.849                28.7325368           
       0.004415                205301.852                25.8472703           
       0.005094                153387.111                19.3483279           
       0.005773                 101296.16                14.5570124           
       0.006452                59063.0308                10.6503257           
       0.007131                32352.2817                7.63599966           
       0.007810                16147.4785                5.35365895           
       0.008490                8035.37476                3.34760304           
       0.009169                3835.17489                2.28567318           
       0.009848                  1179.033                 1.2252934           
       0.010527                456.193821               0.762170397           
       0.011206                116.266452               0.367229953           
       0.011885                54.3758802               0.233336191           
       0.012564                25.4932591               0.164030045           
       0.013244                17.0349184                0.12535473           
       0.013923                12.3981349               0.108667215           
       0.014602                9.64643012               0.088897305           
       0.015281                7.69680409               0.080833126           
       0.015960                6.25066571              0.0723224654           
       0.016639                5.13640377              0.0619090707           
       0.017319                4.19320097              0.0550668612           
       0.017998                3.44794375              0.0477715061           
       0.018677                3.00072705              0.0461580277           
       0.019356                2.52080509              0.0418025461           
       0.020035                2.20555014              0.0366846878           
       0.020714                 1.8731144              0.0341649465           
       0.021394                1.68183708               0.030630946           
       0.022073                1.48054784              0.0299012283           
       0.022752                1.25900149              0.0263769426           
       0.023431                1.09729042              0.0239028354           
       0.024110                1.05285521              0.0244106678           
       0.024789               0.900955889               0.020971394           
       0.025469               0.849814356               0.020988898           
       0.026148               0.749817225              0.0185242335           
       0.026827               0.712741413              0.0183494646           
       0.027506               0.648679734              0.0177578586           
       0.028185               0.565491888              0.0158115677           
       0.028864               0.546992061              0.0154635271           
       0.029544               0.492403105              0.0142273562           
       0.030223               0.440175321              0.0136445748           
       0.030902               0.432331838              0.0136462084           
       0.031581               0.404792647              0.0125522542           
       0.032260                0.38204121              0.0124021828           
       0.032939               0.333357132              0.0111705124           
       0.033619               0.312382615               0.010972306           
       0.034298               0.272375346             0.00997065209           
       0.034977               0.272573678             0.00977826585           
       0.035656               0.252377539             0.00965805728           
       0.036335                0.23556662             0.00904975709           
       0.037014               0.202773098             0.00842129209           
       0.037693               0.189819106              0.0078381334           
       0.038373               0.189965794             0.00791810991           
       0.039052               0.179430266             0.00772814997           
       0.039731               0.171858035             0.00738706287           
       0.040410               0.156408364             0.00699995609           
       0.041089               0.152886823              0.0068122974           
       0.041768               0.145729035             0.00668566617           
       0.042448               0.139613385             0.00649310023           
       0.043127               0.134724813             0.00622776433           
       0.043806               0.127438354             0.00610217468           
       0.044485               0.122259176             0.00585410509           
       0.045164               0.122982011             0.00598710496           
       0.045843               0.115657729             0.00556873988           
       0.046523               0.112028987             0.00549961012           
       0.047202               0.113052625             0.00556328424           
       0.047881               0.100321141             0.00513961146           
       0.048560               0.104363801             0.00528992554           
       0.049239              0.0970599454             0.00489832393           
       0.049918              0.0912741502             0.00484294413           
       0.050598              0.0922897091             0.00479674943           
       0.051277               0.087648925             0.00465975841           
       0.051956              0.0836346318              0.0045232164           
       0.052635              0.0877832669             0.00453570002           
       0.053314              0.0818630536             0.00450814444           
       0.053993              0.0823888468             0.00439855675           
       0.054673              0.0773771019             0.00416772164           
       0.055352               0.076915312             0.00421630124           
       0.056031              0.0791836723             0.00418813509           
       0.056710              0.0810840032              0.0043419469           
       0.057389               0.067627964             0.00382381799           
       0.058068               0.067447243             0.00385806991           
       0.058748               0.069429937              0.0039631938           
       0.059427              0.0705524305             0.00392746172           
       0.060106              0.0725708158             0.00402094454           
       0.060785              0.0650321403             0.00369232312           
       0.061464              0.0599336303             0.00363006921           
       0.062143              0.0611265601              0.0036287778           
       0.062822              0.0625550004             0.00362785506           
       0.063502              0.0574912771             0.00347170871           
       0.064181              0.0613512162              0.0035484889           
       0.064860              0.0551406889             0.00341533131           
       0.065539              0.0578656944             0.00346449308           
       0.066218              0.0537949242             0.00326888573           
       0.066897              0.0552743923             0.00333911063           
       0.067577              0.0476145163             0.00312889473           
       0.068256              0.0561040935             0.00347982866           
       0.068935              0.0513882707             0.00327652054           
       0.069614              0.0452496214             0.00310520522           
       0.070293              0.0437307171             0.00308079254           
       0.070972              0.0436800013             0.00305646155           
       0.071652              0.0408757583             0.00296214551           
       0.072331              0.0484408858             0.00316715677           
       0.073010              0.0434013658             0.00306638547           
       0.073689              0.0450346176             0.00310638442           
       0.074368              0.0440597254             0.00306698953           
       0.075047              0.0422616315             0.00297146947           
       0.075727              0.0435158513             0.00299661659           
       0.076406              0.0387125112             0.00288278982           
       0.077085              0.0374307258             0.00278168697           
       0.077764              0.0400987347              0.0028690295           
       0.078443              0.0451036797             0.00306165506           
       0.079122              0.0394176503             0.00283467551           
       0.079802              0.0370882279             0.00277880358           
       0.080481              0.0344424681             0.00258752545           
       0.081160              0.0399597796             0.00284426844           
       0.081839              0.0390129322             0.00276537607           
       0.082518              0.0339661567             0.00258249039           
       0.083197              0.0376697672             0.00267738604           
