################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T03:25:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.84787e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327997
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18523e+08
# TransmittedFlux                     884787
# det                                 0
# mon                                 0
# pilai0                              3.18523e+08
# pilai1                              797781
# pilct0                              5.50314e+08
# pilct1                              797781
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01209.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371891.841                118.366898           
       0.001019                358825.523                71.1998787           
       0.001698                349580.789                49.6931362           
       0.002377                 330864.92                43.2407316           
       0.003056                 307814.43                35.2491146           
       0.003735                253811.596                28.2284681           
       0.004415                204656.657                25.3480539           
       0.005094                152441.537                18.9458502           
       0.005773                100269.187                14.2256769           
       0.006452                58246.0262                10.3884704           
       0.007131                32202.4393                7.48292273           
       0.007810                16219.7988                5.27028994           
       0.008490                8170.34443                 3.3156181           
       0.009169                3936.76666                2.27459885           
       0.009848                1213.53223                1.22100153           
       0.010527                469.610659               0.759555973           
       0.011206                117.741509               0.362985369           
       0.011885                53.9828413               0.228360117           
       0.012564                24.8497515               0.159068865           
       0.013244                16.6757897               0.121822452           
       0.013923                12.2469828               0.106083624           
       0.014602                9.34487306              0.0859419929           
       0.015281                7.29789427               0.077311905           
       0.015960                5.99243531              0.0695544942           
       0.016639                4.96065383              0.0597595889           
       0.017319                4.04813951              0.0531445401           
       0.017998                3.32299383              0.0460645728           
       0.018677                2.93158992              0.0448124862           
       0.019356                2.53785792              0.0411983846           
       0.020035                2.08895543              0.0350674656           
       0.020714                1.87032585              0.0335328654           
       0.021394                1.60145999              0.0293589099           
       0.022073                1.41799069              0.0287427243           
       0.022752                1.26315093              0.0259508979           
       0.023431                 1.0875714              0.0233738875           
       0.024110               0.986388179              0.0232077319           
       0.024789               0.884418846              0.0204088232           
       0.025469               0.824674736              0.0203087121           
       0.026148                0.71146765              0.0177236658           
       0.026827                0.64283581              0.0171167326           
       0.027506               0.577744851              0.0164610261           
       0.028185                0.55323687              0.0153613977           
       0.028864               0.481096878              0.0142445178           
       0.029544               0.460901305              0.0135201408           
       0.030223               0.428832928               0.013228319           
       0.030902               0.391803454              0.0127600082           
       0.031581                   0.35355              0.0115224351           
       0.032260               0.347780073              0.0116227475           
       0.032939               0.298644535              0.0103850583           
       0.033619               0.293626159              0.0104487729           
       0.034298               0.268806008             0.00972909814           
       0.034977               0.226556005             0.00875630953           
       0.035656               0.228029553             0.00901723582           
       0.036335               0.214139137             0.00847503508           
       0.037014               0.211353999             0.00844485566           
       0.037693                0.18450333             0.00759028752           
       0.038373               0.166100167             0.00727247588           
       0.039052               0.175050539             0.00749761007           
       0.039731               0.154495923             0.00687953079           
       0.040410                0.15575209             0.00686113086           
       0.041089               0.154006789             0.00671571005           
       0.041768               0.138521506             0.00640241291           
       0.042448                0.14050349             0.00639801963           
       0.043127                0.12748623             0.00595049984           
       0.043806               0.117865198             0.00576422317           
       0.044485               0.119208213             0.00567788124           
       0.045164               0.115317413             0.00569451779           
       0.045843               0.101973378             0.00513601682           
       0.046523               0.098448653             0.00506389883           
       0.047202              0.0979699637             0.00508687226           
       0.047881              0.0967461884             0.00495751941           
       0.048560              0.0850944891             0.00469179218           
       0.049239              0.0884627439             0.00459326093           
       0.049918              0.0895382353             0.00471143559           
       0.050598              0.0888061761             0.00462173896           
       0.051277              0.0860312441             0.00453452331           
       0.051956              0.0856873505             0.00449703307           
       0.052635              0.0743415555             0.00409984757           
       0.053314              0.0698887943              0.0040913917           
       0.053993              0.0808076173             0.00427873679           
       0.054673              0.0792263331             0.00414229177           
       0.055352              0.0735029741              0.0040484718           
       0.056031              0.0730499248             0.00395117424           
       0.056710              0.0692466021             0.00394121008           
       0.057389              0.0685252554             0.00378070525           
       0.058068              0.0696124042             0.00384985827           
       0.058748              0.0607253373             0.00364057787           
       0.059427              0.0649422706             0.00370111976           
       0.060106              0.0663339579             0.00377596943           
       0.060785              0.0676616845             0.00369930817           
       0.061464              0.0597018179             0.00355866268           
       0.062143              0.0615224193             0.00357581905           
       0.062822              0.0648269657             0.00362752315           
       0.063502              0.0567360717             0.00338754728           
       0.064181              0.0576120948             0.00337755266           
       0.064860              0.0528223176             0.00328336304           
       0.065539              0.0484509686             0.00311382197           
       0.066218              0.0526399279             0.00317614386           
       0.066897              0.0501198874             0.00312311011           
       0.067577              0.0527048649             0.00323340458           
       0.068256              0.0491180089             0.00319811735           
       0.068935              0.0465899752             0.00306436552           
       0.069614              0.0483390597             0.00315242937           
       0.070293              0.0465681454             0.00312267696           
       0.070972              0.0450750443             0.00304971412           
       0.071652              0.0497054806               0.003208404           
       0.072331              0.0463756149             0.00304383983           
       0.073010              0.0454532646             0.00308227245           
       0.073689               0.042355285             0.00295902884           
       0.074368              0.0467951453               0.003104597           
       0.075047              0.0431075418             0.00294773342           
       0.075727              0.0428198464             0.00291973491           
