################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T15:50:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.57721e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326443
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.0878e+08
# TransmittedFlux                     857721
# det                                 0
# mon                                 0
# pilai0                              3.0878e+08
# pilai1                              777988
# pilct0                              5.34236e+08
# pilct1                              777988
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00668.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372568.361                120.329267           
       0.001019                359545.078                72.3870052           
       0.001698                349802.004                50.4870644           
       0.002377                330915.095                43.9210087           
       0.003056                308002.606                 35.811892           
       0.003735                 253437.28                28.6492446           
       0.004415                204768.076                25.7518926           
       0.005094                152777.988                19.2636765           
       0.005773                100803.441                14.4868251           
       0.006452                58661.7803                10.5886946           
       0.007131                32306.9536                7.61239341           
       0.007810                16229.7948                5.35444716           
       0.008490                8162.57238                3.36592308           
       0.009169                3947.93357                2.31348262           
       0.009848                1217.88052                1.24233647           
       0.010527                472.319236               0.773668602           
       0.011206                118.194805               0.369377007           
       0.011885                54.7173633               0.233507758           
       0.012564                25.0620598               0.162247824           
       0.013244                17.1192394               0.125363962           
       0.013923                12.4354542               0.108570281           
       0.014602                9.41287493              0.0876044578           
       0.015281                7.52953492              0.0797586899           
       0.015960                6.03042877              0.0708669856           
       0.016639                4.95976587              0.0606897115           
       0.017319                4.09866366               0.054312326           
       0.017998                 3.3957502              0.0472951376           
       0.018677                2.84753417              0.0448567957           
       0.019356                2.49566119              0.0414940372           
       0.020035                2.12806335              0.0359483047           
       0.020714                1.87000405              0.0340549029           
       0.021394                1.63488755              0.0301281294           
       0.022073                1.41242933              0.0291353975           
       0.022752                 1.2371977              0.0260849893           
       0.023431                 1.0757191              0.0236101011           
       0.024110               0.990901732              0.0236249233           
       0.024789               0.913399729               0.021065208           
       0.025469               0.770975212              0.0199437853           
       0.026148               0.723863858              0.0181572789           
       0.026827               0.657758291              0.0175853228           
       0.027506               0.611388381              0.0171986278           
       0.028185               0.546165342              0.0155018521           
       0.028864               0.508364797              0.0148718694           
       0.029544               0.494138151              0.0142183036           
       0.030223               0.446659978              0.0137118313           
       0.030902               0.427528408              0.0135377241           
       0.031581               0.367634504              0.0119336509           
       0.032260               0.336782073              0.0116165532           
       0.032939               0.311700408              0.0107757296           
       0.033619                0.31207443              0.0109406558           
       0.034298                0.26878546             0.00988103253           
       0.034977               0.254277593             0.00942179623           
       0.035656               0.247959968              0.0095502555           
       0.036335               0.237141954             0.00905824416           
       0.037014               0.219871455             0.00874818114           
       0.037693                0.19599502             0.00794556868           
       0.038373               0.193013148             0.00796227268           
       0.039052               0.172595099             0.00756139104           
       0.039731               0.159756616             0.00710519626           
       0.040410               0.154128423             0.00693212641           
       0.041089               0.151343431              0.0067616103           
       0.041768               0.146213438             0.00668074763           
       0.042448               0.136193703             0.00639774419           
       0.043127               0.128950422             0.00607826369           
       0.043806               0.120934042             0.00593019019           
       0.044485               0.121630684             0.00582506983           
       0.045164               0.114535122             0.00576401624           
       0.045843               0.114225478              0.0055209126           
       0.046523               0.108817083             0.00540723216           
       0.047202               0.105204973             0.00535388253           
       0.047881               0.101402543             0.00515487644           
       0.048560               0.106012565             0.00531879273           
       0.049239              0.0944561591             0.00482061446           
       0.049918              0.0959293688             0.00495303197           
       0.050598              0.0858703559             0.00461585123           
       0.051277              0.0845756395             0.00456638503           
       0.051956              0.0856130627             0.00456545521           
       0.052635              0.0813515441             0.00435593242           
       0.053314              0.0785309962             0.00440488104           
       0.053993              0.0850113744             0.00445732483           
       0.054673               0.075905171              0.0041180151           
       0.055352              0.0757546105             0.00417435656           
       0.056031              0.0801626006             0.00420386285           
       0.056710              0.0734826338             0.00412352899           
       0.057389              0.0676516694             0.00381533866           
       0.058068               0.063838828             0.00374446885           
