################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T21:27:55
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.85268e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327234
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18696e+08
# TransmittedFlux                     885268
# det                                 0
# mon                                 0
# pilai0                              3.18696e+08
# pilai1                              797759
# pilct0                              5.50294e+08
# pilct1                              797759
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01155.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373002.406                118.511294           
       0.001019                359890.574                71.2860925           
       0.001698                350310.164                49.7314338           
       0.002377                331104.552                43.2446345           
       0.003056                307334.219                35.2120385           
       0.003735                253622.699                28.2102947           
       0.004415                204317.478                25.3201589           
       0.005094                152026.788                18.9149188           
       0.005773                99802.0614                14.1886453           
       0.006452                57892.8586                10.3541139           
       0.007131                 32248.663                7.48625672           
       0.007810                 16317.772                5.28474687           
       0.008490                8295.19111                3.33994643           
       0.009169                4035.32359                2.30226942           
       0.009848                1259.83915                1.24374138           
       0.010527                492.769715               0.777848106           
       0.011206                122.519146               0.370176021           
       0.011885                56.4278376               0.233410869           
       0.012564                25.2425851               0.160277682           
       0.013244                16.7992299               0.122239285           
       0.013923                12.2872626               0.106229062           
       0.014602                9.25657969              0.0855117851           
       0.015281                7.41032623              0.0778839983           
       0.015960                6.04737173              0.0698536068           
       0.016639                4.86027221              0.0591357924           
       0.017319                4.05733168              0.0531903878           
       0.017998                3.42318904              0.0467411836           
       0.018677                2.84472319              0.0441315743           
       0.019356                2.46457829              0.0405882033           
       0.020035                2.10762938              0.0352142869           
       0.020714                1.81630121              0.0330360372           
       0.021394                1.56918843              0.0290536976           
       0.022073                1.37567153              0.0283028779           
       0.022752                1.23470001              0.0256500062           
       0.023431                1.07045025              0.0231828747           
       0.024110                1.00696025              0.0234421217           
       0.024789               0.874780993              0.0202918022           
       0.025469               0.795357486              0.0199390383           
       0.026148               0.720116417              0.0178262221           
       0.026827               0.658010477              0.0173128761           
       0.027506               0.614963558              0.0169783521           
       0.028185               0.567849889              0.0155587223           
       0.028864               0.516058289              0.0147490091           
       0.029544                0.46776721              0.0136167705           
       0.030223               0.457666194              0.0136620854           
       0.030902               0.418654041              0.0131864063           
       0.031581               0.359315984              0.0116128577           
       0.032260               0.320745497              0.0111588316           
       0.032939               0.334338008              0.0109851632           
       0.033619               0.289098069              0.0103650761           
       0.034298               0.274764333             0.00983366163           
       0.034977               0.247312105             0.00914614298           
       0.035656               0.231773885             0.00908849753           
       0.036335               0.205658824             0.00830326958           
       0.037014               0.201150832             0.00823625714           
       0.037693               0.188098942             0.00766180831           
       0.038373                0.18540503             0.00768139317           
       0.039052               0.171241128             0.00741356581           
       0.039731               0.167690031             0.00716532532           
       0.040410               0.151421942             0.00676324549           
       0.041089               0.142537916             0.00645905809           
       0.041768               0.135781788             0.00633706005           
       0.042448               0.126748436             0.00607512614           
       0.043127               0.124684501             0.00588315145           
       0.043806               0.122204373              0.0058677736           
       0.044485               0.124273839             0.00579568879           
       0.045164               0.117479201             0.00574608418           
       0.045843               0.112691837             0.00539773113           
       0.046523                0.10126575             0.00513444382           
       0.047202               0.110875102              0.0054100759           
       0.047881              0.0944672939             0.00489745227           
       0.048560              0.0928747638             0.00490025741           
       0.049239              0.0843922108             0.00448512012           
       0.049918              0.0879374566             0.00466786112           
       0.050598              0.0936670452             0.00474525134           
       0.051277              0.0929033265             0.00471087036           
       0.051956               0.076860637             0.00425796118           
       0.052635              0.0862911352             0.00441587694           
       0.053314                0.07318283             0.00418556286           
       0.053993              0.0681224984             0.00392750447           
       0.054673               0.077069319             0.00408440362           
       0.055352              0.0743468788             0.00407053991           
       0.056031              0.0823542923             0.00419412527           
       0.056710              0.0649391464             0.00381562444           
       0.057389              0.0640912986             0.00365535035           
       0.058068              0.0740036914              0.0039683512           
