################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T13:51:38
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.78858e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325375
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16389e+08
# TransmittedFlux                     878858
# det                                 0
# mon                                 0
# pilai0                              3.16389e+08
# pilai1                              796565
# pilct0                              5.46914e+08
# pilct1                              796565
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01086.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00401436444             0.00416642062           
       0.695741              0.0136998515             0.00628087805           
       0.698381              0.0163052176             0.00839341292           
       0.701021             -2.306542e-05                         0           
       0.703662             0.00550535865             0.00397978623           
       0.706302             0.00340436236             0.00242293622           
       0.708942              0.0110957649             0.00564577764           
       0.711583             0.00854908674             0.00429131902           
       0.714223             0.00280231268             0.00283654159           
       0.716864             0.00846153274              0.0032249736           
       0.719504             0.00853013015             0.00349419653           
       0.722144             0.00487012584             0.00244504248           
       0.724785             0.00925000863             0.00268793517           
       0.727425             0.00860355175             0.00350692644           
       0.730065             0.00775464457             0.00235510315           
       0.732706             0.00447035222             0.00150158043           
       0.735346             0.00855189738             0.00270727942           
       0.737987             0.00468716319             0.00141629574           
       0.740627             0.00564986555             0.00232008797           
       0.743267             0.00763081055             0.00180597981           
       0.745908                0.00504631             0.00159339424           
       0.748548             0.00812391656             0.00186351735           
       0.751189             0.00777445951             0.00245641842           
       0.753829             0.00523587337             0.00185304905           
       0.756469              0.0067767656             0.00169995305           
       0.759110             0.00754352095             0.00189009346           
       0.761750             0.00778677843             0.00169799264           
       0.764390             0.00601559448             0.00156207411           
       0.767031             0.00971279327             0.00171883264           
       0.769671             0.00571062684             0.00164406147           
       0.772312             0.00793311914             0.00147519523           
       0.774952             0.00450098684             0.00150051762           
       0.777592             0.00953369554             0.00159065157           
       0.780233             0.00846251129             0.00180808074           
       0.782873             0.00601326866             0.00145769318           
       0.785513             0.00843645908             0.00184584274           
       0.788154             0.00901253751             0.00159596002           
       0.790794             0.00765620528             0.00175858873           
       0.793435               0.010105371             0.00181503017           
       0.796075             0.00667501621             0.00142101952           
       0.798715             0.00545567856             0.00151813717           
       0.801356             0.00775572651             0.00155787921           
       0.803996             0.00940994921             0.00174947965           
       0.806637             0.00614600856             0.00112518532           
       0.809277             0.00674621603              0.0012759655           
       0.811917             0.00758974099             0.00126520219           
       0.814558             0.00744775919             0.00130259417           
       0.817198             0.00663391719             0.00116795572           
       0.819838             0.00841671526             0.00133145007           
       0.822479             0.00728977282             0.00145505585           
       0.825119             0.00587962572             0.00111222135           
       0.827760             0.00690749593             0.00122115149           
       0.830400             0.00704995444             0.00116112128           
       0.833040             0.00564248897             0.00108831208           
       0.835681             0.00728174475             0.00140550018           
       0.838321             0.00763316436             0.00120781162           
       0.840961             0.00724086215             0.00128170485           
       0.843602             0.00890848458             0.00130371747           
       0.846242             0.00685787558              0.0011436986           
       0.848883             0.00700388121             0.00118280444           
       0.851523             0.00563534872             0.00104779285           
       0.854163             0.00882852385             0.00139469182           
       0.856804             0.00764427723              0.0011668858           
       0.859444             0.00868633005             0.00121876156           
       0.862085             0.00874168033             0.00127429529           
       0.864725             0.00545800613             0.00103046603           
       0.867365             0.00636344594             0.00103176014           
       0.870006             0.00727570659             0.00105130333           
       0.872646             0.00717959478             0.00109513125           
       0.875286             0.00741480418             0.00107070309           
       0.877927             0.00704382675             0.00100700094           
       0.880567             0.00836089477             0.00113663282           
       0.883208              0.0087906433             0.00115449832           
       0.885848             0.00684265821             0.00105759317           
       0.888488             0.00759743025             0.00104523473           
       0.891129             0.00771345646             0.00108140201           
       0.893769             0.00706124251            0.000990209207           
       0.896410             0.00625043823            0.000868601939           
       0.899050             0.00642493995            0.000968468348           
       0.901690             0.00640485307             0.00105329307           
       0.904331             0.00858254904              0.0010809572           
       0.906971             0.00615115923            0.000973538711           
       0.909611             0.00803268963             0.00101274323           
       0.912252             0.00610851158            0.000912205573           
       0.914892             0.00780142507             0.00112654215           
       0.917533             0.00753079421             0.00104705699           
       0.920173             0.00811581805             0.00100849103           
