################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T08:14:30
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.77612e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326576
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1594e+08
# TransmittedFlux                     877612
# det                                 0
# mon                                 0
# pilai0                              3.1594e+08
# pilai1                              793971
# pilct0                              5.45854e+08
# pilct1                              793971
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01035.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372432.784                118.936179           
       0.001019                359722.614                71.5796467           
       0.001698                350007.278                49.9262854           
       0.002377                330942.982                43.4222526           
       0.003056                307706.142                35.3866865           
       0.003735                253530.645                 28.327934           
       0.004415                204430.835                 25.437415           
       0.005094                152248.055                19.0110632           
       0.005773                100157.211                14.2757322           
       0.006452                58151.0069                10.4223383           
       0.007131                32230.3481                7.51670427           
       0.007810                16285.8685                5.30255679           
       0.008490                8251.43116                3.34562337           
       0.009169                4027.21008                  2.309964           
       0.009848                1247.20985                1.24287773           
       0.010527                485.786694               0.775678418           
       0.011206                120.682502               0.368989972           
       0.011885                55.1267711               0.231708388           
       0.012564                24.9340563               0.159988481           
       0.013244                16.9131206               0.123186777           
       0.013923                12.2879124                0.10669423           
       0.014602                9.26145206               0.085906564           
       0.015281                7.34272097              0.0778653416           
       0.015960                5.95090887              0.0695958365           
       0.016639                4.85055036              0.0593337421           
       0.017319                4.10212784              0.0537159922           
       0.017998                3.35731311              0.0464907223           
       0.018677                2.84338412              0.0443132177           
       0.019356                2.43555384              0.0405241106           
       0.020035                 2.0680101              0.0350335551           
       0.020714                1.81195821              0.0331401299           
       0.021394                1.61378096              0.0295918601           
       0.022073                1.42644742              0.0289459105           
       0.022752                1.26631421              0.0260893703           
       0.023431                 1.0972293              0.0235732168           
       0.024110               0.992209981              0.0233710732           
       0.024789               0.878859122              0.0204275692           
       0.025469               0.790404254              0.0199633657           
       0.026148               0.714550866              0.0178344877           
       0.026827               0.632459256              0.0170472842           
       0.027506               0.605230976              0.0169167731           
       0.028185               0.575951996              0.0157375241           
       0.028864               0.508499717              0.0147043195           
       0.029544               0.451486906              0.0134359357           
       0.030223               0.419842168              0.0131423102           
       0.030902               0.388723115              0.0127615991           
       0.031581               0.393324078              0.0122028763           
       0.032260               0.358922748               0.011855641           
       0.032939               0.319541516              0.0107860738           
       0.033619               0.305854544              0.0107076329           
       0.034298               0.279583505              0.0099626979           
       0.034977               0.235920433             0.00897189505           
       0.035656               0.228419099             0.00906175168           
       0.036335               0.206790956             0.00836233075           
       0.037014               0.192758657             0.00809770651           
       0.037693               0.185081857             0.00763319111           
       0.038373               0.174725327             0.00748933531           
       0.039052               0.148986575             0.00694516843           
       0.039731               0.150552343             0.00681886601           
       0.040410               0.149997263             0.00676065102           
       0.041089               0.144396599             0.00652932937           
       0.041768               0.134521892             0.00633504422           
       0.042448               0.134270709              0.0062800159           
       0.043127                0.12213453             0.00584802379           
       0.043806                0.11962739             0.00583084365           
       0.044485               0.107949639              0.0054251519           
       0.045164               0.121030802             0.00585767882           
       0.045843               0.110344505             0.00536446578           
       0.046523               0.112366296             0.00543208121           
       0.047202              0.0993544114             0.00514358624           
       0.047881              0.0952525043             0.00493916782           
       0.048560                0.09676467             0.00502359419           
       0.049239               0.096833475             0.00482527159           
       0.049918               0.085784553             0.00463043326           
       0.050598              0.0868063659             0.00458804538           
       0.051277              0.0876989067             0.00459693875           
       0.051956              0.0894577591             0.00461365188           
       0.052635              0.0822266917             0.00432938678           
       0.053314              0.0839353735             0.00450202487           
       0.053993              0.0714128208              0.0040387373           
       0.054673              0.0772307534             0.00410647453           
       0.055352              0.0749497046             0.00410479729           
       0.056031              0.0744861208             0.00400610256           
       0.056710              0.0691082659             0.00395333337           
       0.057389              0.0760994257             0.00400042625           
       0.058068              0.0640861032               0.003708954           
