################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T21:43:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.42978e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326519
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.03472e+08
# TransmittedFlux                     842978
# det                                 0
# mon                                 0
# pilai0                              3.03472e+08
# pilai1                              771709
# pilct0                              5.25554e+08
# pilct1                              771709
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00285.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371403.385                121.187023           
       0.001019                358843.059                72.9459378           
       0.001698                349791.759                50.9258938           
       0.002377                331046.654                44.3122211           
       0.003056                308153.248                36.1325279           
       0.003735                253386.735                28.8958028           
       0.004415                204939.083                25.9869508           
       0.005094                153125.183                19.4534662           
       0.005773                101247.084                14.6450784           
       0.006452                59047.3411                10.7159302           
       0.007131                32375.6012                7.68682587           
       0.007810                 16207.515                5.39735817           
       0.008490                8101.37159                3.38247692           
       0.009169                3917.52944                2.32462209           
       0.009848                1201.64978                1.24477469           
       0.010527                461.476055               0.771394685           
       0.011206                116.514504               0.369935119           
       0.011885                53.8049936               0.233568852           
       0.012564                25.2157866               0.164161633           
       0.013244                17.0649813               0.126254913           
       0.013923                 12.354765               0.109159687           
       0.014602                9.43784412              0.0884843293           
       0.015281                7.61355763              0.0809007703           
       0.015960                6.07107413              0.0717245006           
       0.016639                4.97152267              0.0612906319           
       0.017319                 4.1518493              0.0551395166           
       0.017998                3.35867168              0.0474457486           
       0.018677                2.92348038              0.0458467725           
       0.019356                2.47989293              0.0417228768           
       0.020035                2.19450757              0.0368230349           
       0.020714                1.92092475               0.034815966           
       0.021394                1.62687322              0.0303158662           
       0.022073                1.43975586              0.0296720064           
       0.022752                1.26687403              0.0266258038           
       0.023431                1.16508491              0.0247851811           
       0.024110                1.00146869               0.023957346           
       0.024789                0.95645448              0.0217436459           
       0.025469               0.824931924              0.0208094853           
       0.026148               0.744238125              0.0185713373           
       0.026827               0.663925105              0.0178213921           
       0.027506               0.609417807              0.0173203904           
       0.028185                0.58733369              0.0162154452           
       0.028864               0.497884873              0.0148459227           
       0.029544               0.463359252              0.0138882464           
       0.030223               0.436737218              0.0136767196           
       0.030902               0.399136722              0.0131943778           
       0.031581               0.383418042              0.0122932403           
       0.032260               0.364650043               0.012192867           
       0.032939               0.320145713              0.0110158178           
       0.033619                0.29794089              0.0107831145           
       0.034298               0.282398485              0.0102163444           
       0.034977               0.253793656             0.00949478081           
       0.035656               0.242350565              0.0095238188           
       0.036335               0.239560304             0.00918358297           
       0.037014                 0.2116263             0.00865731186           
       0.037693               0.192615896             0.00794535727           
       0.038373               0.180933799             0.00777621665           
       0.039052               0.183812535              0.0078711816           
       0.039731                0.17594005             0.00752131728           
       0.040410               0.155951469              0.0070337146           
       0.041089               0.152963162             0.00685688201           
       0.041768               0.132664195             0.00641908589           
       0.042448               0.135890362             0.00644625656           
       0.043127               0.133581243             0.00624030468           
       0.043806               0.136946197             0.00636552499           
       0.044485               0.112363267             0.00564750522           
       0.045164               0.121275541             0.00598283967           
       0.045843               0.101803016             0.00525744337           
       0.046523               0.112308593             0.00554112402           
       0.047202               0.101805902             0.00531253839           
       0.047881               0.101471013             0.00520151356           
       0.048560              0.0969781338             0.00513140398           
       0.049239              0.0926678333             0.00481633475           
       0.049918               0.089548398             0.00482713172           
       0.050598              0.0906954284             0.00478506423           
       0.051277              0.0882300033             0.00470460246           
       0.051956              0.0782770024             0.00440348036           
       0.052635                0.08400978              0.0044650678           
       0.053314              0.0821848948             0.00454542539           
       0.053993              0.0791312502              0.0043378515           
       0.054673              0.0781824294             0.00421571978           
       0.055352              0.0748296519             0.00418491625           
       0.056031              0.0712413985             0.00399754866           
       0.056710              0.0684264543             0.00401378046           
       0.057389              0.0763706412              0.0040890456           
       0.058068              0.0732473307             0.00404583878           
