################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T18:28:51
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.59282e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326958
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09342e+08
# TransmittedFlux                     859282
# det                                 0
# mon                                 0
# pilai0                              3.09342e+08
# pilai1                              777695
# pilct0                              5.35385e+08
# pilct1                              777695
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00692.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372395.513                 120.19203           
       0.001019                359200.018                72.2865128           
       0.001698                349621.481                 50.428168           
       0.002377                330761.266                 43.870896           
       0.003056                308231.137                35.7926199           
       0.003735                253440.081                28.6233683           
       0.004415                204754.657                25.7276481           
       0.005094                152917.534                19.2549586           
       0.005773                101041.463                14.4907384           
       0.006452                58843.9104                10.5954823           
       0.007131                32311.4666                7.60600699           
       0.007810                16217.4805                5.34755154           
       0.008490                8128.87107                3.35591495           
       0.009169                3927.97219                2.30552954           
       0.009848                1204.11123                1.23417107           
       0.010527                462.200454               0.764640864           
       0.011206                 116.14481               0.365826981           
       0.011885                53.8174006               0.231369046           
       0.012564                24.9395779               0.161703796           
       0.013244                16.8670821               0.124324185           
       0.013923                12.3749619               0.108207468           
       0.014602                9.38586942              0.0873992046           
       0.015281                7.54283877              0.0797565781           
       0.015960                6.02896988              0.0707940219           
       0.016639                5.03882573              0.0611159151           
       0.017319                4.18718858              0.0548458393           
       0.017998                3.51088787              0.0480465568           
       0.018677                2.87552025              0.0450357245           
       0.019356                2.49089163              0.0414166969           
       0.020035                2.16363163              0.0362145392           
       0.020714                1.82051766              0.0335707454           
       0.021394                1.58823412              0.0296681626           
       0.022073                1.44339054              0.0294262335           
       0.022752                1.28874381              0.0265986486           
       0.023431                 1.1311023              0.0241882536           
       0.024110               0.989173966              0.0235828679           
       0.024789               0.926724622              0.0211990221           
       0.025469               0.832275252              0.0207026546           
       0.026148                0.74955312              0.0184598722           
       0.026827               0.701711975              0.0181468725           
       0.027506               0.617948931              0.0172749446           
       0.028185               0.587495205              0.0160630809           
       0.028864               0.495475699              0.0146687859           
       0.029544               0.472259041              0.0138873345           
       0.030223               0.433634052              0.0134981359           
       0.030902               0.409081861              0.0132304144           
       0.031581               0.385415694               0.012207734           
       0.032260               0.352980101               0.011881823           
       0.032939               0.308774699              0.0107152921           
       0.033619               0.290801115              0.0105515791           
       0.034298               0.260294751             0.00971487714           
       0.034977               0.276281242             0.00981206747           
       0.035656               0.241741532             0.00942117356           
       0.036335                0.23034575             0.00891938872           
       0.037014               0.212639375             0.00859528634           
       0.037693               0.206317923              0.0081447191           
       0.038373               0.191933325             0.00793275347           
       0.039052                0.18894413             0.00790422576           
       0.039731               0.159043267              0.0070828731           
       0.040410               0.152268553             0.00688391313           
       0.041089                0.15315605             0.00679580006           
       0.041768               0.154532891             0.00686194212           
       0.042448               0.134763413             0.00635827815           
       0.043127               0.133557148               0.006180262           
       0.043806               0.137225995             0.00631128361           
       0.044485               0.118286522             0.00573921319           
       0.045164               0.119240626             0.00587588302           
       0.045843               0.114049088             0.00551163504           
       0.046523               0.111471988             0.00546782382           
       0.047202               0.119195776             0.00569359143           
       0.047881               0.101967371              0.0051645158           
       0.048560              0.0948591457             0.00502665598           
       0.049239              0.0948014511             0.00482502886           
       0.049918              0.0932231262             0.00487823068           
       0.050598              0.0918882787             0.00477051642           
       0.051277              0.0823975313             0.00450310576           
       0.051956              0.0823527771             0.00447361245           
       0.052635              0.0846424127             0.00443912541           
       0.053314              0.0894606166             0.00469715334           
       0.053993              0.0763287173             0.00421973242           
       0.054673              0.0799793991             0.00422324704           
       0.055352              0.0799956671             0.00428571616           
       0.056031              0.0721205785             0.00398379888           
       0.056710              0.0699857375             0.00402056078           
       0.057389              0.0705890128             0.00389374541           
       0.058068              0.0685018314             0.00387528838           
