################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T04:44:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53938e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328169
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07418e+08
# TransmittedFlux                     853938
# det                                 0
# mon                                 0
# pilai0                              3.07418e+08
# pilai1                              778495
# pilct0                              5.32435e+08
# pilct1                              778495
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00567.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 373121.71                120.685029           
       0.001019                 359739.59                72.5667887           
       0.001698                350217.363                50.6288031           
       0.002377                331003.501                44.0240671           
       0.003056                307884.337                35.8842372           
       0.003735                253265.166                28.7028821           
       0.004415                204859.582                25.8146369           
       0.005094                153034.162                19.3224784           
       0.005773                101108.428                14.5408257           
       0.006452                58989.8376                 10.641755           
       0.007131                 32453.493                7.64651942           
       0.007810                16262.2965                5.37166489           
       0.008490                8150.86398                3.37095021           
       0.009169                3937.18953                2.31544429           
       0.009848                1220.21569                1.24627834           
       0.010527                474.735296               0.777361035           
       0.011206                119.810271               0.372715575           
       0.011885                54.8166598               0.234236661           
       0.012564                 25.424522               0.163778448           
       0.013244                17.0330754               0.125324754           
       0.013923                12.4959561               0.109074878           
       0.014602                 9.2509194              0.0870396953           
       0.015281                7.35051659              0.0789791978           
       0.015960                6.00575974              0.0708783654           
       0.016639                5.03377406              0.0612761113           
       0.017319                4.18744818              0.0550188916           
       0.017998                3.49879024              0.0481135531           
       0.018677                2.91075508              0.0454523621           
       0.019356                2.43547166              0.0410813088           
       0.020035                2.16387222              0.0363296986           
       0.020714                 1.8609895              0.0340478886           
       0.021394                1.64561418              0.0302936838           
       0.022073                1.45033054               0.029589044           
       0.022752                1.28745722              0.0266684249           
       0.023431                1.13506653              0.0243063035           
       0.024110               0.969258879              0.0234171943           
       0.024789               0.896461346              0.0209151483           
       0.025469               0.822462105              0.0206445387           
       0.026148               0.746772751              0.0184831676           
       0.026827               0.657821034              0.0176250724           
       0.027506               0.615347367              0.0172923983           
       0.028185               0.551896891              0.0156174579           
       0.028864               0.513860352              0.0149851203           
       0.029544               0.489597586              0.0141841422           
       0.030223               0.444809993              0.0137136816           
       0.030902               0.389998836              0.0129584983           
       0.031581               0.361749522              0.0118639424           
       0.032260               0.353055633              0.0119202188           
       0.032939               0.314450518              0.0108471091           
       0.033619               0.298607506               0.010725671           
       0.034298               0.278777092              0.0100852771           
       0.034977               0.239008135             0.00915473663           
       0.035656               0.251024983             0.00963036016           
       0.036335               0.228526347             0.00891184892           
       0.037014               0.210077526             0.00857004279           
       0.037693               0.178470417             0.00759880742           
       0.038373               0.174950268             0.00759732592           
       0.039052               0.166823344             0.00745033381           
       0.039731               0.158452518             0.00709179341           
       0.040410               0.158864657             0.00705340144           
       0.041089               0.139899347              0.0065153244           
       0.041768                0.14806194             0.00673772048           
       0.042448               0.135869586              0.0064042656           
       0.043127                0.12147487             0.00591250099           
       0.043806                 0.1276161              0.0061052988           
       0.044485               0.115980963             0.00570076013           
       0.045164               0.101674337             0.00544278751           
       0.045843               0.112858013             0.00549990807           
       0.046523               0.102866646             0.00526894444           
       0.047202               0.102602867             0.00529895588           
       0.047881              0.0955584557             0.00501519991           
       0.048560               0.099388819             0.00516134644           
       0.049239              0.0906306663             0.00473243542           
       0.049918              0.0878713193             0.00475093144           
       0.050598              0.0876987895             0.00467505606           
       0.051277              0.0865961848             0.00463083293           
       0.051956              0.0791486585             0.00439942279           
       0.052635              0.0741638744             0.00416825509           
       0.053314              0.0808519626             0.00447938886           
       0.053993              0.0718035513             0.00410552385           
       0.054673              0.0683402426             0.00391606925           
       0.055352              0.0742397792             0.00414155273           
       0.056031              0.0785796196             0.00417135789           
       0.056710               0.071070653             0.00406426203           
       0.057389              0.0610930614             0.00363370469           
