################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T22:45:42
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52684e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0340939
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06966e+08
# TransmittedFlux                     852684
# det                                 0
# mon                                 0
# pilai0                              3.06966e+08
# pilai1                              778323
# pilct0                              5.31735e+08
# pilct1                              778323
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00076.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                  370740.1                120.387677           
       0.001019                359642.623                72.6103414           
       0.001698                350183.929                50.6635996           
       0.002377                330555.894                 44.026629           
       0.003056                307427.703                35.8839742           
       0.003735                253663.673                28.7465697           
       0.004415                 205322.87                25.8628069           
       0.005094                 153449.03                19.3628741           
       0.005773                101417.049                14.5737054           
       0.006452                59093.3355                10.6589155           
       0.007131                 32350.127                7.63994409           
       0.007810                 16171.226                5.36054022           
       0.008490                8048.69813                 3.3522195           
       0.009169                3840.71318                2.28858067           
       0.009848                1181.67675                1.22734089           
       0.010527                457.154387               0.763391932           
       0.011206                 116.55714               0.367890922           
       0.011885                54.3402913               0.233388084           
       0.012564                25.2044463               0.163187935           
       0.013244                17.2361522                 0.1261623           
       0.013923                12.5869654               0.109551826           
       0.014602                9.55016905              0.0885012809           
       0.015281                 7.6564847              0.0806654591           
       0.015960                 6.1839467               0.071975004           
       0.016639                5.05510601              0.0614509475           
       0.017319                4.27912846              0.0556588064           
       0.017998                3.39764565              0.0474478603           
       0.018677                2.93545508              0.0456783554           
       0.019356                2.54024903              0.0419865307           
       0.020035                2.21909505              0.0368173948           
       0.020714                 1.9047325              0.0344710358           
       0.021394                1.63179762              0.0301884168           
       0.022073                1.42867189              0.0293888641           
       0.022752                1.27496504              0.0265582352           
       0.023431                1.13836442              0.0243594808           
       0.024110                1.05237319              0.0244184991           
       0.024789               0.909130029              0.0210778971           
       0.025469               0.834915805              0.0208155403           
       0.026148               0.744246657              0.0184654429           
       0.026827               0.688664279              0.0180467882           
       0.027506               0.645623866               0.017725723           
       0.028185               0.600928603              0.0163084213           
       0.028864               0.542276512              0.0154051946           
       0.029544               0.520897034              0.0146412615           
       0.030223               0.456313836              0.0139000936           
       0.030902               0.426065379              0.0135543987           
       0.031581               0.387793919              0.0122926257           
       0.032260               0.345336168              0.0117978481           
       0.032939               0.330331869              0.0111258244           
       0.033619               0.330015579              0.0112839317           
       0.034298               0.273380449             0.00999452444           
       0.034977               0.275514874             0.00983628607           
       0.035656               0.257346093             0.00975802573           
       0.036335               0.226280108             0.00887446087           
       0.037014               0.216609382             0.00870865203           
       0.037693                0.19563651             0.00796171057           
       0.038373               0.184187746             0.00780104766           
       0.039052               0.176711327             0.00767359065           
       0.039731               0.164077609             0.00722188013           
       0.040410               0.164887554              0.0071911444           
       0.041089               0.154777574             0.00685806081           
       0.041768               0.135714668             0.00645540925           
       0.042448               0.131596143             0.00630737862           
       0.043127               0.132251321             0.00617372281           
       0.043806               0.119037636             0.00590086186           
       0.044485               0.130471176             0.00605084202           
       0.045164               0.119618465             0.00590791081           
       0.045843               0.121043597             0.00570005775           
       0.046523               0.119746534             0.00568901289           
       0.047202               0.103290579             0.00532059282           
       0.047881               0.103041038             0.00521168206           
       0.048560               0.104982848             0.00530850869           
       0.049239              0.0885621236             0.00468155612           
       0.049918              0.0939536199             0.00491621719           
       0.050598              0.0861549803             0.00463713063           
       0.051277               0.093793388             0.00482297442           
       0.051956              0.0868813088             0.00461271063           
       0.052635              0.0838939322              0.0044365203           
       0.053314              0.0784452583             0.00441545989           
       0.053993              0.0824741283             0.00440325257           
       0.054673               0.075241073             0.00411205304           
       0.055352              0.0709262657             0.00405104922           
       0.056031              0.0740223945             0.00405156835           
       0.056710              0.0783236562             0.00426974694           
       0.057389              0.0746039359             0.00401840466           
