################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T14:54:41
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.51526e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327578
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06549e+08
# TransmittedFlux                     851526
# det                                 0
# mon                                 0
# pilai0                              3.06549e+08
# pilai1                              768179
# pilct0                              5.31413e+08
# pilct1                              768179
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00223.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371962.618                120.667968           
       0.001019                359511.505                  72.64645           
       0.001698                 350550.24                50.7245464           
       0.002377                 330873.87                44.0777398           
       0.003056                307445.612                35.9094112           
       0.003735                253358.554                28.7488037           
       0.004415                205418.798                25.8864315           
       0.005094                153757.146                19.3954787           
       0.005773                101625.094                14.5985621           
       0.006452                59273.5703                10.6824142           
       0.007131                32390.1911                7.64986975           
       0.007810                16172.5996                5.36441175           
       0.008490                8053.82529                3.35556636           
       0.009169                3841.56422                2.29038999           
       0.009848                1175.82675                1.22513127           
       0.010527                453.086106               0.760504158           
       0.011206                114.702793               0.365200805           
       0.011885                53.2203353               0.231127489           
       0.012564                25.5122473               0.164292949           
       0.013244                16.9223776                0.12509364           
       0.013923                12.6250832               0.109792159           
       0.014602                9.48643898              0.0882654492           
       0.015281                7.56593511              0.0802415496           
       0.015960                 6.0429177              0.0711979139           
       0.016639                5.00606058              0.0611936842           
       0.017319                4.21132768              0.0552536337           
       0.017998                3.43802758              0.0477614352           
       0.018677                2.97941777              0.0460504143           
       0.019356                2.52656111              0.0419017198           
       0.020035                2.17787694              0.0364986558           
       0.020714                1.90002517              0.0344518156           
       0.021394                1.66641313               0.030527668           
       0.022073                1.46129034              0.0297426669           
       0.022752                1.27715131              0.0265990639           
       0.023431                1.12947164              0.0242806404           
       0.024110               0.973255163              0.0234986297           
       0.024789               0.940270439              0.0214504185           
       0.025469               0.809591273              0.0205113553           
       0.026148               0.715796497              0.0181213759           
       0.026827               0.664798342               0.017743374           
       0.027506               0.602888365              0.0171406672           
       0.028185               0.588588601              0.0161510778           
       0.028864               0.546853424              0.0154805847           
       0.029544               0.478907718              0.0140482936           
       0.030223               0.454572654              0.0138829788           
       0.030902               0.414030297              0.0133706739           
       0.031581               0.371027327              0.0120321215           
       0.032260               0.333032812              0.0115936552           
       0.032939               0.324731533              0.0110386076           
       0.033619               0.288723224              0.0105615871           
       0.034298               0.281038559              0.0101404321           
       0.034977                0.24172591             0.00921966898           
       0.035656               0.239060998             0.00941136537           
       0.036335               0.211149096             0.00857844367           
       0.037014               0.209376478             0.00856784007           
       0.037693               0.190047823             0.00785250066           
       0.038373               0.186074558             0.00784623231           
       0.039052               0.164606425             0.00741113843           
       0.039731               0.157946496             0.00709048129           
       0.040410               0.159308586             0.00707324601           
       0.041089               0.153669884             0.00683812123           
       0.041768               0.140850014             0.00658087943           
       0.042448               0.138363961             0.00647193155           
       0.043127               0.135073416             0.00624348625           
       0.043806               0.138582241             0.00637121401           
       0.044485               0.109579779             0.00554905252           
       0.045164               0.113415205             0.00575659345           
       0.045843               0.103779283             0.00528151816           
       0.046523               0.105283714             0.00533803159           
       0.047202               0.105130813             0.00537142826           
       0.047881               0.101977463             0.00518823934           
       0.048560               0.103963981             0.00528627693           
       0.049239              0.0909361163             0.00474711251           
       0.049918              0.0968916361             0.00499588632           
       0.050598              0.0866655431             0.00465401168           
       0.051277              0.0858572604             0.00461755908           
       0.051956              0.0810932104             0.00445944058           
       0.052635              0.0842841656              0.0044498492           
       0.053314              0.0902087327             0.00473818471           
       0.053993              0.0793440457             0.00432182325           
       0.054673              0.0618443693             0.00373058037           
       0.055352              0.0706048734             0.00404460777           
       0.056031              0.0722641757             0.00400588273           
       0.056710              0.0686991403             0.00400153308           
       0.057389              0.0608418159              0.0036313573           
       0.058068              0.0669983255             0.00384993865           
       0.058748              0.0671399972             0.00390208232           
       0.059427              0.0628778894             0.00371226347           
       0.060106              0.0655956006             0.00382752715           
       0.060785              0.0614747009             0.00359432821           
       0.061464              0.0638266853             0.00375071963           
       0.062143              0.0649285989              0.0037445295           
       0.062822              0.0591407647             0.00353180099           
       0.063502              0.0552969136             0.00340899677           
       0.064181              0.0567663927             0.00341752228           
       0.064860              0.0498115171             0.00325009065           
       0.065539              0.0521521584             0.00329305588           
       0.066218              0.0560679481             0.00334133688           
       0.066897              0.0520510284             0.00324427246           
       0.067577               0.048406523             0.00315869033           
       0.068256              0.0499890495             0.00328875763           
       0.068935              0.0477258724             0.00316148899           
       0.069614               0.047491956             0.00318512664           
       0.070293              0.0439737853             0.00309314247           
       0.070972              0.0391197207             0.00289607185           
       0.071652              0.0429115075             0.00303874465           
       0.072331              0.0398803251             0.00287724412           
       0.073010              0.0434636535             0.00307235934           
       0.073689              0.0440974716             0.00307767423           
       0.074368              0.0441512421             0.00307394935           
       0.075047              0.0367686615             0.00277505053           
       0.075727              0.0368710384             0.00276174747           
       0.076406              0.0452726487              0.0031213258           
       0.077085              0.0425167672             0.00296830206           
