################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T08:21:07
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.77669e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.15961e+08
# TransmittedFlux                     877669
# det                                 0
# mon                                 0
# pilai0                              3.15961e+08
# pilai1                              793870
# pilct0                              5.45893e+08
# pilct1                              793870
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01036.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372829.773                118.995687           
       0.001019                359793.209                71.5843454           
       0.001698                350018.126                49.9254379           
       0.002377                330962.317                 43.422111           
       0.003056                307656.439                35.3826793           
       0.003735                253511.232                28.3259295           
       0.004415                204403.195                25.4348693           
       0.005094                152239.623                19.0099194           
       0.005773                100153.446                14.2750004           
       0.006452                58116.8427                 10.418938           
       0.007131                32244.8307                7.51814873           
       0.007810                16301.3513                5.30490446           
       0.008490                 8259.4863                 3.3471473           
       0.009169                4033.54811                2.31170593           
       0.009848                1250.98538                1.24471709           
       0.010527                485.902185               0.775745426           
       0.011206                121.501214                0.37022745           
       0.011885                55.4443141               0.232367231           
       0.012564                25.3871816               0.161430424           
       0.013244                16.9686232               0.123384732           
       0.013923                12.2940748               0.106717515           
       0.014602                9.26876291              0.0859376732           
       0.015281                7.39488632              0.0781389064           
       0.015960                  5.961305              0.0696543393           
       0.016639                4.92294344              0.0597729308           
       0.017319                4.10679993              0.0537448279           
       0.017998                3.39887408              0.0467760781           
       0.018677                2.84564967              0.0443294286           
       0.019356                2.45078874              0.0406493364           
       0.020035                2.12474345              0.0355097021           
       0.020714                1.87062036              0.0336712193           
       0.021394                1.57961017              0.0292759386           
       0.022073                1.35984066              0.0282611115           
       0.022752                 1.2566382              0.0259886597           
       0.023431                1.11989425              0.0238146693           
       0.024110               0.976889749              0.0231891875           
       0.024789               0.899175182              0.0206616553           
       0.025469                0.79545624              0.0200264131           
       0.026148               0.686070389              0.0174748839           
       0.026827               0.653696673              0.0173305745           
       0.027506               0.604250668              0.0169025184           
       0.028185               0.540140476              0.0152399142           
       0.028864               0.517857958              0.0148385272           
       0.029544               0.490026735              0.0139971985           
       0.030223               0.450481934              0.0136129821           
       0.030902                0.38418078              0.0126864067           
       0.031581               0.350178359              0.0115137684           
       0.032260               0.353048594              0.0117578438           
       0.032939               0.318873471              0.0107744432           
       0.033619               0.305685687              0.0107043292           
       0.034298               0.277940193             0.00993305323           
       0.034977               0.254451156             0.00931728795           
       0.035656               0.249294597             0.00946647472           
       0.036335               0.217577484             0.00857737588           
       0.037014               0.204392926             0.00833823084           
       0.037693               0.204811921             0.00802948562           
       0.038373               0.172923043             0.00745036717           
       0.039052               0.180181237             0.00763747661           
       0.039731               0.167549232             0.00719325597           
       0.040410               0.146062999             0.00667118303           
       0.041089               0.150906158               0.006674665           
       0.041768               0.136633648             0.00638436776           
       0.042448               0.139774004              0.0064072136           
       0.043127               0.135516952             0.00615988504           
       0.043806               0.130397446             0.00608746564           
       0.044485               0.112269778             0.00553246449           
       0.045164               0.127764924              0.0060182374           
       0.045843               0.118214118              0.0055522843           
       0.046523               0.108360521              0.0053342045           
       0.047202               0.114475689              0.0055209648           
       0.047881              0.0903405041             0.00480997405           
       0.048560               0.105044711             0.00523394471           
       0.049239              0.0851045545             0.00452346571           
       0.049918                0.09280399             0.00481599807           
       0.050598              0.0938484176              0.0047703615           
       0.051277              0.0882111666             0.00461019513           
       0.051956              0.0877584513             0.00456947375           
       0.052635              0.0881603791             0.00448273018           
       0.053314              0.0765122156             0.00429820042           
       0.053993               0.074236531             0.00411767668           
       0.054673              0.0707077455             0.00392910279           
       0.055352              0.0743298749              0.0040876561           
       0.056031              0.0774762111             0.00408558706           
       0.056710              0.0706124005             0.00399599398           
       0.057389              0.0688836981             0.00380592042           
       0.058068              0.0660835211             0.00376618804           
       0.058748              0.0594342117             0.00361624293           
       0.059427              0.0628090674             0.00365455552           
       0.060106              0.0693090675             0.00387533748           
       0.060785              0.0665617838             0.00368396565           
       0.061464               0.059773962             0.00357522234           
       0.062143              0.0562515797             0.00343305041           
       0.062822              0.0618674552             0.00355809434           
       0.063502              0.0532590175             0.00329538603           
