################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T06:57:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52022e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0324917
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06728e+08
# TransmittedFlux                     852022
# det                                 0
# mon                                 0
# pilai0                              3.06728e+08
# pilai1                              768012
# pilct0                              5.3159e+08
# pilct1                              768012
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00369.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372191.086                120.669882           
       0.001019                359360.593                72.6100571           
       0.001698                349676.277                50.6465275           
       0.002377                330976.907                44.0717688           
       0.003056                308209.022                35.9434998           
       0.003735                253360.987                28.7405724           
       0.004415                205122.413                25.8602193           
       0.005094                153458.331                19.3709819           
       0.005773                101457.857                14.5822989           
       0.006452                59172.6869                10.6702124           
       0.007131                32414.0419                7.65045795           
       0.007810                16226.2952                5.37174546           
       0.008490                8106.37889                3.36551655           
       0.009169                3890.04407                2.30412588           
       0.009848                1191.55344                 1.2329381           
       0.010527                458.340697               0.764678682           
       0.011206                115.605876               0.366528911           
       0.011885                54.3226565               0.233440847           
       0.012564                25.0124508               0.162628345           
       0.013244                17.1338531               0.125836205           
       0.013923                12.5762132               0.109547558           
       0.014602                9.42859396              0.0879703148           
       0.015281                7.56389015              0.0802073485           
       0.015960                6.14087668              0.0717517783           
       0.016639                5.09971699              0.0617454756           
       0.017319                4.25867708               0.055547208           
       0.017998                3.45145442              0.0478406767           
       0.018677                2.93313202              0.0456780123           
       0.019356                2.54427557              0.0420361149           
       0.020035                2.15342045              0.0362825808           
       0.020714                1.84654422              0.0339536014           
       0.021394                1.62054813              0.0300958635           
       0.022073                1.42307713              0.0293426559           
       0.022752                1.22189063              0.0260096732           
       0.023431                 1.1127236              0.0240929329           
       0.024110                1.04794833              0.0243765739           
       0.024789               0.905906743              0.0210486708           
       0.025469                0.76371505              0.0199159338           
       0.026148               0.741636335              0.0184401919           
       0.026827               0.646093813              0.0174868904           
       0.027506               0.606151193              0.0171819838           
       0.028185               0.566462787              0.0158399873           
       0.028864               0.531119818              0.0152518209           
       0.029544                0.45314198              0.0136611845           
       0.030223               0.420578179              0.0133498974           
       0.030902               0.402730262              0.0131831113           
       0.031581               0.347064874              0.0116337076           
       0.032260               0.348937887              0.0118638182           
       0.032939               0.290866406              0.0104441331           
       0.033619               0.299316306              0.0107504605           
       0.034298               0.248695526             0.00953632508           
       0.034977               0.235962871             0.00910645015           
       0.035656               0.230864484              0.0092459254           
       0.036335               0.218548274             0.00872491357           
       0.037014               0.213686617              0.0086530581           
       0.037693               0.189101912             0.00783065416           
       0.038373               0.179345391             0.00770080855           
       0.039052               0.174839494             0.00763580549           
       0.039731               0.170371624             0.00736195063           
       0.040410               0.152977569             0.00692925591           
       0.041089               0.157292473              0.0069162381           
       0.041768               0.151494983             0.00682304388           
       0.042448               0.130242622             0.00627729501           
       0.043127                0.13363397             0.00620832159           
       0.043806               0.129358374              0.0061537412           
       0.044485               0.125820253             0.00594432375           
       0.045164               0.116195758             0.00582503592           
       0.045843               0.108011146             0.00538655729           
       0.046523               0.103026444             0.00527896094           
       0.047202               0.107554253             0.00543140408           
       0.047881              0.0949308776             0.00500432148           
       0.048560               0.102593834             0.00524979857           
       0.049239              0.0885701061             0.00468358556           
       0.049918              0.0981913426             0.00502781807           
       0.050598              0.0828537165             0.00454918697           
       0.051277              0.0862898162             0.00462782866           
       0.051956              0.0871911205             0.00462272242           
       0.052635              0.0838023836             0.00443582123           
       0.053314               0.086735554             0.00464472308           
       0.053993              0.0748323183             0.00419592757           
       0.054673              0.0806556709             0.00425909497           
       0.055352              0.0802096592             0.00430968929           
       0.056031              0.0731669022             0.00402965245           
       0.056710               0.074897939             0.00417694971           
       0.057389              0.0697108732             0.00388590082           
       0.058068              0.0709051253             0.00395944397           
