################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T18:50:00
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.48065e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327291
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05303e+08
# TransmittedFlux                     848065
# det                                 0
# mon                                 0
# pilai0                              3.05303e+08
# pilai1                              776028
# pilct0                              5.28516e+08
# pilct1                              776028
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00477.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372858.51                 121.05947           
       0.001019                359350.971                72.7782818           
       0.001698                349760.817                50.7706825           
       0.002377                330903.174                44.1695459           
       0.003056                308117.656                36.0219165           
       0.003735                253391.993                28.8093076           
       0.004415                204799.077                25.9000426           
       0.005094                152972.992                19.3853933           
       0.005773                101014.037                14.5842753           
       0.006452                58827.2981                10.6638175           
       0.007131                32321.2135                7.65729715           
       0.007810                16246.4617                5.38760774           
       0.008490                8155.20941                3.38350384           
       0.009169                3964.42575                2.33147047           
       0.009848                1216.56156                 1.2487123           
       0.010527                471.445053               0.777340237           
       0.011206                117.700664               0.370696574           
       0.011885                54.1402017               0.233591545           
       0.012564                 24.939687               0.162770033           
       0.013244                16.9028458               0.125276278           
       0.013923                12.3675522               0.108888111           
       0.014602                9.28512063              0.0875018608           
       0.015281                7.43096718              0.0796847215           
       0.015960                6.25278704              0.0725713387           
       0.016639                5.07043313              0.0617114096           
       0.017319                 4.1480337              0.0549486278           
       0.017998                3.51521888                0.04839308           
       0.018677                2.92048433              0.0456856351           
       0.019356                  2.475578              0.0415613493           
       0.020035                 2.1475661              0.0363176601           
       0.020714                1.85563255              0.0341163699           
       0.021394                1.57539143               0.029742736           
       0.022073                1.47648412              0.0299578352           
       0.022752                 1.2661029              0.0265377478           
       0.023431                1.12256172              0.0242555972           
       0.024110               0.990104205              0.0237494752           
       0.024789               0.857375966              0.0205248228           
       0.025469               0.779664564              0.0201697136           
       0.026148               0.736325721              0.0184168672           
       0.026827               0.684743414              0.0180442802           
       0.027506               0.620121473              0.0174193539           
       0.028185               0.557772782              0.0157546453           
       0.028864               0.509628044              0.0149748658           
       0.029544               0.441811563              0.0135207437           
       0.030223               0.430910037              0.0135443665           
       0.030902               0.396860483              0.0131171821           
       0.031581               0.383411574              0.0122562118           
       0.032260                0.33818237              0.0117067605           
       0.032939               0.329682457              0.0111451102           
       0.033619               0.308554081                0.01094053           
       0.034298               0.272326376              0.0100023661           
       0.034977               0.255542772             0.00949882558           
       0.035656               0.232601347             0.00930226632           
       0.036335               0.194022474             0.00823994469           
       0.037014               0.206496636             0.00852605801           
       0.037693               0.200309345             0.00807814276           
       0.038373               0.171557999             0.00754931483           
       0.039052               0.164882055             0.00743246062           
       0.039731               0.165070411             0.00726339596           
       0.040410               0.153931807             0.00696703099           
       0.041089               0.153325193             0.00684437128           
       0.041768               0.151662847             0.00684273112           
       0.042448               0.144124018             0.00661873494           
       0.043127               0.134961765             0.00625362707           
       0.043806               0.115891409             0.00583819251           
       0.044485               0.125732697             0.00595610202           
       0.045164               0.114060899             0.00578472478           
       0.045843               0.105495223             0.00533585757           
       0.046523               0.109038976              0.0054434697           
       0.047202              0.0975592978             0.00518493704           
       0.047881              0.0921861559             0.00494293774           
       0.048560               0.111489565              0.0054854209           
       0.049239              0.0997640235             0.00498233228           
       0.049918              0.0861316094              0.0047199247           
       0.050598              0.0812434914             0.00451526156           
       0.051277              0.0851290939             0.00460730899           
       0.051956              0.0851461164             0.00457883446           
       0.052635              0.0907243011              0.0046261371           
       0.053314               0.070627377             0.00420105745           
       0.053993              0.0824277471             0.00441398581           
       0.054673              0.0718086686             0.00402808978           
       0.055352              0.0676387887             0.00396680973           
       0.056031              0.0699325862             0.00394876134           
       0.056710              0.0595610592              0.0037335017           
       0.057389              0.0776149112             0.00410983956           
