################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T15:44:04
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.49552e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.038702
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05839e+08
# TransmittedFlux                     849552
# det                                 0
# mon                                 0
# pilai0                              3.05839e+08
# pilai1                              808377
# pilct0                              5.30297e+08
# pilct1                              808377
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00012.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0083295849             0.00610422825           
       0.695741             0.00276468268             0.00286978559           
       0.698381             0.00429880789             0.00438342601           
       0.701021               0.017769353              0.0125987557           
       0.703662             0.00281404538             0.00289398887           
       0.706302              0.0104650993             0.00432075997           
       0.708942             0.00288910224             0.00293015756           
       0.711583             0.00220123514             0.00221476948           
       0.714223              0.0118492267               0.005932534           
       0.716864             0.00503363307             0.00252992003           
       0.719504              0.0044391684             0.00256380318           
       0.722144             0.00887340548             0.00335680299           
       0.724785             0.00404705904             0.00180834739           
       0.727425              0.0117924805             0.00417594456           
       0.730065             0.00740270491             0.00234039185           
       0.732706             0.00981012982             0.00226245254           
       0.735346               0.007929326             0.00265145555           
       0.737987             0.00610668488             0.00164424314           
       0.740627             0.00586822715             0.00240493435           
       0.743267             0.00793398983             0.00187299987           
       0.745908             0.00468822271             0.00156208538           
       0.748548             0.00573206432             0.00159210099           
       0.751189             0.00401477603             0.00179540436           
       0.753829             0.00338199164             0.00151475706           
       0.756469             0.00614229815             0.00164609734           
       0.759110             0.00440870676             0.00146965775           
       0.761750             0.00532965625              0.0014287981           
       0.764390             0.00498915437             0.00144690561           
       0.767031             0.00659333127             0.00144038417           
       0.769671             0.00490838087             0.00155027827           
       0.772312             0.00705149274             0.00141459597           
       0.774952              0.0114296734             0.00243202765           
       0.777592              0.0068403792             0.00137040482           
       0.780233             0.00957807392             0.00195646306           
       0.782873             0.00694805635             0.00159370105           
       0.785513              0.0100655605             0.00205068025           
       0.788154             0.00873673621             0.00159822326           
       0.790794             0.00740553943             0.00175913926           
       0.793435             0.00809988564             0.00165276662           
       0.796075             0.00971827088             0.00174394487           
       0.798715             0.00873737411             0.00195407606           
       0.801356               0.006411796             0.00144071063           
       0.803996             0.00500554419             0.00129779255           
       0.806637             0.00853626186             0.00134873216           
       0.809277             0.00574270048             0.00119737797           
       0.811917             0.00700123793             0.00123594245           
       0.814558               0.007490644              0.0013286796           
       0.817198             0.00637005016             0.00116406479           
       0.819838              0.0073830403             0.00126833962           
       0.822479             0.00781743438             0.00153256591           
       0.825119             0.00718712034              0.0012507146           
       0.827760             0.00849197373             0.00137713945           
       0.830400             0.00686373796             0.00116527693           
       0.833040             0.00648676398             0.00118685185           
       0.835681             0.00981723538             0.00165986265           
       0.838321             0.00831976058             0.00128252749           
       0.840961             0.00606921476             0.00119350299           
       0.843602             0.00685091058             0.00116284034           
       0.846242             0.00687738745             0.00116491143           
       0.848883             0.00866475429             0.00133809226           
       0.851523               0.007049332             0.00119193724           
       0.854163             0.00935298659             0.00146007018           
       0.856804             0.00682259457             0.00112124184           
       0.859444             0.00738896504             0.00114329094           
       0.862085             0.00864653653             0.00128901533           
       0.864725              0.0072446195             0.00120750471           
       0.867365              0.0051901841            0.000947738059           
       0.870006             0.00781467828             0.00110818017           
       0.872646             0.00828128638             0.00119627074           
       0.875286             0.00478006234              0.0008743803           
       0.877927             0.00878387937             0.00114375524           
       0.880567             0.00816342372              0.0011423373           
       0.883208             0.00846423931             0.00115223567           
       0.885848             0.00742357868             0.00112041069           
       0.888488              0.0076908219              0.0010696242           
       0.891129             0.00781648896             0.00110721736           
       0.893769             0.00675908434            0.000985359485           
       0.896410             0.00472462264             0.00076809245           
       0.899050             0.00831055196             0.00112028933           
       0.901690             0.00625894976             0.00105903361           
