################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T22:19:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.53794e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0341673
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.07366e+08
# TransmittedFlux                     853794
# det                                 0
# mon                                 0
# pilai0                              3.07366e+08
# pilai1                              779925
# pilct0                              5.3226e+08
# pilct1                              779925
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00072.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                370228.505                120.226357           
       0.001019                359569.721                72.5557714           
       0.001698                350167.621                50.6294766           
       0.002377                330629.391                44.0028917           
       0.003056                307481.552                35.8637811           
       0.003735                253680.073                28.7288059           
       0.004415                205245.011                25.8410886           
       0.005094                153367.824                19.3451625           
       0.005773                 101258.57                14.5528451           
       0.006452                59062.1926                10.6491773           
       0.007131                32349.7655                7.63493354           
       0.007810                16151.2155                5.35373907           
       0.008490                8024.76442                3.34505515           
       0.009169                3838.65583                2.28647988           
       0.009848                1181.80069                1.22660713           
       0.010527                458.127377               0.763706963           
       0.011206                116.560752               0.367657397           
       0.011885                54.0700435               0.232655629           
       0.012564                25.1429315               0.162882689           
       0.013244                17.2084842               0.125979029           
       0.013923                12.6512264               0.109759703           
       0.014602                9.72186327              0.0892352179           
       0.015281                 7.6847977              0.0807619186           
       0.015960                6.27516591              0.0724567655           
       0.016639                5.13085335              0.0618693792           
       0.017319                4.28989862              0.0556925687           
       0.017998                 3.4980222              0.0481123288           
       0.018677                3.01332541              0.0462501626           
       0.019356                2.49430031              0.0415780122           
       0.020035                 2.2698247              0.0372116364           
       0.020714                1.93301282              0.0347034149           
       0.021394                1.65058246              0.0303419376           
       0.022073                1.48843011               0.029977698           
       0.022752                1.28848874              0.0266813559           
       0.023431                1.19374697              0.0249287797           
       0.024110                 1.0587293              0.0244762033           
       0.024789               0.900077361              0.0209590553           
       0.025469               0.853648143              0.0210340695           
       0.026148               0.779967338              0.0188910892           
       0.026827               0.724746804              0.0185014943           
       0.027506               0.633430852              0.0175461277           
       0.028185               0.576760268              0.0159667182           
       0.028864               0.504704855               0.014852277           
       0.029544                0.45940573              0.0137409977           
       0.030223               0.443941544               0.013701443           
       0.030902               0.437516192              0.0137264018           
       0.031581               0.386051767              0.0122570072           
       0.032260                 0.3516339              0.0118971967           
       0.032939               0.320057001              0.0109443037           
       0.033619               0.294695372               0.010656078           
       0.034298               0.285730128               0.010211133           
       0.034977               0.254860779             0.00945426207           
       0.035656               0.242135628             0.00945910455           
       0.036335                0.21504177              0.0086456512           
       0.037014               0.217313179             0.00871711643           
       0.037693               0.207934336             0.00820279852           
       0.038373               0.178789648             0.00768088488           
       0.039052               0.196223409             0.00808089287           
       0.039731               0.158868429             0.00710169351           
       0.040410               0.167683882              0.0072471498           
       0.041089               0.157734518             0.00691875884           
       0.041768               0.142611099             0.00661309188           
       0.042448               0.132300165             0.00632011561           
       0.043127               0.133847468             0.00620682792           
       0.043806                0.13961313             0.00638636801           
       0.044485               0.122994511             0.00587109216           
       0.045164               0.122637414             0.00597810885           
       0.045843               0.121169749             0.00569931888           
       0.046523               0.110666756             0.00546552065           
       0.047202                0.10921724             0.00546755014           
       0.047881               0.100574996             0.00514559168           
       0.048560               0.102439551             0.00524040317           
       0.049239              0.0911852958             0.00474729409           
       0.049918               0.100460166             0.00508029295           
       0.050598               0.091464103             0.00477476481           
       0.051277              0.0958487774             0.00487236308           
       0.051956              0.0808872657             0.00444785498           
       0.052635              0.0864265069             0.00450005877           
       0.053314              0.0768940207              0.0043687419           
       0.053993              0.0846812931             0.00445888199           
       0.054673              0.0762598116             0.00413710544           
       0.055352              0.0715349611             0.00406574983           
       0.056031              0.0776854494             0.00414790645           
       0.056710              0.0733909321             0.00413042147           
       0.057389              0.0680159945             0.00383438602           
       0.058068              0.0716104814             0.00397495795           
