################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T22:40:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88249e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327873
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1977e+08
# TransmittedFlux                     888249
# det                                 0
# mon                                 0
# pilai0                              3.1977e+08
# pilai1                              801900
# pilct0                              5.51788e+08
# pilct1                              801900
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01166.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372841.571                118.286753           
       0.001019                359727.964                71.1502931           
       0.001698                350230.076                49.6422377           
       0.002377                331054.619                43.1687527           
       0.003056                307347.391                35.1536556           
       0.003735                 253761.37                28.1706157           
       0.004415                 204221.74                25.2717125           
       0.005094                151806.962                18.8694954           
       0.005773                99547.9246                14.1467703           
       0.006452                57695.6794                10.3191068           
       0.007131                32206.7794                7.46882919           
       0.007810                16320.5017                5.27631278           
       0.008490                8298.38035                3.33497813           
       0.009169                 4038.3238                2.29925718           
       0.009848                1266.01696                1.24469319           
       0.010527                495.110693               0.778384118           
       0.011206                122.978132               0.370245909           
       0.011885                55.9080729               0.231943204           
       0.012564                25.2230255               0.159946503           
       0.013244                16.8640449               0.122269182           
       0.013923                12.2644345               0.105952098           
       0.014602                9.07825959              0.0845419028           
       0.015281                7.38664719              0.0776288714           
       0.015960                5.90400429              0.0689047013           
       0.016639                4.89233323              0.0592308764           
       0.017319                4.05764247              0.0531030919           
       0.017998                3.36264364              0.0462481863           
       0.018677                2.88510731              0.0443690794           
       0.019356                2.39604963              0.0399527283           
       0.020035                2.11177018              0.0351896642           
       0.020714                1.75419428              0.0324117794           
       0.021394                 1.5487413              0.0288153118           
       0.022073                1.38942771               0.028396265           
       0.022752                1.19514355              0.0251934013           
       0.023431                1.11187566              0.0235875142           
       0.024110               0.981368075              0.0231034446           
       0.024789               0.862736084              0.0201177753           
       0.025469               0.798088885              0.0199397024           
       0.026148               0.721811711              0.0178172198           
       0.026827                0.68145678              0.0175890343           
       0.027506               0.589687945              0.0165978559           
       0.028185               0.542055887              0.0151757167           
       0.028864               0.523149294              0.0148250548           
       0.029544               0.453412069              0.0133836875           
       0.030223               0.430836398              0.0132333193           
       0.030902               0.411839594              0.0130566835           
       0.031581               0.351429071              0.0114654128           
       0.032260               0.347850856              0.0116012557           
       0.032939               0.309244321              0.0105471354           
       0.033619               0.287189298              0.0103134519           
       0.034298               0.278524759             0.00988409714           
       0.034977               0.235834194             0.00891638282           
       0.035656               0.226685037             0.00897307483           
       0.036335               0.209383679             0.00836405531           
       0.037014               0.195040014             0.00809656598           
       0.037693               0.179638414             0.00747494034           
       0.038373               0.166650647             0.00727030717           
       0.039052               0.159737691             0.00714820219           
       0.039731               0.151235871             0.00679328313           
       0.040410               0.161435002             0.00697155433           
       0.041089               0.141789752             0.00643126536           
       0.041768               0.135959799             0.00633056303           
       0.042448               0.124513128             0.00601120567           
       0.043127                0.13334016             0.00607371344           
       0.043806               0.115373803             0.00569185201           
       0.044485               0.120132772             0.00568873846           
       0.045164               0.125161604              0.0059210274           
       0.045843               0.114958493             0.00544258936           
       0.046523               0.105820589             0.00523983031           
       0.047202               0.103687131             0.00522298513           
       0.047881                0.10706941              0.0052051374           
       0.048560               0.101078879             0.00510352517           
       0.049239               0.092879699             0.00469735428           
       0.049918              0.0896890345             0.00470620315           
       0.050598                0.08786185             0.00458813303           
       0.051277              0.0885025562             0.00459021944           
       0.051956              0.0918730021             0.00464743882           
       0.052635              0.0744688306             0.00409535126           
       0.053314              0.0712495139             0.00412297063           
       0.053993              0.0744450749             0.00409882531           
       0.054673              0.0787333862             0.00412132986           
       0.055352              0.0712125297             0.00397712162           
       0.056031              0.0785173953             0.00408837986           
       0.056710              0.0711851277             0.00398820054           
       0.057389              0.0776704397             0.00401723626           
       0.058068              0.0728997119             0.00393202558           
       0.058748              0.0736989633             0.00400283833           
       0.059427              0.0623027775             0.00361805456           
       0.060106              0.0588468148             0.00354955572           
       0.060785              0.0660070632             0.00364666877           
       0.061464              0.0606909503             0.00358102224           
       0.062143              0.0541523621             0.00334826279           
       0.062822              0.0575139139             0.00341012902           
       0.063502              0.0574762533             0.00340292174           
       0.064181              0.0550101006              0.0032939615           
       0.064860              0.0543921769             0.00332529671           
       0.065539              0.0626140708             0.00353289329           
       0.066218              0.0547307417             0.00323228906           
       0.066897              0.0522961809             0.00318397202           
