################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T12:19:22
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.61478e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325518
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10132e+08
# TransmittedFlux                     861478
# det                                 0
# mon                                 0
# pilai0                              3.10132e+08
# pilai1                              782600
# pilct0                              5.36594e+08
# pilct1                              782600
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00854.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100              0.0123187007             0.00737181494           
       0.695741             0.00826528645             0.00492752285           
       0.698381              0.0127649865             0.00750106154           
       0.701021           -2.35307563e-05                         0           
       0.703662              0.0084724448             0.00498664636           
       0.706302              0.0104547793             0.00428863203           
       0.708942             0.00569757143             0.00408627222           
       0.711583              0.0108548296             0.00488404554           
       0.714223             0.00871317998             0.00505191997           
       0.716864             0.00986751767              0.0035175709           
       0.719504             0.00726611446             0.00325730088           
       0.722144              0.0099789456              0.0035350528           
       0.724785             0.00864050061             0.00262394322           
       0.727425             0.00873922433             0.00356994456           
       0.730065             0.00793809768             0.00240671389           
       0.732706             0.00665854529             0.00185099254           
       0.735346             0.00962150035              0.0029004174           
       0.737987              0.0076939244             0.00183277912           
       0.740627             0.00576576214             0.00236728756           
       0.743267             0.00561804858             0.00156515575           
       0.745908             0.00566456045             0.00170512667           
       0.748548             0.00824450473             0.00189613938           
       0.751189             0.00954611438             0.00274927269           
       0.753829              0.0107146897             0.00267743789           
       0.756469             0.00909985048             0.00198966556           
       0.759110             0.00678769989              0.0018109014           
       0.761750             0.00645604689             0.00156162765           
       0.764390             0.00900790961             0.00193068592           
       0.767031             0.00679169159             0.00145173637           
       0.769671             0.00534940805             0.00160718653           
       0.772312             0.00975711786             0.00165243942           
       0.774952             0.00613822402             0.00176988828           
       0.777592             0.00811990673             0.00148271335           
       0.780233             0.00590383144             0.00152536025           
       0.782873             0.00645223756             0.00152511732           
       0.785513             0.00616619389              0.0015938977           
       0.788154             0.00544720145             0.00125320593           
       0.790794              0.0057357357             0.00153740867           
       0.793435             0.00798591442             0.00162969864           
       0.796075              0.0039931583             0.00111011866           
       0.798715             0.00770472926             0.00182222742           
       0.801356             0.00600625818             0.00138471947           
       0.803996             0.00695807197             0.00151948695           
       0.806637             0.00693879554             0.00120755461           
       0.809277             0.00542137088             0.00115531558           
       0.811917             0.00689686592             0.00121817479           
       0.814558             0.00550458157             0.00113108627           
       0.817198              0.0075679796             0.00125999433           
       0.819838             0.00838029493             0.00134190101           
       0.822479             0.00710507596             0.00145092275           
       0.825119             0.00701935022             0.00122744518           
       0.827760             0.00462029769             0.00100874516           
       0.830400             0.00540079008             0.00102647964           
       0.833040             0.00704796009             0.00122853368           
       0.835681             0.00664691552             0.00135631485           
       0.838321             0.00916415706             0.00133668914           
       0.840961             0.00808588891               0.001368025           
       0.843602             0.00715664294             0.00118024862           
       0.846242             0.00678336358             0.00114888509           
       0.848883             0.00774007792             0.00125589545           
       0.851523              0.0063391769             0.00112245446           
       0.854163             0.00807491922             0.00134722632           
       0.856804             0.00708390881             0.00113457676           
       0.859444              0.0094181056              0.0012817981           
       0.862085             0.00719125473             0.00116737991           
       0.864725             0.00674577727             0.00115709743           
       0.867365             0.00768611165             0.00114531032           
       0.870006             0.00788081458             0.00110512974           
       0.872646             0.00904254171              0.0012413628           
       0.875286             0.00724327736             0.00106886789           
       0.877927             0.00645363598            0.000973565185           
       0.880567             0.00631300014            0.000997582849           
       0.883208             0.00633071804            0.000989570459           
       0.885848             0.00715157288             0.00109205436           
       0.888488             0.00804738892             0.00108653877           
       0.891129             0.00553704619             0.00092542023           
       0.893769             0.00663134639            0.000969224789           
       0.896410             0.00808745296             0.00099794982           
       0.899050             0.00624576772            0.000964453001           
       0.901690             0.00777444176             0.00117210497           
       0.904331             0.00542262152            0.000867845184           
       0.906971             0.00659499629             0.00101816761           
       0.909611             0.00754848407            0.000991598786           
       0.912252              0.0076247375             0.00102937764           
       0.914892             0.00546532362            0.000952369932           
       0.917533             0.00666707612            0.000995072899           
       0.920173             0.00868338371             0.00105362883           
       0.922813             0.00518808638            0.000854638735           
       0.925454             0.00639436567            0.000854374222           
       0.928094             0.00726193948            0.000972026043           
       0.930734             0.00693446422             0.00102262567           
       0.933375             0.00868926025             0.00113347286           
       0.936015              0.0063459456            0.000879743422           
       0.938656             0.00787410024             0.00105126547           
       0.941296             0.00831667501            0.000979144905           
       0.943936             0.00731999792            0.000900832052           
       0.946577             0.00777793503            0.000922443516           
       0.949217             0.00759073978             0.00083800044           
       0.951858             0.00739835568            0.000866031497           
       0.954498             0.00720667248            0.000989345199           
       0.957138             0.00976425086             0.00109097903           
       0.959779             0.00733633902            0.000932229861           
       0.962419              0.0077110301            0.000949382188           
       0.965059             0.00711571046            0.000959183556           
