################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T00:39:49
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.56808e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327997
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08451e+08
# TransmittedFlux                     856808
# det                                 0
# mon                                 0
# pilai0                              3.08451e+08
# pilai1                              773048
# pilct0                              5.33866e+08
# pilct1                              773048
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00530.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373290.274                120.509945           
       0.001019                360157.111                72.4871788           
       0.001698                350032.014                50.5305612           
       0.002377                  331003.1                43.9502462           
       0.003056                 307896.72                35.8248076           
       0.003735                 253281.72                28.6557061           
       0.004415                204636.008                25.7572991           
       0.005094                152924.265                 19.283162           
       0.005773                100954.168                14.5053739           
       0.006452                58779.3788                10.6049485           
       0.007131                 32345.166                7.62095115           
       0.007810                16232.1407                5.35768636           
       0.008490                8158.95599                3.36696983           
       0.009169                3938.04355                2.31181377           
       0.009848                1215.09059                1.24157365           
       0.010527                 469.21035               0.771528924           
       0.011206                118.894781                0.37066649           
       0.011885                54.9389803               0.234104787           
       0.012564                25.4467149               0.163575263           
       0.013244                17.2247525               0.125816684           
       0.013923                12.4149936               0.108538709           
       0.014602                9.43736357              0.0877650633           
       0.015281                7.59612472              0.0801532699           
       0.015960                6.17166954              0.0717302693           
       0.016639                4.97250909              0.0607999949           
       0.017319                 4.1248339              0.0545144657           
       0.017998                3.44114553              0.0476355749           
       0.018677                2.90588239              0.0453381773           
       0.019356                2.56849315              0.0421175743           
       0.020035                2.17255105              0.0363414623           
       0.020714                1.90046041              0.0343493917           
       0.021394                1.58530292               0.029683535           
       0.022073                1.47041229              0.0297432494           
       0.022752                 1.3110109              0.0268661557           
       0.023431                1.10673222              0.0239607798           
       0.024110               0.974420396              0.0234401055           
       0.024789               0.904358921               0.020971862           
       0.025469               0.820192767              0.0205814807           
       0.026148               0.778368595              0.0188384964           
       0.026827               0.655997454              0.0175711231           
       0.027506               0.611804833              0.0172136482           
       0.028185               0.566894062              0.0158016973           
       0.028864               0.525117908              0.0151229845           
       0.029544                0.50605738              0.0143964276           
       0.030223                0.42406135              0.0133675726           
       0.030902               0.393563749              0.0129957689           
       0.031581               0.387018159              0.0122507346           
       0.032260               0.360096628              0.0120183153           
       0.032939               0.315314436              0.0108437923           
       0.033619               0.284711271              0.0104555734           
       0.034298               0.271178336             0.00993020477           
       0.034977               0.262562998             0.00957916575           
       0.035656               0.246544301             0.00952802645           
       0.036335               0.225412586             0.00883609083           
       0.037014               0.208337241             0.00852016608           
       0.037693               0.211507569             0.00825841473           
       0.038373               0.186978779             0.00784099226           
       0.039052               0.184518689              0.0078223801           
       0.039731               0.178514967             0.00751476207           
       0.040410               0.160875497             0.00708600285           
       0.041089               0.153643807             0.00681643259           
       0.041768               0.139937947             0.00653928755           
       0.042448               0.137227639             0.00642540368           
       0.043127               0.131921929             0.00615117261           
       0.043806               0.124879138             0.00602935076           
       0.044485               0.119942403             0.00578758256           
       0.045164               0.117848717             0.00584991489           
       0.045843                0.11434048              0.0055266333           
       0.046523                0.10949496             0.00542693733           
       0.047202              0.0966229295              0.0051336005           
       0.047881               0.101200405             0.00515247895           
       0.048560               0.103397404             0.00525557789           
       0.049239              0.0992230513              0.0049433893           
       0.049918              0.0962800149             0.00496471905           
       0.050598              0.0901555213             0.00473214018           
       0.051277              0.0863439653             0.00461633314           
       0.051956              0.0835871244             0.00451351642           
       0.052635              0.0866100518             0.00449690432           
       0.053314              0.0876876467             0.00465708434           
       0.053993              0.0790543763              0.0043006093           
       0.054673              0.0788915968             0.00420047971           
       0.055352              0.0765686529             0.00419896037           
       0.056031              0.0720959173             0.00398886411           
       0.056710              0.0740585857             0.00414186241           
       0.057389              0.0656704458             0.00376105844           
