################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T14:32:35
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.41596e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326519
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.02975e+08
# TransmittedFlux                     841596
# det                                 0
# mon                                 0
# pilai0                              3.02975e+08
# pilai1                              774168
# pilct0                              5.24781e+08
# pilct1                              774168
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00438.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00418468435             0.00434703953           
       0.695741             0.00574197973             0.00415528469           
       0.698381           -2.41047173e-05                         0           
       0.701021             0.00895662452             0.00898684356           
       0.703662               0.011552348             0.00589127903           
       0.706302             0.00355509187             0.00253021269           
       0.708942             0.00879732203             0.00513721705           
       0.711583              0.0111595671             0.00501028163           
       0.714223             0.00886937316             0.00515685413           
       0.716864             0.00254547389              0.0018075632           
       0.719504             0.00900177299             0.00366809902           
       0.722144              0.0140296018             0.00424078752           
       0.724785             0.00405883475             0.00181951621           
       0.727425              0.0044470931             0.00257651932           
       0.730065              0.0103157562              0.0027757928           
       0.732706             0.00572112157             0.00173590455           
       0.735346             0.00893454027             0.00282777904           
       0.737987             0.00529380814             0.00153812112           
       0.740627             0.00894282434             0.00298284214           
       0.743267             0.00440903903             0.00140283648           
       0.745908             0.00683562628             0.00189510361           
       0.748548              0.0066435769             0.00172210338           
       0.751189             0.00651004192             0.00229702995           
       0.753829             0.00683762077             0.00216397568           
       0.756469              0.0079887341             0.00188613251           
       0.759110             0.00687511199             0.00184392665           
       0.761750             0.00732218242             0.00168261474           
       0.764390             0.00718760128             0.00174486516           
       0.767031             0.00821338007             0.00161521375           
       0.769671             0.00492988624             0.00156099723           
       0.772312             0.00595763975             0.00130638792           
       0.774952              0.0114971228              0.0024506954           
       0.777592             0.00856995942             0.00154113727           
       0.780233             0.00565831876             0.00151084328           
       0.782873             0.00664593849             0.00156601711           
       0.785513             0.00930265492             0.00198073135           
       0.788154             0.00620939743             0.00135372583           
       0.790794             0.00463738907             0.00139862663           
       0.793435             0.00580115339              0.0014053109           
       0.796075             0.00724527666             0.00151289536           
       0.798715             0.00703166698             0.00176125929           
       0.801356             0.00808954488             0.00162589355           
       0.803996             0.00711770663             0.00155486548           
       0.806637             0.00686298377             0.00121504255           
       0.809277             0.00733326988             0.00135945604           
       0.811917             0.00571265311             0.00112169015           
       0.814558             0.00613492322             0.00120811536           
       0.817198             0.00730019365             0.00125203384           
       0.819838             0.00637636296             0.00118426149           
       0.822479             0.00729305332             0.00148725311           
       0.825119             0.00676836058             0.00121945466           
       0.827760             0.00764579426             0.00131288913           
       0.830400             0.00851766861             0.00130422441           
       0.833040             0.00807745697             0.00133064725           
       0.835681             0.00793126303             0.00149896634           
       0.838321             0.00877468736             0.00132333636           
       0.840961             0.00592770278             0.00118506896           
       0.843602             0.00535417039             0.00103284508           
       0.846242              0.0079403556             0.00125760509           
       0.848883             0.00876485374             0.00135214549           
       0.851523             0.00732114277             0.00122042753           
       0.854163              0.0080645286             0.00136216972           
       0.856804             0.00574951724             0.00103414957           
       0.859444              0.0078616916             0.00118485747           
       0.862085             0.00853038679             0.00128636586           
       0.864725             0.00649477822              0.0011486993           
       0.867365             0.00612846776              0.0010347038           
       0.870006             0.00681597556             0.00103982915           
       0.872646             0.00697546044             0.00110308802           
       0.875286             0.00693275805              0.0010579856           
       0.877927             0.00732425678             0.00104933666           
       0.880567             0.00709960244             0.00107033162           
       0.883208             0.00776084005              0.0011085234           
       0.885848             0.00663946946              0.0010645852           
       0.888488             0.00509129916            0.000874384206           
       0.891129             0.00710846337             0.00106085993           
       0.893769             0.00649675611             0.00097060428           
       0.896410             0.00512677911            0.000803887708           
       0.899050             0.00746800671             0.00106699103           
       0.901690             0.00757942622             0.00117090141           
