################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T13:18:47
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.64863e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325441
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11351e+08
# TransmittedFlux                     864863
# det                                 0
# mon                                 0
# pilai0                              3.11351e+08
# pilai1                              785310
# pilct0                              5.38589e+08
# pilct1                              785310
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00863.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371698.686                119.691459           
       0.001019                359112.815                72.0441546           
       0.001698                349459.981                50.2535862           
       0.002377                 330759.03                43.7289686           
       0.003056                308135.272                35.6713988           
       0.003735                253566.592                 28.537985           
       0.004415                204834.101                25.6494774           
       0.005094                152808.237                19.1858714           
       0.005773                100840.108                14.4295089           
       0.006452                58713.1127                10.5494962           
       0.007131                 32257.138                7.57504993           
       0.007810                16199.5448                5.32732129           
       0.008490                8120.50299                3.34334729           
       0.009169                3925.35798                 2.2973138           
       0.009848                1197.15351                1.22662321           
       0.010527                461.196945               0.761341895           
       0.011206                116.501747               0.365204607           
       0.011885                53.1052673               0.229090402           
       0.012564                25.1623986                0.16189964           
       0.013244                16.8889206               0.124002598           
       0.013923                 12.467209               0.108259027           
       0.014602                9.31397482              0.0867824595           
       0.015281                7.50820941              0.0793161247           
       0.015960                6.11741811               0.071080964           
       0.016639                4.96597879              0.0604764484           
       0.017319                4.05949841              0.0538285663           
       0.017998                3.36533297              0.0468880324           
       0.018677                 2.9004709              0.0450845141           
       0.019356                2.42020371               0.040692859           
       0.020035                2.12052177              0.0357360764           
       0.020714                 1.8394089              0.0336354217           
       0.021394                1.60044528              0.0296857485           
       0.022073                1.43848091              0.0292812087           
       0.022752                 1.2318665              0.0259210324           
       0.023431                1.08924512              0.0236597733           
       0.024110               0.984590965              0.0234521358           
       0.024789               0.877248958              0.0205587216           
       0.025469               0.822452643              0.0205136148           
       0.026148               0.702193668              0.0178094348           
       0.026827               0.654758868               0.017472588           
       0.027506               0.573004006              0.0165811023           
       0.028185               0.610966298              0.0163278691           
       0.028864               0.487398667              0.0145017148           
       0.029544               0.457699182              0.0136274006           
       0.030223               0.450840663              0.0137188543           
       0.030902               0.416549696              0.0133074837           
       0.031581               0.376535838              0.0120272882           
       0.032260               0.344598092              0.0117019597           
       0.032939               0.314665468               0.010782064           
       0.033619               0.298729217              0.0106598839           
       0.034298               0.268342042             0.00983202935           
       0.034977               0.259566553             0.00947989197           
       0.035656               0.235371765             0.00926618037           
       0.036335               0.228338568             0.00885174359           
       0.037014               0.223882243             0.00879108601           
       0.037693                0.19890888             0.00797129562           
       0.038373               0.196359341             0.00799776695           
       0.039052               0.168679461             0.00744419832           
       0.039731               0.162779125             0.00714241976           
       0.040410               0.158635169             0.00700364633           
       0.041089               0.146786747             0.00663149023           
       0.041768               0.140319069             0.00651762142           
       0.042448               0.130366643              0.0062334856           
       0.043127                0.12963512             0.00606916371           
       0.043806               0.112204485              0.0056885137           
       0.044485               0.115664621             0.00565690901           
       0.045164               0.109593546             0.00561497344           
       0.045843               0.114517711             0.00550509821           
       0.046523               0.104975231             0.00528894753           
       0.047202               0.106268995             0.00535862483           
       0.047881               0.101859816             0.00514510974           
       0.048560               0.100056609             0.00514584437           
       0.049239              0.0983110005             0.00489764925           
       0.049918              0.0982197139             0.00499107427           
       0.050598              0.0794977212              0.0044228975           
       0.051277              0.0848280297             0.00455427169           
       0.051956              0.0829526507             0.00447536608           
       0.052635              0.0864434735             0.00447160775           
       0.053314              0.0791204517             0.00440308807           
       0.053993              0.0803948203             0.00431667312           
       0.054673              0.0786843934             0.00417537913           
       0.055352               0.075601903             0.00415289293           
       0.056031              0.0736293334             0.00401224493           
       0.056710              0.0722238781             0.00407114396           
       0.057389              0.0766149107             0.00404342923           
       0.058068              0.0659239484             0.00378938506           
