################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T16:33:08
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.46464e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326633
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04727e+08
# TransmittedFlux                     846464
# det                                 0
# mon                                 0
# pilai0                              3.04727e+08
# pilai1                              765761
# pilct0                              5.28448e+08
# pilct1                              765761
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00238.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372113.157                121.052726           
       0.001019                359846.714                72.8973064           
       0.001698                350410.876                 50.865877           
       0.002377                330963.522                44.2153286           
       0.003056                307879.454                36.0420263           
       0.003735                253117.457                28.8209141           
       0.004415                205155.033                25.9470442           
       0.005094                 153735.17                19.4519962           
       0.005773                101698.298                14.6474207           
       0.006452                59289.6261                10.7157589           
       0.007131                32433.3014                7.67781379           
       0.007810                 16245.968                5.39261845           
       0.008490                8116.68431                3.37869327           
       0.009169                3915.65373                2.31927496           
       0.009848                1200.80923                1.24177433           
       0.010527                460.402976               0.768909085           
       0.011206                116.487687               0.369130092           
       0.011885                53.9831428               0.233472961           
       0.012564                 24.975605               0.163041171           
       0.013244                16.7997149               0.125011569           
       0.013923                  12.60889               0.110049314           
       0.014602                9.38385415              0.0880490069           
       0.015281                 7.4211514              0.0797073476           
       0.015960                6.14276862              0.0719980473           
       0.016639                5.12007093              0.0620713583           
       0.017319                4.19799493              0.0553308055           
       0.017998                3.54757302               0.048661229           
       0.018677                3.00981791              0.0464229421           
       0.019356                2.57554314              0.0424322508           
       0.020035                2.13754806              0.0362671023           
       0.020714                1.86828715              0.0342648599           
       0.021394                1.60456959              0.0300452817           
       0.022073                1.40285725              0.0292289423           
       0.022752                1.21262273              0.0259957731           
       0.023431                1.11427024              0.0241886954           
       0.024110                1.05688034              0.0245604771           
       0.024789               0.886016121              0.0208845393           
       0.025469               0.776682825              0.0201501373           
       0.026148               0.740938251              0.0184919241           
       0.026827               0.677166887              0.0179611364           
       0.027506               0.636945953              0.0176707618           
       0.028185               0.571215746               0.015958438           
       0.028864               0.529604909              0.0152799736           
       0.029544               0.478627449               0.014086113           
       0.030223               0.450259795              0.0138582152           
       0.030902               0.423089748              0.0135565193           
       0.031581               0.362067653              0.0119214432           
       0.032260               0.339983468              0.0117489885           
       0.032939               0.319760738              0.0109864996           
       0.033619               0.299645321              0.0107916235           
       0.034298               0.277274771              0.0101023729           
       0.034977               0.247985771             0.00936616528           
       0.035656                0.23900316             0.00943832226           
       0.036335                 0.2246342             0.00887455406           
       0.037014               0.199524928             0.00838881657           
       0.037693                0.19216569             0.00791970796           
       0.038373               0.165616352             0.00742444478           
       0.039052               0.165575012             0.00745510291           
       0.039731               0.154199008             0.00702677774           
       0.040410               0.154178035             0.00697919182           
       0.041089               0.145971672             0.00668453829           
       0.041768               0.138486198             0.00654490644           
       0.042448               0.127696142             0.00623599876           
       0.043127               0.132411092             0.00620010597           
       0.043806               0.131075024             0.00621474175           
       0.044485               0.119848715             0.00582056344           
       0.045164                0.12905083             0.00615892663           
       0.045843               0.109802219             0.00544883571           
       0.046523               0.111411569              0.0055075747           
       0.047202              0.0944194972             0.00510564154           
       0.047881               0.104010272             0.00525533891           
       0.048560              0.0951929083             0.00507347433           
       0.049239              0.0819755236             0.00452062137           
       0.049918               0.087821062             0.00477049512           
       0.050598              0.0915614712              0.0047979457           
       0.051277              0.0778753849             0.00441081417           
       0.051956              0.0892764399              0.0046930078           
       0.052635              0.0745850038             0.00419848655           
       0.053314              0.0776009824             0.00440774048           
       0.053993               0.081380867              0.0043900119           
       0.054673              0.0743364477             0.00410224817           
       0.055352              0.0714604377             0.00408118817           
       0.056031              0.0702657358             0.00396189731           
       0.056710              0.0752154031             0.00419951237           
       0.057389              0.0708381616             0.00393003348           
       0.058068              0.0630209611             0.00374506238           
