################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T11:14:38
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.607e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326576
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09852e+08
# TransmittedFlux                     860700
# det                                 0
# mon                                 0
# pilai0                              3.09852e+08
# pilai1                              778965
# pilct0                              5.35051e+08
# pilct1                              778965
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00408.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372442.517                 120.10056           
       0.001019                359183.686                72.2253004           
       0.001698                349929.094                50.4087721           
       0.002377                331166.372                 43.861578           
       0.003056                307697.182                35.7321337           
       0.003735                253671.875                28.6128557           
       0.004415                204364.259                25.6819279           
       0.005094                 152136.49                19.1898951           
       0.005773                99886.6272                14.3958175           
       0.006452                57898.5151                10.5013622           
       0.007131                32199.7603                 7.5865908           
       0.007810                16292.7036                5.35552216           
       0.008490                8264.48508                  3.381004           
       0.009169                4036.43295                2.33521739           
       0.009848                1256.73327                 1.2598115           
       0.010527                488.632151               0.785552645           
       0.011206                121.980569               0.374595979           
       0.011885                56.0694054               0.235965672           
       0.012564                25.2322593               0.162515838           
       0.013244                16.8087458               0.124006728           
       0.013923                12.2921894               0.107756103           
       0.014602                9.32206369               0.087029846           
       0.015281                7.59025866              0.0799409572           
       0.015960                 6.0643776              0.0709430902           
       0.016639                5.00464782              0.0608580967           
       0.017319                4.21810674              0.0550025931           
       0.017998                3.33859966              0.0468142337           
       0.018677                2.99641746              0.0459348238           
       0.019356                2.48042002               0.041295489           
       0.020035                2.10865568              0.0357220269           
       0.020714                1.88417309              0.0341244681           
       0.021394                1.61142387              0.0298593426           
       0.022073                 1.4167368              0.0291292493           
       0.022752                1.25881861              0.0262663549           
       0.023431                1.09789114              0.0238108647           
       0.024110                1.00336952              0.0237319097           
       0.024789               0.931810179              0.0212395914           
       0.025469               0.842845538              0.0208165378           
       0.026148               0.740085131              0.0183277975           
       0.026827               0.717435692              0.0183339393           
       0.027506               0.604598086              0.0170732308           
       0.028185               0.545718045              0.0154686637           
       0.028864               0.510328571              0.0148747573           
       0.029544               0.464196181              0.0137569289           
       0.030223               0.430203621              0.0134335592           
       0.030902                0.40314461              0.0131232293           
       0.031581               0.376393805              0.0120540656           
       0.032260               0.351913178              0.0118540755           
       0.032939               0.319821723              0.0108963012           
       0.033619               0.276774302              0.0102854729           
       0.034298               0.286385572               0.010181743           
       0.034977               0.247955005             0.00928780782           
       0.035656               0.241045022             0.00939983886           
       0.036335               0.220319028             0.00871591424           
       0.037014               0.202715247             0.00838539777           
       0.037693               0.174849886             0.00749173253           
       0.038373               0.176204081             0.00759449152           
       0.039052               0.174779154             0.00759590292           
       0.039731               0.155623715             0.00700054193           
       0.040410               0.162248979             0.00710007953           
       0.041089               0.144451361             0.00659441521           
       0.041768               0.141144422             0.00655255087           
       0.042448                0.12828378               0.006198425           
       0.043127               0.120257298             0.00585964079           
       0.043806               0.128957487             0.00611314557           
       0.044485               0.112324734             0.00558810272           
       0.045164               0.104022935             0.00548362218           
       0.045843               0.105751767             0.00530298398           
       0.046523               0.107039521             0.00535359699           
       0.047202              0.0942674118             0.00505916233           
       0.047881              0.0840683328             0.00468551328           
       0.048560              0.0864042046             0.00479345829           
       0.049239              0.0953848577              0.0048358642           
       0.049918              0.0810591404             0.00454510013           
       0.050598              0.0867804917             0.00463221113           
       0.051277              0.0770636657             0.00435132813           
       0.051956              0.0803129483                0.00441422           
       0.052635              0.0757203495             0.00419519022           
       0.053314              0.0853621986             0.00458451657           
       0.053993              0.0786478754             0.00427982867           
       0.054673              0.0696757019             0.00393858343           
       0.055352              0.0737173108             0.00411071028           
       0.056031              0.0682326288             0.00387173667           
       0.056710              0.0642478136             0.00384904503           
       0.057389              0.0653503741             0.00374338929           
