################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T10:46:29
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.7783e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325947
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16019e+08
# TransmittedFlux                     877830
# det                                 0
# mon                                 0
# pilai0                              3.16019e+08
# pilai1                              792770
# pilct0                              5.46171e+08
# pilct1                              792770
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_01058.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00806125959             0.00590758953           
       0.695741             0.00271387277             0.00279712143           
       0.698381             0.00416032812              0.0042422204           
       0.701021             0.00858692386             0.00861589555           
       0.703662             0.00274436211             0.00281152397           
       0.706302              0.0116997754             0.00449435112           
       0.708942             0.00559143848             0.00401015416           
       0.711583             0.00852241388             0.00428712747           
       0.714223             0.00572224313             0.00405572182           
       0.716864             0.00596591176             0.00270953149           
       0.719504             0.00854004642              0.0034982735           
       0.722144             0.00736047978             0.00300762388           
       0.724785              0.0108590638             0.00291405711           
       0.727425             0.00430412646             0.00248190084           
       0.730065              0.0070370205             0.00224479941           
       0.732706             0.00498226306             0.00158615346           
       0.735346             0.00686778924             0.00242752922           
       0.737987             0.00852246344             0.00191088975           
       0.740627             0.00568789999             0.00232924685           
       0.743267             0.00724407571             0.00176065065           
       0.745908             0.00555705142              0.0016730643           
       0.748548              0.0042395189              0.0013469862           
       0.751189             0.00857216119             0.00258087251           
       0.753829              0.0124719963             0.00286163659           
       0.756469             0.00848025772             0.00190276155           
       0.759110             0.00374787795             0.00133303974           
       0.761750             0.00367500706             0.00116718616           
       0.764390              0.0072274722             0.00171320653           
       0.767031             0.00610246577             0.00136322751           
       0.769671             0.00762826821             0.00190126776           
       0.772312             0.00873627026               0.001548976           
       0.774952             0.00752677269             0.00194153746           
       0.777592             0.00981607679             0.00161498145           
       0.780233             0.00578158917             0.00149536065           
       0.782873             0.00704769312             0.00157902301           
       0.785513              0.0068779623             0.00166762592           
       0.788154             0.00961212103             0.00164915785           
       0.790794             0.00676717896              0.0016543046           
       0.793435             0.00621696895             0.00142446313           
       0.796075             0.00755144506             0.00151231779           
       0.798715             0.00715673025             0.00173979507           
       0.801356             0.00370564999             0.00107747917           
       0.803996             0.00649344882             0.00145414299           
       0.806637             0.00576473191             0.00109036318           
       0.809277             0.00749463095             0.00134566849           
       0.811917             0.00717987707             0.00123128647           
       0.814558             0.00544446231             0.00111436627           
       0.817198             0.00659182017             0.00116492556           
       0.819838             0.00739605577             0.00124884288           
       0.822479             0.00757019287             0.00148364598           
       0.825119             0.00565375328             0.00109128695           
       0.827760             0.00823171626             0.00133385484           
       0.830400             0.00456592289            0.000934981164           
       0.833040             0.00797640354             0.00129471982           
       0.835681             0.00678574203             0.00135758177           
       0.838321             0.00746236131             0.00119492096           
       0.840961             0.00656801534             0.00122141743           
       0.843602             0.00796086114             0.00123314952           
       0.846242             0.00987861758              0.0013734695           
       0.848883             0.00800530069             0.00126527968           
       0.851523             0.00720630957             0.00118556573           
       0.854163             0.00571379326             0.00112266611           
       0.856804             0.00696028596             0.00111410937           
       0.859444             0.00512284366            0.000936505391           
       0.862085             0.00781684302             0.00120570888           
       0.864725             0.00759990073             0.00121667553           
       0.867365             0.00837851095             0.00118459565           
       0.870006             0.00699303999             0.00103128239           
       0.872646             0.00787510181             0.00114762088           
       0.875286             0.00616112099            0.000976569658           
       0.877927             0.00889244561             0.00113211436           
       0.880567              0.0105434418             0.00127714193           
       0.883208             0.00589703803            0.000946137131           
       0.885848              0.0066882177             0.00104620203           
       0.888488             0.00833604352             0.00109550561           
       0.891129              0.0063483519            0.000981628815           
       0.893769             0.00680559425            0.000972688024           
       0.896410             0.00880297586             0.00103141742           
       0.899050             0.00715692717              0.0010227473           
       0.901690             0.00952287525              0.0012850879           
       0.904331             0.00640987639            0.000934715242           
       0.906971             0.00895367886             0.00117524833           
