################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-03T10:01:15
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.73157e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330563
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.14336e+08
# TransmittedFlux                     873157
# det                                 0
# mon                                 0
# pilai0                              3.14336e+08
# pilai1                              793284
# pilct0                              5.4467e+08
# pilct1                              793284
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01269.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                373130.525                119.350853           
       0.001019                359942.203                71.7839202           
       0.001698                349841.909                50.0416639           
       0.002377                 330868.18                43.5279656           
       0.003056                307931.654                35.4898439           
       0.003735                253298.747                28.3871177           
       0.004415                 204864.57                25.5292648           
       0.005094                153181.041                19.1178101           
       0.005773                101372.434                14.3986683           
       0.006452                59174.9757                10.5404875           
       0.007131                 32467.165                7.56349033           
       0.007810                16272.5471                5.31389223           
       0.008490                8155.43008                3.33457853           
       0.009169                3925.14362                 2.2863144           
       0.009848                  1214.372                1.22953138           
       0.010527                472.585553               0.767015654           
       0.011206                118.463779               0.366513781           
       0.011885                54.2648133               0.230475487           
       0.012564                24.8377917               0.160086181           
       0.013244                16.8847278               0.123396931           
       0.013923                12.2792242               0.106928249           
       0.014602                9.18079545              0.0857495934           
       0.015281                7.34809501              0.0780922919           
       0.015960                6.05933708              0.0704059353           
       0.016639                4.86310134               0.059561825           
       0.017319                4.01663348               0.053288711           
       0.017998                3.39690485              0.0468831916           
       0.018677                2.81020732              0.0441661768           
       0.019356                2.50738304              0.0412220963           
       0.020035                2.10523181              0.0354374897           
       0.020714                1.92843065              0.0342757713           
       0.021394                1.60734455              0.0296080338           
       0.022073                1.42565661              0.0290116148           
       0.022752                1.22717216              0.0257484274           
       0.023431                1.10764912              0.0237452289           
       0.024110               0.945719283              0.0228751046           
       0.024789               0.857455696              0.0202287017           
       0.025469               0.787942783              0.0199830408           
       0.026148               0.702943401               0.017734108           
       0.026827                0.69822559              0.0179573361           
       0.027506               0.596001579              0.0168300638           
       0.028185               0.544985191              0.0153476088           
       0.028864               0.500779276              0.0146294451           
       0.029544               0.478720351              0.0138704767           
       0.030223               0.427172156              0.0132903146           
       0.030902               0.411394508              0.0131619206           
       0.031581                0.37954542               0.012017771           
       0.032260               0.334614556              0.0114763046           
       0.032939                0.31702532              0.0107708958           
       0.033619               0.308668106              0.0107841766           
       0.034298               0.288330081              0.0101431132           
       0.034977               0.249148039             0.00924347454           
       0.035656               0.226262819             0.00904185739           
       0.036335               0.218365497             0.00861506754           
       0.037014               0.200518534             0.00828013569           
       0.037693               0.168866073             0.00730971628           
       0.038373               0.175391182             0.00752271016           
       0.039052               0.170918192             0.00745776107           
       0.039731               0.155717223             0.00695251329           
       0.040410               0.160873621             0.00701930924           
       0.041089               0.149547698             0.00666169994           
       0.041768               0.148709495             0.00667771104           
       0.042448               0.128526189             0.00615986258           
       0.043127               0.129522601             0.00603764791           
       0.043806               0.117393969             0.00579087356           
       0.044485               0.113762969             0.00558350451           
       0.045164               0.111606075             0.00563931849           
       0.045843               0.121163123             0.00563561687           
       0.046523               0.110569043              0.0054021931           
       0.047202               0.104977518             0.00530060821           
       0.047881               0.102658342             0.00514064733           
       0.048560              0.0849411231             0.00471867695           
       0.049239              0.0924923012             0.00472788498           
       0.049918              0.0928152317              0.0048287177           
       0.050598                0.08889931             0.00465485566           
       0.051277              0.0835186512             0.00449747202           
       0.051956              0.0875123421             0.00457483647           
       0.052635              0.0796540941             0.00427197926           
       0.053314              0.0848924426             0.00453915483           
       0.053993              0.0813915085             0.00432267084           
       0.054673              0.0734839714             0.00401583087           
       0.055352              0.0746830317             0.00410792806           
       0.056031              0.0707347358             0.00391386516           
       0.056710              0.0665377782             0.00388899777           
       0.057389              0.0686359871             0.00380887419           
       0.058068              0.0659630318             0.00377246245           
