################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T07:39:15
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.49098e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333271
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.05675e+08
# TransmittedFlux                     849098
# det                                 0
# mon                                 0
# pilai0                              3.05675e+08
# pilai1                              767444
# pilct0                              5.30013e+08
# pilct1                              767444
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00157.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00415506373             0.00431244932           
       0.695741             0.00845331699             0.00501945374           
       0.698381           -2.38917459e-05                         0           
       0.701021               0.017778854               0.012605492           
       0.703662             0.00569831573             0.00411927359           
       0.706302             0.00512202674             0.00302360781           
       0.708942               0.002890647             0.00293172428           
       0.711583              0.0133011926             0.00544573717           
       0.714223             0.00888200722             0.00513767783           
       0.716864             0.00879964599             0.00334591335           
       0.719504             0.00739522686             0.00330998249           
       0.722144             0.00503344545             0.00252888713           
       0.724785             0.00486161776             0.00198252454           
       0.727425             0.00589789117              0.0029540415           
       0.730065             0.00877705051             0.00254908156           
       0.732706             0.00720888489             0.00193995753           
       0.735346             0.00530929691             0.00217020517           
       0.737987             0.00435095705             0.00138826302           
       0.740627             0.00977241613              0.0031043224           
       0.743267                0.01012172               0.002116095           
       0.745908              0.0115052362             0.00244773555           
       0.748548             0.00526090181             0.00152567229           
       0.751189              0.0048060591             0.00196490809           
       0.753829               0.010231193             0.00263533563           
       0.756469             0.00484784928             0.00146278566           
       0.759110             0.00640246701              0.0017715375           
       0.761750             0.00568993397             0.00147669551           
       0.764390             0.00584602043             0.00156665356           
       0.767031             0.00718859283             0.00150440202           
       0.769671             0.00784904312             0.00196094297           
       0.772312             0.00763112419             0.00147198105           
       0.774952             0.00673498979              0.0018673948           
       0.777592              0.0054828327             0.00122723395           
       0.780233             0.00439894619             0.00132624256           
       0.782873             0.00546959945             0.00141438951           
       0.785513             0.00499896119             0.00144555601           
       0.788154             0.00673560369             0.00140367697           
       0.790794             0.00790513423             0.00181799453           
       0.793435             0.00677805579             0.00151230969           
       0.796075             0.00973477093             0.00174589128           
       0.798715             0.00788651387             0.00185699018           
       0.801356              0.0090073777             0.00170805627           
       0.803996             0.00802964893             0.00164415963           
       0.806637             0.00765900983             0.00127789225           
       0.809277             0.00648832708             0.00127307979           
       0.811917             0.00894684384             0.00139753223           
       0.814558             0.00703697639                0.00128816           
       0.817198             0.00788427315             0.00129539624           
       0.819838             0.00568212783             0.00111298552           
       0.822479             0.00662259432             0.00141096808           
       0.825119             0.00564774697             0.00110900742           
       0.827760             0.00578057956              0.0011365155           
       0.830400             0.00725477155             0.00119833087           
       0.833040             0.00606114324             0.00114756108           
       0.835681             0.00617830874             0.00131712936           
       0.838321             0.00732255598             0.00120353491           
       0.840961             0.00704006482             0.00128576519           
       0.843602             0.00848544394             0.00129449179           
       0.846242             0.00688252723             0.00116565814           
       0.848883             0.00808743372             0.00129309185           
       0.851523             0.00704743692             0.00119209558           
       0.854163             0.00820477783              0.0013678802           
       0.856804             0.00697994135             0.00113440067           
       0.859444             0.00651483216             0.00107382286           
       0.862085             0.00767177842             0.00121450999           
       0.864725             0.00786315549             0.00125833289           
       0.867365             0.00571037545            0.000994363894           
       0.870006             0.00705034957             0.00105287357           
       0.872646             0.00778750332             0.00116036808           
       0.875286                0.00751025             0.00109629354           
       0.877927              0.0080205066             0.00109321829           
       0.880567             0.00786452704             0.00112152915           
       0.883208             0.00547117766            0.000926624613           
       0.885848             0.00825734106             0.00118197086           
       0.888488             0.00547541593            0.000902754114           
       0.891129             0.00563730301            0.000940543296           
       0.893769             0.00631664034            0.000952817922           
       0.896410             0.00873520303             0.00104467814           
       0.899050             0.00936425528             0.00118950963           
       0.901690             0.00879945502             0.00125603856           
