################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T10:07:17
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.63656e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326204
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.10916e+08
# TransmittedFlux                     863656
# det                                 0
# mon                                 0
# pilai0                              3.10916e+08
# pilai1                              784822
# pilct0                              5.3739e+08
# pilct1                              784822
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00834.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100             0.00818633011             0.00600189368           
       0.695741             0.00827194753             0.00492328839           
       0.698381           -2.34890207e-05                         0           
       0.701021           -2.34714156e-05                         0           
       0.703662             0.00837250335             0.00495089322           
       0.706302              0.0136066494             0.00488639585           
       0.708942             0.00558444265             0.00404039683           
       0.711583             0.00440106381             0.00310598054           
       0.714223           -2.34135523e-05                         0           
       0.716864              0.0111658842             0.00373712101           
       0.719504             0.00871566956             0.00356294268           
       0.722144             0.00744240173             0.00304903093           
       0.724785              0.0063351692              0.0022439635           
       0.727425              0.0087696131             0.00357163395           
       0.730065             0.00790691326              0.0023989513           
       0.732706             0.00356511815             0.00135270673           
       0.735346             0.00693816577             0.00245987555           
       0.737987             0.00732817387             0.00178642897           
       0.740627             0.00773285344             0.00273806809           
       0.743267             0.00778529811             0.00184015386           
       0.745908             0.00872917843             0.00211403378           
       0.748548             0.00822962115             0.00189203686           
       0.751189             0.00714830848              0.0023760624           
       0.753829              0.0100475522             0.00258947332           
       0.756469              0.0082092685             0.00188741274           
       0.759110             0.00915610731             0.00210058676           
       0.761750             0.00940564962             0.00188252282           
       0.764390              0.0097993151             0.00201117183           
       0.767031             0.00617209429             0.00138218684           
       0.769671             0.00868948562             0.00204579519           
       0.772312             0.00666825373             0.00136433974           
       0.774952              0.0086811074             0.00210215023           
       0.777592             0.00647434413             0.00132230386           
       0.780233             0.00865924843             0.00184500372           
       0.782873             0.00755633752             0.00164837285           
       0.785513             0.00700548494             0.00169676874           
       0.788154             0.00831773265             0.00154664236           
       0.790794             0.00859367325             0.00187947207           
       0.793435              0.0059505489             0.00140499633           
       0.796075             0.00646342057             0.00141056806           
       0.798715             0.00727195648             0.00176807718           
       0.801356             0.00852434039             0.00164756247           
       0.803996             0.00860390292              0.0016875318           
       0.806637             0.00732302793             0.00123897282           
       0.809277             0.00737148118              0.0013454735           
       0.811917             0.00927671601             0.00141101798           
       0.814558             0.00530409976             0.00110889676           
       0.817198             0.00858518379             0.00134030954           
       0.819838             0.00493259038             0.00102820581           
       0.822479             0.00741691084             0.00148055026           
       0.825119             0.00790992565              0.0013013423           
       0.827760             0.00528154283             0.00107715595           
       0.830400             0.00638874909             0.00111501653           
       0.833040             0.00767818296             0.00128066717           
       0.835681             0.00579606612             0.00126493673           
       0.838321             0.00894239391             0.00131875085           
       0.840961             0.00781229688             0.00134298516           
       0.843602             0.00753510925             0.00120952626           
       0.846242             0.00599952424             0.00107910611           
       0.848883             0.00363418392            0.000859480388           
       0.851523             0.00734228077             0.00120647822           
       0.854163             0.00624545309             0.00118332799           
       0.856804              0.0066546601             0.00109827738           
       0.859444             0.00851625743             0.00121734572           
       0.862085             0.00509341054             0.00098121893           
       0.864725             0.00613950809              0.0011024843           
       0.867365                0.00765434             0.00114149865           
       0.870006             0.00663005699             0.00101236714           
       0.872646             0.00782291948             0.00115316006           
       0.875286             0.00642794216             0.00100564373           
       0.877927             0.00744847588             0.00104459564           
       0.880567             0.00819483515             0.00113514903           
       0.883208              0.0103261452             0.00126223742           
       0.885848             0.00939333492             0.00124998579           
       0.888488             0.00716176693             0.00102371607           
       0.891129             0.00646475566            0.000998683034           
       0.893769             0.00833682147             0.00108536448           
       0.896410             0.00710221742            0.000934009945           
       0.899050             0.00728188365             0.00104006797           
       0.901690             0.00756489986              0.0011547426           
