################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-30T10:35:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.58025e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326576
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.08889e+08
# TransmittedFlux                     858025
# det                                 0
# mon                                 0
# pilai0                              3.08889e+08
# pilai1                              776783
# pilct0                              5.33913e+08
# pilct1                              776783
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00402.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372575.663                120.309128           
       0.001019                 359132.52                 72.332646           
       0.001698                349956.711                 50.489281           
       0.002377                331151.736                43.9289259           
       0.003056                307801.681                35.7938665           
       0.003735                253603.661                28.6535697           
       0.004415                204476.718                25.7290062           
       0.005094                152508.339                19.2432592           
       0.005773                100277.471                14.4464212           
       0.006452                58201.3553                10.5451898           
       0.007131                32262.3905                7.60579372           
       0.007810                16298.6501                5.36484268           
       0.008490                8235.78707                3.38038581           
       0.009169                4011.89962                2.33173614           
       0.009848                1244.23214                1.25548247           
       0.010527                482.193008               0.781575002           
       0.011206                 121.52611               0.374479901           
       0.011885                55.7451589                0.23564887           
       0.012564                25.5956184               0.163936766           
       0.013244                17.1319018               0.125388098           
       0.013923                12.4661485               0.108684931           
       0.014602                9.30360025              0.0870790402           
       0.015281                7.58681039              0.0800472841           
       0.015960                6.13223864              0.0714500338           
       0.016639                5.05588717              0.0612641232           
       0.017319                4.12258705              0.0544609521           
       0.017998                3.44099267              0.0476007231           
       0.018677                2.91839987              0.0454034887           
       0.019356                2.51861908              0.0416770695           
       0.020035                2.08780421               0.035600334           
       0.020714                1.84533982               0.033823582           
       0.021394                1.63367903              0.0301116562           
       0.022073                1.45943434              0.0296109892           
       0.022752                1.24856845              0.0261999426           
       0.023431                1.08066522              0.0236601255           
       0.024110               0.985497667              0.0235562397           
       0.024789               0.913291711              0.0210602306           
       0.025469               0.816372269              0.0205189227           
       0.026148               0.727765858              0.0182029262           
       0.026827               0.663853361              0.0176634815           
       0.027506               0.617060664              0.0172751644           
       0.028185               0.530922284               0.015281291           
       0.028864               0.514374238              0.0149568618           
       0.029544               0.468766322              0.0138460164           
       0.030223               0.456414404              0.0138582906           
       0.030902               0.390366335              0.0129336886           
       0.031581               0.375603988              0.0120601676           
       0.032260               0.350653414              0.0118512699           
       0.032939               0.320262333              0.0109207881           
       0.033619               0.278345635              0.0103306945           
       0.034298               0.274120992             0.00997685457           
       0.034977               0.248929833             0.00932054238           
       0.035656               0.246533374             0.00952105591           
       0.036335               0.219846191             0.00872011774           
       0.037014               0.216658652             0.00868249237           
       0.037693               0.193806231             0.00789967793           
       0.038373               0.180438881             0.00769718124           
       0.039052               0.158765242             0.00725083854           
       0.039731               0.159902537             0.00710718106           
       0.040410               0.156232363             0.00697804327           
       0.041089               0.157941704             0.00690621047           
       0.041768                0.14074117             0.00655337546           
       0.042448               0.123794909             0.00609849681           
       0.043127               0.138317277             0.00629403886           
       0.043806               0.118942363             0.00588011296           
       0.044485               0.119618912             0.00577567217           
       0.045164                0.11079755             0.00566818456           
       0.045843                0.11204048             0.00546688466           
       0.046523               0.112850548             0.00550555827           
       0.047202              0.0992193432             0.00519842674           
       0.047881               0.104537251             0.00523302035           
       0.048560               0.101400182             0.00520087975           
       0.049239              0.0870549281              0.0046270798           
       0.049918              0.0874116241             0.00472718918           
       0.050598              0.0830021631             0.00453730452           
       0.051277              0.0871952789             0.00463574372           
       0.051956              0.0866176548             0.00459134926           
       0.052635               0.084574234             0.00444058635           
       0.053314              0.0843928648              0.0045655126           
       0.053993               0.072402415             0.00411277871           
       0.054673              0.0745390617             0.00408006672           
       0.055352              0.0772285519             0.00421402399           
       0.056031              0.0717392657             0.00397616276           
       0.056710              0.0743733422             0.00414771011           
       0.057389              0.0687101648             0.00384438947           
       0.058068               0.068656615             0.00388250492           
