################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-29T18:58:09
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.47101e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326233
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.04956e+08
# TransmittedFlux                     847101
# det                                 0
# mon                                 0
# pilai0                              3.04956e+08
# pilai1                              769149
# pilct0                              5.28124e+08
# pilct1                              769149
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00260.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 372465.42                121.064466           
       0.001019                359450.707                72.8297855           
       0.001698                350031.662                50.8192278           
       0.002377                331135.592                44.2101891           
       0.003056                308059.513                36.0390062           
       0.003735                253265.772                28.8185151           
       0.004415                204741.678                25.9111437           
       0.005094                153148.318                19.4075326           
       0.005773                101144.102                 14.601963           
       0.006452                58870.0809                10.6737627           
       0.007131                32356.1431                7.66579179           
       0.007810                16259.8262                5.39288919           
       0.008490                8169.86971                3.38847007           
       0.009169                3972.07451                2.33504601           
       0.009848                1222.24402                1.25233719           
       0.010527                472.304647               0.778491167           
       0.011206                118.786246                  0.372614           
       0.011885                54.8809318               0.235317863           
       0.012564                25.0999632               0.163385107           
       0.013244                17.0138681               0.125758524           
       0.013923                12.4624204               0.109367116           
       0.014602                9.44252317              0.0882906097           
       0.015281                7.65772136              0.0809373797           
       0.015960                6.07621209              0.0715800094           
       0.016639                5.13199268              0.0621202112           
       0.017319                4.18797055               0.055243921           
       0.017998                 3.4724839              0.0481253799           
       0.018677                 2.8986145              0.0455401471           
       0.019356                2.56102077              0.0422965412           
       0.020035                2.14366583              0.0363053063           
       0.020714                1.89658148              0.0345103647           
       0.021394                1.67101138              0.0306494972           
       0.022073                1.41876009              0.0293830918           
       0.022752                1.23936473              0.0262709696           
       0.023431                1.13852112              0.0244413041           
       0.024110                1.02529841              0.0241816361           
       0.024789               0.934325353              0.0214382734           
       0.025469               0.838739138              0.0209317848           
       0.026148               0.743091437              0.0185118095           
       0.026827               0.676470112              0.0179451424           
       0.027506               0.625864563              0.0175097849           
       0.028185               0.578268259              0.0160506129           
       0.028864               0.530436883              0.0152862201           
       0.029544               0.469255153              0.0139422717           
       0.030223               0.428793252              0.0135187438           
       0.030902                0.40733218               0.013296672           
       0.031581               0.385221689              0.0122920972           
       0.032260               0.352477838              0.0119584291           
       0.032939               0.329883045              0.0111548419           
       0.033619               0.290158663              0.0106154267           
       0.034298               0.271401631             0.00999104912           
       0.034977               0.256159899             0.00951569815           
       0.035656                0.23842139             0.00942328306           
       0.036335               0.202871534             0.00843054802           
       0.037014                0.21525093             0.00870986221           
       0.037693               0.190634054             0.00788511684           
       0.038373               0.164445975             0.00739538262           
       0.039052               0.165430257             0.00744904102           
       0.039731               0.171041258             0.00739779884           
       0.040410               0.145339596             0.00677364615           
       0.041089               0.150474046             0.00678429265           
       0.041768               0.143404185             0.00665760093           
       0.042448               0.135437881             0.00641983485           
       0.043127               0.122974505             0.00597284328           
       0.043806               0.137705787             0.00636760123           
       0.044485               0.120002702             0.00582211123           
       0.045164               0.123036122             0.00601142725           
       0.045843               0.103460041             0.00528714385           
       0.046523               0.102071845             0.00526968775           
       0.047202               0.102689023             0.00532253025           
       0.047881              0.0997660131             0.00514506148           
       0.048560               0.101277998              0.0052311524           
       0.049239              0.0871969439             0.00466061593           
       0.049918              0.0859321084             0.00471713707           
       0.050598              0.0847123547             0.00461327106           
       0.051277              0.0802007164             0.00447449916           
       0.051956              0.0845146711             0.00456441944           
       0.052635              0.0792519755             0.00432622104           
       0.053314              0.0794723792             0.00445889415           
       0.053993              0.0735699465             0.00417245258           
       0.054673              0.0769463805             0.00417207181           
       0.055352              0.0773268084             0.00424380553           
       0.056031               0.073812342             0.00405912623           
       0.056710              0.0706703218             0.00406912147           
       0.057389              0.0604834964             0.00363009259           
       0.058068              0.0652950605             0.00381059996           
