################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T15:37:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.64458e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325499
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11205e+08
# TransmittedFlux                     864458
# det                                 0
# mon                                 0
# pilai0                              3.11205e+08
# pilai1                              786053
# pilct0                              5.38327e+08
# pilct1                              786053
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00884.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372259.036                119.809701           
       0.001019                359603.606                72.1102543           
       0.001698                349808.346                50.2904045           
       0.002377                330876.671                43.7469886           
       0.003056                307967.796                35.6700563           
       0.003735                253399.964                28.5352888           
       0.004415                204642.056                25.6434555           
       0.005094                152691.499                19.1830335           
       0.005773                 100770.72                14.4279222           
       0.006452                58613.4823                10.5430105           
       0.007131                32265.1044                7.57775973           
       0.007810                16258.9578                5.33833159           
       0.008490                  8189.528                3.35831302           
       0.009169                 3982.3003                2.31445851           
       0.009848                1221.44196                1.23929411           
       0.010527                472.944868                0.77115821           
       0.011206                117.848336                0.36739519           
       0.011885                54.5935277               0.232332724           
       0.012564                25.1254493                0.16181862           
       0.013244                17.0330569               0.124559784           
       0.013923                 12.036445               0.106397232           
       0.014602                9.21721532              0.0863507276           
       0.015281                7.44955879              0.0790242321           
       0.015960                6.03554338              0.0706202296           
       0.016639                4.83788369              0.0597053529           
       0.017319                4.05252178              0.0537948887           
       0.017998                 3.4633274              0.0475769363           
       0.018677                2.85190319              0.0447159268           
       0.019356                2.48004399              0.0412025072           
       0.020035                2.09571004              0.0355347126           
       0.020714                1.83385471              0.0335924677           
       0.021394                1.58616932              0.0295599756           
       0.022073                1.41786992              0.0290774858           
       0.022752                1.21512155              0.0257502853           
       0.023431                1.04954877              0.0232300846           
       0.024110                1.01010983              0.0237596745           
       0.024789               0.886202103              0.0206682056           
       0.025469               0.813422487              0.0204054672           
       0.026148               0.694303692               0.017713245           
       0.026827               0.675361147              0.0177495067           
       0.027506               0.625412034              0.0173268412           
       0.028185               0.578650386              0.0158939088           
       0.028864               0.501565772              0.0147144097           
       0.029544               0.448659922              0.0134953236           
       0.030223               0.460120398              0.0138625702           
       0.030902               0.416427642              0.0133086504           
       0.031581               0.367915236              0.0118915962           
       0.032260               0.331400598              0.0114783779           
       0.032939               0.317398974              0.0108313311           
       0.033619               0.287472272              0.0104595576           
       0.034298               0.286176795              0.0101558838           
       0.034977               0.262882348             0.00954248414           
       0.035656               0.245446601             0.00946463323           
       0.036335               0.226104225             0.00881039211           
       0.037014               0.209441655             0.00850483602           
       0.037693               0.168893834             0.00734700672           
       0.038373               0.191533035             0.00790071721           
       0.039052               0.180522503              0.0077028992           
       0.039731               0.162924298             0.00714727766           
       0.040410               0.153846629             0.00689874626           
       0.041089               0.138482003             0.00644267301           
       0.041768               0.140745985             0.00652905762           
       0.042448               0.134881824             0.00634199865           
       0.043127               0.136211322             0.00622265652           
       0.043806               0.113651877             0.00572642684           
       0.044485               0.124779192             0.00587694624           
       0.045164               0.104134036             0.00547461113           
       0.045843               0.107259441             0.00532903064           
       0.046523                0.10930136             0.00539809262           
       0.047202                0.10919667             0.00543320976           
       0.047881              0.0958997036              0.0049934826           
       0.048560              0.0977128611             0.00508640962           
       0.049239              0.0905060306             0.00470031637           
       0.049918              0.0837307255             0.00460934099           
       0.050598              0.0854389043             0.00458626431           
       0.051277              0.0880338949               0.004640619           
       0.051956              0.0791712072             0.00437319432           
       0.052635              0.0846227712             0.00442530213           
       0.053314              0.0801436634             0.00443250566           
       0.053993              0.0815725715             0.00434919535           
       0.054673              0.0781681148             0.00416263321           
       0.055352              0.0839819906             0.00437803433           
       0.056031              0.0813074426              0.0042172453           
       0.056710              0.0697239457             0.00400100179           
       0.057389              0.0690989125               0.003840878           
       0.058068               0.068655647             0.00386800454           
