################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T00:32:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.74387e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326681
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.14779e+08
# TransmittedFlux                     874387
# det                                 0
# mon                                 0
# pilai0                              3.14779e+08
# pilai1                              791400
# pilct0                              5.43762e+08
# pilct1                              791400
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00965.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372913.899                119.232252           
       0.001019                359820.938                71.7213287           
       0.001698                350211.405                50.0328556           
       0.002377                331069.994                43.5106031           
       0.003056                307601.935                35.4458812           
       0.003735                253438.399                28.3749633           
       0.004415                204349.107                25.4791876           
       0.005094                152134.659                 19.038996           
       0.005773                100045.228                 14.294037           
       0.006452                58083.7595                10.4355018           
       0.007131                32230.3946                7.53055886           
       0.007810                16314.3502                5.31696972           
       0.008490                8277.61962                3.35710227           
       0.009169                 4043.8545                2.31899739           
       0.009848                1257.94709                1.25051601           
       0.010527                489.136742               0.779782482           
       0.011206                122.375178               0.372253258           
       0.011885                55.4119702               0.232735002           
       0.012564                25.2827605               0.161400145           
       0.013244                16.8591813                0.12321679           
       0.013923                12.2788438               0.106851359           
       0.014602                9.26014723              0.0860587796           
       0.015281                7.42422106              0.0784405371           
       0.015960                5.86679609              0.0692295545           
       0.016639                4.85614416              0.0594773275           
       0.017319                4.12042763              0.0539348634           
       0.017998                3.36934776              0.0466597836           
       0.018677                2.90043492              0.0448380289           
       0.019356                2.44507216              0.0406780284           
       0.020035                2.14042283              0.0357073072           
       0.020714                1.77095309               0.032823363           
       0.021394                1.57357552              0.0292747501           
       0.022073                1.41027549              0.0288343881           
       0.022752                1.21538371              0.0256064275           
       0.023431                1.05584848               0.023167031           
       0.024110                1.01143961              0.0236399345           
       0.024789                0.88170041              0.0204982606           
       0.025469               0.803587799              0.0201662536           
       0.026148               0.698591946              0.0176666938           
       0.026827               0.650914119              0.0173260754           
       0.027506               0.585101136              0.0166637159           
       0.028185               0.542279194              0.0152986872           
       0.028864               0.504464978              0.0146728512           
       0.029544               0.442467309              0.0133255567           
       0.030223               0.435488653              0.0134096221           
       0.030902               0.408655001              0.0131087945           
       0.031581               0.371851537              0.0118869699           
       0.032260               0.320066234              0.0112161526           
       0.032939               0.312143489              0.0106801245           
       0.033619               0.289729146               0.010440746           
       0.034298               0.274473621             0.00988942235           
       0.034977               0.241648915             0.00909689667           
       0.035656               0.249074495             0.00948003651           
       0.036335               0.212453763             0.00849167208           
       0.037014                0.20680253              0.0084029628           
       0.037693               0.190740168             0.00776327058           
       0.038373               0.200014512             0.00802778123           
       0.039052               0.170622374             0.00744606177           
       0.039731               0.165357288             0.00715944732           
       0.040410               0.147208848             0.00670985661           
       0.041089               0.136861422             0.00636839582           
       0.041768               0.145045722              0.0065902981           
       0.042448                0.13003959             0.00619166327           
       0.043127               0.127817576              0.0059935567           
       0.043806               0.122696688             0.00591605133           
       0.044485               0.128103716             0.00592081648           
       0.045164               0.117016885             0.00577033856           
       0.045843               0.128772075             0.00580579105           
       0.046523               0.109040481             0.00536094721           
       0.047202               0.106938915             0.00534613307           
       0.047881              0.0984351453              0.0050302562           
       0.048560               0.102149592             0.00517099225           
       0.049239              0.0902797507             0.00466770724           
       0.049918               0.092098923             0.00480666427           
       0.050598              0.0895696468             0.00466908498           
       0.051277              0.0913625627             0.00470062055           
       0.051956              0.0844960689             0.00449214222           
       0.052635              0.0845910402             0.00439927986           
       0.053314              0.0811114461             0.00443379775           
       0.053993              0.0834113951             0.00437290089           
       0.054673              0.0784254919             0.00414573993           
       0.055352               0.068988048             0.00394541882           
       0.056031              0.0725907487             0.00396209107           
       0.056710              0.0682372031              0.0039355776           
       0.057389               0.069637429             0.00383386109           
       0.058068              0.0699683556             0.00388257433           
       0.058748              0.0645244884             0.00377498441           
       0.059427              0.0637495048             0.00368871696           
       0.060106              0.0660348892             0.00378978665           
       0.060785              0.0664836288             0.00368870553           
       0.061464              0.0606434205             0.00360788272           
       0.062143              0.0645299417             0.00368389284           
       0.062822              0.0555480377              0.0033778023           
       0.063502              0.0598638155             0.00350030147           
       0.064181              0.0557237552              0.0033414349           
       0.064860              0.0509470358             0.00324367371           
       0.065539              0.0510038621             0.00321374637           
       0.066218              0.0499907291             0.00311354236           
       0.066897              0.0584996959              0.0033941152           
       0.067577              0.0533359112             0.00327199082           
       0.068256              0.0453051198             0.00308969194           
       0.068935              0.0447086053             0.00301965556           
       0.069614              0.0474314221             0.00314120919           
       0.070293              0.0468595756             0.00315100639           
       0.070972              0.0384975996             0.00283514578           
       0.071652              0.0436772509             0.00302539496           
       0.072331              0.0426886776             0.00293765525           
       0.073010               0.045495985             0.00310200533           
       0.073689              0.0457809734             0.00309460644           
       0.074368              0.0414656169             0.00293979075           
       0.075047              0.0476950064             0.00311900127           
       0.075727              0.0387376338             0.00279354026           
       0.076406              0.0412926691             0.00294174307           
       0.077085               0.037394158             0.00274711579           
       0.077764              0.0405225227             0.00284969822           
       0.078443              0.0369697789             0.00273876426           
       0.079122              0.0350444944             0.00264088104           
       0.079802              0.0392428483             0.00282423625           
       0.080481              0.0419307258              0.0028208802           
       0.081160              0.0344713886             0.00261017355           
       0.081839              0.0379196476             0.00269378545           
       0.082518              0.0375839161              0.0026840925           
       0.083197              0.0419974309             0.00279323093           
       0.083876              0.0347172493             0.00249741681           
       0.084556               0.031486727             0.00244453043           
       0.085235              0.0338107704             0.00248419887           
       0.085914              0.0305442696             0.00238408744           
       0.086593              0.0396806976             0.00269986952           
       0.087272              0.0273436044             0.00220952205           
       0.087951              0.0323575549             0.00245787285           
       0.088631              0.0327422107             0.00238822633           
