################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T10:53:33
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52706e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327883
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06974e+08
# TransmittedFlux                     852706
# det                                 0
# mon                                 0
# pilai0                              3.06974e+08
# pilai1                              780069
# pilct0                              5.31607e+08
# pilct1                              780069
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00623.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371577.904                120.522072           
       0.001019                358934.046                72.5378409           
       0.001698                349490.488                50.6127593           
       0.002377                330651.807                44.0324478           
       0.003056                308183.044                35.9275665           
       0.003735                253578.442                28.7413691           
       0.004415                205215.844                25.8557318           
       0.005094                153211.719                19.3476463           
       0.005773                101320.437                14.5665742           
       0.006452                59136.8611                10.6627027           
       0.007131                32382.3901                7.64365423           
       0.007810                16134.6225                5.35440095           
       0.008490                8038.80217                3.35011486           
       0.009169                3824.47722                 2.2837088           
       0.009848                1174.97431                1.22383943           
       0.010527                453.961342                0.76071145           
       0.011206                114.937756               0.365321628           
       0.011885                53.3053565               0.231151928           
       0.012564                24.7368753               0.161665103           
       0.013244                17.0532542               0.125489524           
       0.013923                 12.328147               0.108418252           
       0.014602                9.30568491              0.0873599941           
       0.015281                7.45536464              0.0795979243           
       0.015960                5.99420732              0.0708612985           
       0.016639                5.01944039              0.0612329944           
       0.017319                4.17736354              0.0549922843           
       0.017998                3.37242178              0.0472707976           
       0.018677                2.85471337              0.0450451867           
       0.019356                2.39677896              0.0407830999           
       0.020035                2.16817639              0.0363920739           
       0.020714                1.90777034              0.0344980686           
       0.021394                1.56488722              0.0295626328           
       0.022073                1.42062266              0.0293055797           
       0.022752                1.25292607              0.0263273529           
       0.023431                 1.0781531              0.0237062023           
       0.024110                 1.0057895              0.0238716273           
       0.024789               0.888303102              0.0208347966           
       0.025469               0.781111862              0.0201334111           
       0.026148               0.728793481              0.0182724979           
       0.026827               0.670907688              0.0178123789           
       0.027506               0.636172352              0.0175952711           
       0.028185               0.552382478                0.01563561           
       0.028864               0.504450403              0.0148580025           
       0.029544               0.451622929              0.0136327963           
       0.030223               0.435619143              0.0135810635           
       0.030902               0.416526742              0.0134016409           
       0.031581               0.382687022              0.0122112585           
       0.032260               0.327369032              0.0114866916           
       0.032939               0.307085273              0.0107270636           
       0.033619               0.282875371               0.010446846           
       0.034298               0.273652618             0.00999936933           
       0.034977                 0.2671015             0.00968481182           
       0.035656               0.225765952              0.0091395916           
       0.036335               0.234219163              0.0090286829           
       0.037014                0.20789741             0.00853161488           
       0.037693               0.198177042             0.00801313574           
       0.038373               0.175890019             0.00762320431           
       0.039052                0.17673758             0.00767406164           
       0.039731                0.16473827             0.00723631167           
       0.040410               0.158497916             0.00705034301           
       0.041089               0.145757224             0.00665513326           
       0.041768               0.152303157             0.00683847458           
       0.042448               0.127139798             0.00619958299           
       0.043127               0.123075525             0.00595562526           
       0.043806               0.128656002              0.0061345502           
       0.044485               0.116103037              0.0057078784           
       0.045164               0.118689371             0.00588484638           
       0.045843               0.108701974             0.00540158803           
       0.046523               0.109203447             0.00543272863           
       0.047202              0.0988908329             0.00520597505           
       0.047881              0.0898479846               0.004866552           
       0.048560               0.103616894             0.00527379255           
       0.049239              0.0887666532             0.00468689845           
       0.049918              0.0921846173             0.00486965202           
       0.050598              0.0893347886             0.00472186799           
       0.051277              0.0778689995             0.00439446027           
       0.051956              0.0888382272             0.00466430964           
       0.052635              0.0794712319             0.00431793964           
       0.053314              0.0757099276             0.00433773891           
       0.053993               0.076626594             0.00424422979           
       0.054673              0.0692241301             0.00394415859           
       0.055352              0.0674675524             0.00395098924           
       0.056031              0.0711170604             0.00397121043           
       0.056710              0.0673772346             0.00396010452           
       0.057389              0.0669872027             0.00380770345           
