################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-31T10:00:45
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.52121e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0328026
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06763e+08
# TransmittedFlux                     852121
# det                                 0
# mon                                 0
# pilai0                              3.06763e+08
# pilai1                              782556
# pilct0                              5.31034e+08
# pilct1                              782556
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00615.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                371664.634                120.577505           
       0.001019                359246.794                 72.594342           
       0.001698                349867.235                50.6574117           
       0.002377                330918.957                44.0653504           
       0.003056                307878.989                35.9221634           
       0.003735                253496.371                28.7465801           
       0.004415                205163.469                25.8613048           
       0.005094                 153071.48                19.3454266           
       0.005773                101110.893                14.5564978           
       0.006452                58969.4098                10.6512501           
       0.007131                32365.0448                7.64422945           
       0.007810                16141.0983                5.35731337           
       0.008490                8053.92649                 3.3544157           
       0.009169                3837.93293                2.28850783           
       0.009848                1184.98076                1.22946149           
       0.010527                460.111298               0.766109754           
       0.011206                115.955528               0.367061454           
       0.011885                53.8452226               0.232399243           
       0.012564                25.0721435               0.162812829           
       0.013244                16.8861935               0.124916194           
       0.013923                12.4022555               0.108780953           
       0.014602                9.42327237              0.0879403766           
       0.015281                7.34195124              0.0790172791           
       0.015960                6.11633242              0.0716040838           
       0.016639                4.96817974              0.0609404311           
       0.017319                4.05642226               0.054208979           
       0.017998                3.46959118              0.0479634226           
       0.018677                2.91745965              0.0455531686           
       0.019356                 2.4150397              0.0409522157           
       0.020035                2.09583128              0.0357920591           
       0.020714                1.91113285              0.0345403074           
       0.021394                1.62193134              0.0301069558           
       0.022073                1.37323357              0.0288225352           
       0.022752                1.25680872              0.0263771634           
       0.023431                1.05535799              0.0234623059           
       0.024110                1.00196561              0.0238343828           
       0.024789               0.861505453              0.0205251678           
       0.025469               0.825866826              0.0207092695           
       0.026148               0.721816813              0.0181910682           
       0.026827               0.678885905              0.0179241249           
       0.027506               0.639842194              0.0176520046           
       0.028185               0.549199855              0.0155958523           
       0.028864               0.498816559              0.0147798711           
       0.029544               0.456276679              0.0137075587           
       0.030223               0.445241475              0.0137349517           
       0.030902                0.39087377              0.0129868499           
       0.031581               0.371632582              0.0120377266           
       0.032260               0.355288738              0.0119705998           
       0.032939               0.310217747              0.0107853367           
       0.033619               0.282803349              0.0104491009           
       0.034298               0.272439205              0.0099805996           
       0.034977               0.262034719             0.00959580619           
       0.035656               0.219713705             0.00901934845           
       0.036335                0.22865294             0.00892381601           
       0.037014               0.209673808             0.00857092747           
       0.037693               0.192226018              0.0078946147           
       0.038373               0.187952373             0.00788297036           
       0.039052               0.170459428             0.00753911504           
       0.039731               0.161339012              0.0071637222           
       0.040410               0.156739956             0.00701354122           
       0.041089               0.151144921             0.00677934156           
       0.041768               0.144739974             0.00666880555           
       0.042448               0.138877103             0.00648165736           
       0.043127               0.129144738             0.00610279663           
       0.043806               0.127021634             0.00609755285           
       0.044485               0.122748729             0.00587097795           
       0.045164               0.124584467             0.00603128971           
       0.045843               0.110121563             0.00543861043           
       0.046523               0.105701465              0.0053467437           
       0.047202               0.111929842             0.00554046271           
       0.047881              0.0954317778             0.00501721521           
       0.048560               0.100170736             0.00518713096           
       0.049239              0.0816726257             0.00449725906           
       0.049918              0.0821613867               0.004598875           
       0.050598              0.0888920606             0.00471176961           
       0.051277              0.0888227275             0.00469498622           
       0.051956               0.086209306             0.00459635465           
       0.052635              0.0775876293             0.00426792581           
       0.053314              0.0720614504             0.00423338257           
       0.053993              0.0811194623             0.00436838276           
       0.054673              0.0813975382             0.00427838907           
       0.055352              0.0749145154             0.00416476386           
       0.056031              0.0734208219             0.00403640419           
       0.056710              0.0679399056             0.00397797045           
       0.057389              0.0685784111             0.00385398421           
       0.058068              0.0620399431              0.0037034446           
       0.058748              0.0669966268             0.00389655273           
       0.059427              0.0636679277              0.0037342079           
       0.060106              0.0592695142             0.00363701364           
       0.060785              0.0591411359             0.00352421724           
       0.061464              0.0662020611             0.00381854167           
       0.062143              0.0551754206             0.00345064586           
       0.062822              0.0594550311             0.00353993578           
       0.063502              0.0592454741             0.00352737844           
       0.064181              0.0606540171              0.0035313748           
       0.064860              0.0510507806             0.00328912293           
       0.065539               0.058656936             0.00349116975           
       0.066218              0.0510037467             0.00318575443           
       0.066897              0.0508631325             0.00320591894           
       0.067577               0.047576419             0.00313039618           
       0.068256              0.0468686895             0.00318334828           
       0.068935               0.048955216             0.00320082952           
       0.069614              0.0476735981             0.00319009755           
       0.070293              0.0496315062             0.00328495972           
       0.070972              0.0455444416             0.00312375865           
