################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T16:23:36
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.67833e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326157
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1242e+08
# TransmittedFlux                     867833
# det                                 0
# mon                                 0
# pilai0                              3.1242e+08
# pilai1                              787798
# pilct0                              5.40066e+08
# pilct1                              787798
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00891.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372830.488                119.668249           
       0.001019                360144.522                72.0240077           
       0.001698                350255.485                50.2245884           
       0.002377                331115.634                43.6776035           
       0.003056                307564.486                35.5773097           
       0.003735                253336.959                28.4762072           
       0.004415                204500.867                25.5847129           
       0.005094                152381.546                19.1262537           
       0.005773                 100321.23                14.3676885           
       0.006452                58329.3745                10.4969567           
       0.007131                32274.7661                7.56414271           
       0.007810                16312.3279                5.33667844           
       0.008490                8242.74181                3.36264835           
       0.009169                4023.06222                2.32174565           
       0.009848                1248.09874                1.25030598           
       0.010527                484.802814               0.779246146           
       0.011206                121.867647               0.372880626           
       0.011885                55.2059188               0.233177421           
       0.012564                25.2714917               0.161972349           
       0.013244                16.9971727               0.124186321           
       0.013923                 12.329871               0.107476705           
       0.014602                9.41965933              0.0871239589           
       0.015281                7.47068897              0.0789821961           
       0.015960                6.11397715              0.0709392694           
       0.016639                4.91443738              0.0600587556           
       0.017319                4.09778858              0.0539892106           
       0.017998                3.43228405              0.0472710423           
       0.018677                2.85622337              0.0446626821           
       0.019356                2.46014407              0.0409569955           
       0.020035                2.13169385              0.0357687279           
       0.020714                1.80242476              0.0332385359           
       0.021394                1.60871955               0.029711415           
       0.022073                1.38384604              0.0286705757           
       0.022752                1.17462533               0.025268283           
       0.023431                1.15499169              0.0243216356           
       0.024110                 1.0150513              0.0237713612           
       0.024789               0.876017435              0.0205091013           
       0.025469               0.811388753              0.0203402748           
       0.026148               0.744710294              0.0183092662           
       0.026827               0.616180697              0.0169210054           
       0.027506               0.617451062              0.0171827004           
       0.028185               0.547626216              0.0154318707           
       0.028864                0.52526713              0.0150287507           
       0.029544               0.487480431              0.0140396773           
       0.030223               0.418092777              0.0131885854           
       0.030902               0.415299963              0.0132647496           
       0.031581               0.386896526              0.0121707559           
       0.032260               0.323263619              0.0113145206           
       0.032939               0.322377171              0.0108946951           
       0.033619               0.287574241              0.0104410504           
       0.034298               0.274234324             0.00992236709           
       0.034977               0.244271711             0.00918060262           
       0.035656               0.242200712             0.00938354311           
       0.036335               0.218267705             0.00863951788           
       0.037014               0.215131368             0.00860280645           
       0.037693               0.176965848             0.00750588902           
       0.038373               0.179971693             0.00764364736           
       0.039052                0.16676452             0.00738914585           
       0.039731               0.172820493             0.00734681684           
       0.040410               0.163747889             0.00710342668           
       0.041089               0.149078227             0.00667160614           
       0.041768               0.156576457             0.00687305143           
       0.042448               0.133611393             0.00629977509           
       0.043127               0.125732295             0.00596686918           
       0.043806               0.130751652             0.00613017497           
       0.044485               0.121604327               0.005790406           
       0.045164               0.117521074             0.00580455154           
       0.045843               0.109975518             0.00538557812           
       0.046523               0.104333332             0.00526372214           
       0.047202               0.097522051             0.00512456561           
       0.047881               0.107154635             0.00526810301           
       0.048560                   0.10366              0.0052287146           
       0.049239              0.0868246871             0.00459477039           
       0.049918              0.0915712819             0.00481093984           
       0.050598              0.0819061243             0.00448170536           
       0.051277              0.0859729223             0.00457705012           
       0.051956              0.0879493859             0.00460029218           
       0.052635              0.0737492458             0.00412317688           
       0.053314              0.0792394618              0.0043988518           
       0.053993              0.0720247356             0.00407879186           
       0.054673                0.06951833             0.00391793169           
       0.055352              0.0786008588             0.00422720777           
       0.056031               0.068771305             0.00387098256           
       0.056710               0.073274578             0.00409362729           
       0.057389              0.0717939062             0.00390744224           
       0.058068              0.0687535311             0.00386322689           
