################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-02T10:53:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.78253e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325823
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.16171e+08
# TransmittedFlux                     878253
# det                                 0
# mon                                 0
# pilai0                              3.16171e+08
# pilai1                              793156
# pilct0                              5.46507e+08
# pilct1                              793156
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_01059.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 371968.19                118.818588           
       0.001019                359448.816                71.5262843           
       0.001698                349848.421                49.8967354           
       0.002377                330861.747                 43.401076           
       0.003056                307822.486                35.3804573           
       0.003735                253610.924                28.3220773           
       0.004415                204627.985                25.4403887           
       0.005094                 152527.54                19.0215594           
       0.005773                100436.334                14.2903928           
       0.006452                58355.4734                10.4368346           
       0.007131                32235.1855                7.51452456           
       0.007810                16241.7739                 5.2934407           
       0.008490                8176.47004                3.32917626           
       0.009169                3959.96382                2.28976089           
       0.009848                1221.30145                1.22945187           
       0.010527                 474.88865               0.766648431           
       0.011206                119.000144                0.36627528           
       0.011885                54.6204606                0.23055769           
       0.012564                25.0533062               0.160312071           
       0.013244                16.6773106               0.122280353           
       0.013923                12.1286498               0.105961858           
       0.014602                9.26527546              0.0858929325           
       0.015281                7.63293653              0.0793602381           
       0.015960                6.06819456              0.0702526665           
       0.016639                5.00551878              0.0602521063           
       0.017319                4.02824442              0.0532106262           
       0.017998                3.48968824              0.0473811002           
       0.018677                2.86492104              0.0444644888           
       0.019356                2.49762082              0.0410222364           
       0.020035                2.18050917              0.0359607133           
       0.020714                1.88364293              0.0337769836           
       0.021394                1.62469962              0.0296809615           
       0.022073                 1.3821982              0.0284830143           
       0.022752                1.22267726              0.0256265551           
       0.023431                1.10875269              0.0236880302           
       0.024110               0.975610433              0.0231662924           
       0.024789               0.897158296              0.0206316068           
       0.025469                0.78584433              0.0198984315           
       0.026148               0.735404942              0.0180862609           
       0.026827               0.655566826              0.0173495759           
       0.027506               0.610211264              0.0169800325           
       0.028185               0.577626882              0.0157546376           
       0.028864               0.535798487              0.0150883507           
       0.029544                0.46825174              0.0136781226           
       0.030223               0.424903237              0.0132164605           
       0.030902               0.391410956              0.0128009694           
       0.031581               0.360131947              0.0116723747           
       0.032260               0.331040422              0.0113816838           
       0.032939                0.31575925              0.0107181354           
       0.033619               0.298878839              0.0105809593           
       0.034298               0.257961843             0.00956622033           
       0.034977               0.263854566             0.00948473429           
       0.035656               0.230122074             0.00909214902           
       0.036335               0.208366751             0.00839106791           
       0.037014               0.222179955             0.00869058436           
       0.037693               0.183619882             0.00760020873           
       0.038373               0.186796158             0.00774088776           
       0.039052               0.171241111             0.00744311431           
       0.039731               0.164036846             0.00711509261           
       0.040410               0.158502728             0.00694715003           
       0.041089               0.151028295             0.00667514508           
       0.041768               0.137148956             0.00639426859           
       0.042448               0.142143655             0.00645914891           
       0.043127               0.130132435             0.00603426158           
       0.043806               0.127253068             0.00601162204           
       0.044485               0.116336933             0.00562991148           
       0.045164               0.111811565             0.00562810792           
       0.045843               0.115690346             0.00549086972           
       0.046523               0.102295593             0.00518105423           
       0.047202               0.114730219             0.00552526122           
       0.047881               0.101409531             0.00509443968           
       0.048560               0.105481865             0.00524308013           
       0.049239              0.0943837209             0.00476210543           
       0.049918              0.0954322162             0.00488209294           
       0.050598               0.084034163             0.00451254257           
       0.051277              0.0895264759             0.00464289463           
       0.051956              0.0834591138             0.00445465582           
       0.052635              0.0796225778             0.00425872454           
       0.053314              0.0764864536             0.00429604769           
       0.053993              0.0750604444             0.00413908678           
       0.054673               0.071526657             0.00395047591           
       0.055352              0.0763427615              0.0041412566           
       0.056031              0.0735681591              0.0039798874           
       0.056710              0.0721910325             0.00403907133           
       0.057389              0.0629502754             0.00363710511           
